time,temp
2022-09-09 18:00:00,26.99299999999998
2022-09-09 19:00:00,27.012000000000004
2022-09-09 20:00:00,27.176000000000023
2022-09-09 21:00:00,27.034000000000002
2022-09-09 22:00:00,26.872000000000018
2022-09-09 23:00:00,24.677999999999994
2022-09-10 00:00:00,22.493999999999996
2022-09-10 01:00:00,19.774000000000008
2022-09-10 02:00:00,18.084999999999994
2022-09-10 03:00:00,16.061
2022-09-10 04:00:00,15.843
2022-09-10 05:00:00,15.271
2022-09-10 06:00:00,14.60899999999999
2022-09-10 07:00:00,14.994000000000003
2022-09-10 08:00:00,14.502000000000004
2022-09-10 09:00:00,14.029000000000005
2022-09-10 10:00:00,12.021999999999998
2022-09-10 11:00:00,13.167999999999997
2022-09-10 12:00:00,13.844
2022-09-10 13:00:00,19.435999999999993
2022-09-10 14:00:00,21.453999999999994
2022-09-10 15:00:00,23.078000000000003
2022-09-10 16:00:00,23.425
2022-09-10 17:00:00,24.635
2022-09-10 18:00:00,25.098000000000003
2022-09-10 19:00:00,25.094
2022-09-10 20:00:00,25.609000000000005
2022-09-10 21:00:00,24.87
2022-09-10 22:00:00,24.381
2022-09-10 23:00:00,22.897999999999996
2022-09-11 00:00:00,21.693999999999996
2022-09-11 01:00:00,18.906000000000002
2022-09-11 02:00:00,18.125999999999998
2022-09-11 03:00:00,17.7
2022-09-11 04:00:00,17.089000000000002
2022-09-11 05:00:00,16.049999999999994
2022-09-11 06:00:00,15.503999999999996
2022-09-11 07:00:00,15.394999999999992
2022-09-11 08:00:00,14.889999999999993
2022-09-11 09:00:00,14.985999999999999
2022-09-11 10:00:00,14.359000000000002
2022-09-11 11:00:00,14.420000000000002
2022-09-11 12:00:00,14.845000000000002
2022-09-11 13:00:00,16.445000000000004
2022-09-11 14:00:00,19.299000000000007
2022-09-11 15:00:00,20.567000000000007
2022-09-11 16:00:00,21.591000000000005
2022-09-11 17:00:00,21.899000000000004
2022-09-11 18:00:00,22.336000000000002
2022-09-11 19:00:00,22.956000000000003
2022-09-11 20:00:00,23.223000000000006
2022-09-11 21:00:00,23.181999999999995
2022-09-11 22:00:00,22.72200000000001
2022-09-11 23:00:00,21.188999999999997
2022-09-12 00:00:00,17.930000000000003
2022-09-12 01:00:00,16.352000000000004
2022-09-12 02:00:00,15.982999999999997
2022-09-12 03:00:00,15.879999999999994
2022-09-12 04:00:00,15.502999999999991
2022-09-12 05:00:00,15.279999999999996
2022-09-12 06:00:00,14.927999999999999
2022-09-12 07:00:00,14.542
2022-09-12 08:00:00,14.050999999999998
2022-09-12 09:00:00,14.395000000000003
2022-09-12 10:00:00,14.188999999999998
2022-09-12 11:00:00,13.748
2022-09-12 12:00:00,13.884
2022-09-12 13:00:00,14.27199999999999
2022-09-12 14:00:00,16.338
2022-09-12 15:00:00,16.576999999999995
2022-09-12 16:00:00,17.117000000000004
2022-09-12 17:00:00,17.952999999999996
2022-09-12 18:00:00,18.880000000000006
2022-09-12 19:00:00,18.640999999999995
2022-09-12 20:00:00,18.63
2022-09-12 21:00:00,19.122999999999994
2022-09-12 22:00:00,19.29200000000001
2022-09-12 23:00:00,17.772000000000002
2022-09-13 00:00:00,16.849000000000004
2022-09-13 01:00:00,15.585999999999999
2022-09-13 02:00:00,15.33899999999999
2022-09-13 03:00:00,13.822999999999995
2022-09-13 04:00:00,12.665000000000003
2022-09-13 05:00:00,13.221999999999998
2022-09-13 06:00:00,12.649999999999993
2022-09-13 07:00:00,11.808
2022-09-13 08:00:00,11.617
2022-09-13 09:00:00,11.696999999999996
2022-09-13 10:00:00,11.464
2022-09-13 11:00:00,11.403000000000002
2022-09-13 12:00:00,11.68
2022-09-13 13:00:00,13.758999999999999
2022-09-13 14:00:00,15.774000000000006
2022-09-13 15:00:00,16.670000000000005
2022-09-13 16:00:00,17.76100000000001
2022-09-13 17:00:00,18.562
2022-09-13 18:00:00,18.497
2022-09-13 19:00:00,18.413999999999998
2022-09-13 20:00:00,18.994
2022-09-13 21:00:00,19.505999999999993
2022-09-13 22:00:00,19.369
2022-09-13 23:00:00,18.378999999999994
2022-09-14 00:00:00,17.396000000000004
2022-09-14 01:00:00,15.986000000000011
2022-09-14 02:00:00,14.277000000000003
2022-09-14 03:00:00,12.896
2022-09-14 04:00:00,11.851
2022-09-14 05:00:00,12.126000000000001
2022-09-14 06:00:00,11.743000000000004
2022-09-14 07:00:00,11.722999999999999
2022-09-14 08:00:00,11.718000000000004
2022-09-14 09:00:00,11.639000000000001
2022-09-14 10:00:00,11.504000000000005
2022-09-14 11:00:00,11.206999999999995
2022-09-14 12:00:00,10.978
2022-09-14 13:00:00,12.231999999999998
2022-09-14 14:00:00,16.070999999999998
2022-09-14 15:00:00,19.057
2022-09-14 16:00:00,21.015999999999995
2022-09-14 17:00:00,22.513000000000012
2022-09-14 18:00:00,22.313000000000002
2022-09-14 19:00:00,23.140999999999995
2022-09-14 20:00:00,23.542999999999992
2022-09-14 21:00:00,23.461
2022-09-14 22:00:00,23.314
2022-09-14 23:00:00,21.477000000000007
2022-09-15 00:00:00,18.746000000000002
2022-09-15 01:00:00,16.76199999999999
2022-09-15 02:00:00,16.562000000000005
2022-09-15 03:00:00,15.702000000000007
2022-09-15 04:00:00,13.759999999999996
2022-09-15 05:00:00,13.782999999999998
2022-09-15 06:00:00,13.163000000000002
2022-09-15 07:00:00,13.208000000000004
2022-09-15 08:00:00,13.121999999999998
2022-09-15 09:00:00,12.856000000000002
2022-09-15 10:00:00,11.919999999999998
2022-09-15 11:00:00,12.368
2022-09-15 12:00:00,12.550000000000006
2022-09-15 13:00:00,14.944000000000008
2022-09-15 14:00:00,18.82299999999999
2022-09-15 15:00:00,20.406000000000006
2022-09-15 16:00:00,22.131999999999998
2022-09-15 17:00:00,22.986000000000004
2022-09-15 18:00:00,24.09100000000001
2022-09-15 19:00:00,24.740000000000013
2022-09-15 20:00:00,24.392000000000017
2022-09-15 21:00:00,24.187
2022-09-15 22:00:00,23.001000000000023
2022-09-15 23:00:00,20.866000000000014
2022-09-16 00:00:00,17.999000000000002
2022-09-16 01:00:00,17.312999999999995
2022-09-16 02:00:00,16.068
2022-09-16 03:00:00,16.058000000000007
2022-09-16 04:00:00,15.434
2022-09-16 05:00:00,14.571
2022-09-16 06:00:00,13.450000000000003
2022-09-16 07:00:00,13.149000000000001
2022-09-16 08:00:00,12.206999999999995
2022-09-16 09:00:00,12.285999999999994
2022-09-16 10:00:00,12.318999999999996
2022-09-16 11:00:00,13.367999999999997
2022-09-16 12:00:00,14.628999999999998
2022-09-16 13:00:00,16.994999999999997
2022-09-16 14:00:00,18.151
2022-09-16 15:00:00,20.951999999999998
2022-09-16 16:00:00,21.997
2022-09-16 17:00:00,23.158
2022-09-16 18:00:00,24.59300000000001
2022-09-16 19:00:00,24.769000000000002
2022-09-16 20:00:00,25.303999999999988
2022-09-16 21:00:00,25.038999999999998
2022-09-16 22:00:00,24.414000000000005
2022-09-16 23:00:00,21.617000000000004
2022-09-17 00:00:00,19.660999999999998
2022-09-17 01:00:00,18.261999999999997
2022-09-17 02:00:00,16.376999999999995
2022-09-17 03:00:00,15.984999999999998
2022-09-17 04:00:00,16.771999999999995
2022-09-17 05:00:00,16.189999999999998
2022-09-17 06:00:00,16.30699999999999
2022-09-17 07:00:00,15.240999999999994
2022-09-17 08:00:00,15.148999999999994
2022-09-17 09:00:00,14.335999999999997
2022-09-17 10:00:00,14.201999999999991
2022-09-17 11:00:00,14.420999999999994
2022-09-17 12:00:00,15.455000000000009
2022-09-17 13:00:00,19.198000000000004
2022-09-17 14:00:00,21.223000000000017
2022-09-17 15:00:00,23.418000000000003
2022-09-17 16:00:00,25.146
2022-09-17 17:00:00,25.409000000000002
2022-09-17 18:00:00,26.307999999999982
2022-09-17 19:00:00,26.541
2022-09-17 20:00:00,27.030000000000005
2022-09-17 21:00:00,26.004999999999995
2022-09-17 22:00:00,25.057999999999996
2022-09-17 23:00:00,22.170999999999996
2022-09-18 00:00:00,21.111
2022-09-18 01:00:00,19.211000000000002
2022-09-18 02:00:00,18.350000000000016
2022-09-18 03:00:00,17.987000000000002
2022-09-18 04:00:00,17.436
2022-09-18 05:00:00,16.915
2022-09-18 06:00:00,16.852999999999998
2022-09-18 07:00:00,16.945999999999998
2022-09-18 08:00:00,16.903
2022-09-18 09:00:00,16.838999999999995
2022-09-18 10:00:00,17.176000000000005
2022-09-18 11:00:00,16.951000000000008
2022-09-18 12:00:00,17.151999999999997
2022-09-18 13:00:00,20.933000000000003
2022-09-18 14:00:00,22.384
2022-09-18 15:00:00,24.174000000000014
2022-09-18 16:00:00,25.54200000000001
2022-09-18 17:00:00,26.494000000000007
2022-09-18 18:00:00,27.046000000000003
2022-09-18 19:00:00,27.049000000000014
2022-09-18 20:00:00,26.50699999999999
2022-09-18 21:00:00,26.22899999999999
2022-09-18 22:00:00,25.938000000000002
2022-09-18 23:00:00,24.36800000000001
2022-09-19 00:00:00,22.828000000000003
2022-09-19 01:00:00,21.807000000000002
2022-09-19 02:00:00,21.179000000000006
2022-09-19 03:00:00,20.621
2022-09-19 04:00:00,20.322
2022-09-19 05:00:00,20.387999999999998
2022-09-19 06:00:00,20.420000000000005
2022-09-19 07:00:00,20.427
2022-09-19 08:00:00,19.610000000000003
2022-09-19 09:00:00,19.769999999999996
2022-09-19 10:00:00,20.325
2022-09-19 11:00:00,19.921999999999997
2022-09-19 12:00:00,20.076
2022-09-19 13:00:00,20.85899999999999
2022-09-19 14:00:00,22.01299999999999
2022-09-19 15:00:00,23.415999999999993
2022-09-19 16:00:00,24.418000000000006
2022-09-19 17:00:00,25.70499999999999
2022-09-19 18:00:00,26.38
2022-09-19 19:00:00,25.92699999999999
2022-09-19 20:00:00,26.46
2022-09-19 21:00:00,26.364
2022-09-19 22:00:00,25.296
2022-09-19 23:00:00,24.10699999999999
2022-09-20 00:00:00,22.103999999999996
2022-09-20 01:00:00,20.823999999999998
2022-09-20 02:00:00,20.05200000000001
2022-09-20 03:00:00,19.53000000000001
2022-09-20 04:00:00,19.011999999999997
2022-09-20 05:00:00,17.452999999999996
2022-09-20 06:00:00,16.868000000000006
2022-09-20 07:00:00,16.242
2022-09-20 08:00:00,15.426000000000002
2022-09-20 09:00:00,15.267000000000003
2022-09-20 10:00:00,14.382
2022-09-20 11:00:00,14.613999999999992
2022-09-20 12:00:00,14.085
2022-09-20 13:00:00,16.729
2022-09-20 14:00:00,20.013999999999996
2022-09-20 15:00:00,22.736000000000004
2022-09-20 16:00:00,24.045999999999985
2022-09-20 17:00:00,25.43299999999999
2022-09-20 18:00:00,25.244
2022-09-20 19:00:00,25.017000000000003
2022-09-20 20:00:00,25.267999999999997
2022-09-20 21:00:00,24.703999999999997
2022-09-20 22:00:00,24.666999999999987
2022-09-20 23:00:00,22.385000000000005
2022-09-21 00:00:00,19.447000000000003
2022-09-21 01:00:00,17.76300000000001
2022-09-21 02:00:00,17.06200000000001
2022-09-21 03:00:00,15.432
2022-09-21 04:00:00,14.158
2022-09-21 05:00:00,15.087
2022-09-21 06:00:00,15.532999999999994
2022-09-21 07:00:00,14.910000000000002
2022-09-21 08:00:00,15.819000000000006
2022-09-21 09:00:00,15.743000000000004
2022-09-21 10:00:00,16.105000000000004
2022-09-21 11:00:00,16.053000000000008
2022-09-21 12:00:00,17.572
2022-09-21 13:00:00,19.992000000000004
2022-09-21 14:00:00,21.921000000000014
2022-09-21 15:00:00,23.160999999999998
2022-09-21 16:00:00,25.546000000000003
2022-09-21 17:00:00,25.921000000000014
2022-09-21 18:00:00,26.724000000000004
2022-09-21 19:00:00,26.715999999999994
2022-09-21 20:00:00,27.043999999999997
2022-09-21 21:00:00,27.575999999999993
2022-09-21 22:00:00,25.692999999999998
2022-09-21 23:00:00,23.586
2022-09-22 00:00:00,21.058000000000003
2022-09-22 01:00:00,20.651000000000003
2022-09-22 02:00:00,20.579
2022-09-22 03:00:00,19.989000000000004
2022-09-22 04:00:00,19.767000000000003
2022-09-22 05:00:00,19.256999999999998
2022-09-22 06:00:00,18.905
2022-09-22 07:00:00,18.740000000000013
2022-09-22 08:00:00,18.223
2022-09-22 09:00:00,17.535999999999998
2022-09-22 10:00:00,17.363999999999997
2022-09-22 11:00:00,16.825000000000003
2022-09-22 12:00:00,17.284000000000002
2022-09-22 13:00:00,17.239
2022-09-22 14:00:00,18.735000000000003
2022-09-22 15:00:00,19.316000000000006
2022-09-22 16:00:00,20.502999999999997
2022-09-22 17:00:00,21.754000000000005
2022-09-22 18:00:00,21.443999999999996
2022-09-22 19:00:00,21.673000000000002
2022-09-22 20:00:00,22.035000000000014
2022-09-22 21:00:00,20.241999999999997
2022-09-22 22:00:00,18.19900000000001
2022-09-22 23:00:00,16.963
2022-09-23 00:00:00,14.175000000000006
2022-09-23 01:00:00,13.647
2022-09-23 02:00:00,12.853000000000002
2022-09-23 03:00:00,11.940000000000003
2022-09-23 04:00:00,11.333999999999996
2022-09-23 05:00:00,11.213000000000001
2022-09-23 06:00:00,10.794999999999995
2022-09-23 07:00:00,10.226999999999999
2022-09-23 08:00:00,9.604999999999997
2022-09-23 09:00:00,9.968
2022-09-23 10:00:00,9.568999999999994
2022-09-23 11:00:00,9.651999999999997
2022-09-23 12:00:00,10.453999999999999
2022-09-23 13:00:00,11.632
2022-09-23 14:00:00,12.492
2022-09-23 15:00:00,13.68200000000001
2022-09-23 16:00:00,14.119000000000003
2022-09-23 17:00:00,14.805000000000007
2022-09-23 18:00:00,15.692000000000002
2022-09-23 19:00:00,16.197000000000006
2022-09-23 20:00:00,15.701000000000006
2022-09-23 21:00:00,16.168000000000006
2022-09-23 22:00:00,15.232999999999999
2022-09-23 23:00:00,13.187999999999999
2022-09-24 00:00:00,11.272999999999998
2022-09-24 01:00:00,9.073
2022-09-24 02:00:00,9.041999999999998
2022-09-24 03:00:00,8.400000000000002
2022-09-24 04:00:00,8.363999999999999
2022-09-24 05:00:00,7.7870000000000035
2022-09-24 06:00:00,7.535000000000005
2022-09-24 07:00:00,7.275
2022-09-24 08:00:00,7.215
2022-09-24 09:00:00,7.223000000000001
2022-09-24 10:00:00,7.690000000000002
2022-09-24 11:00:00,8.106000000000002
2022-09-24 12:00:00,9.537999999999997
2022-09-24 13:00:00,12.238000000000001
2022-09-24 14:00:00,13.810000000000004
2022-09-24 15:00:00,14.597999999999999
2022-09-24 16:00:00,16.119999999999997
2022-09-24 17:00:00,16.642999999999997
2022-09-24 18:00:00,16.6
2022-09-24 19:00:00,17.259
2022-09-24 20:00:00,16.573
2022-09-24 21:00:00,15.944000000000003
2022-09-24 22:00:00,14.642000000000001
2022-09-24 23:00:00,14.003
2022-09-25 00:00:00,13.181
2022-09-25 01:00:00,12.351999999999997
2022-09-25 02:00:00,12.209999999999997
2022-09-25 03:00:00,12.281999999999996
2022-09-25 04:00:00,11.996999999999993
2022-09-25 05:00:00,12.286999999999999
2022-09-25 06:00:00,12.414999999999996
2022-09-25 07:00:00,12.111999999999993
2022-09-25 08:00:00,12.286999999999992
2022-09-25 09:00:00,12.395999999999997
2022-09-25 10:00:00,12.151
2022-09-25 11:00:00,12.551000000000002
2022-09-25 12:00:00,12.362999999999994
2022-09-25 13:00:00,13.181000000000004
2022-09-25 14:00:00,13.924999999999995
2022-09-25 15:00:00,14.813999999999997
2022-09-25 16:00:00,15.598999999999995
2022-09-25 17:00:00,16.955
2022-09-25 18:00:00,17.539
2022-09-25 19:00:00,17.990999999999996
2022-09-25 20:00:00,17.92799999999999
2022-09-25 21:00:00,17.310999999999996
2022-09-25 22:00:00,16.705999999999996
2022-09-25 23:00:00,15.348999999999995
2022-09-26 00:00:00,14.641999999999996
2022-09-26 01:00:00,13.602
2022-09-26 02:00:00,13.452999999999992
2022-09-26 03:00:00,13.301999999999989
2022-09-26 04:00:00,13.026999999999992
2022-09-26 05:00:00,12.325000000000003
2022-09-26 06:00:00,12.619000000000005
2022-09-26 07:00:00,12.149000000000001
2022-09-26 08:00:00,12.446000000000003
2022-09-26 09:00:00,12.184
2022-09-26 10:00:00,11.253000000000002
2022-09-26 11:00:00,11.003000000000002
2022-09-26 12:00:00,11.123000000000005
2022-09-26 13:00:00,13.167999999999997
2022-09-26 14:00:00,13.875
2022-09-26 15:00:00,14.778000000000002
2022-09-26 16:00:00,15.497
2022-09-26 17:00:00,16.678
2022-09-26 18:00:00,17.616999999999997
2022-09-26 19:00:00,16.739999999999995
2022-09-26 20:00:00,16.906999999999993
2022-09-26 21:00:00,16.213999999999995
2022-09-26 22:00:00,14.139999999999993
2022-09-26 23:00:00,12.853000000000003
2022-09-27 00:00:00,12.326
2022-09-27 01:00:00,11.178999999999998
2022-09-27 02:00:00,9.498000000000001
2022-09-27 03:00:00,9.165999999999999
2022-09-27 04:00:00,9.479999999999999
2022-09-27 05:00:00,9.542
2022-09-27 06:00:00,9.493999999999994
2022-09-27 07:00:00,8.750999999999998
2022-09-27 08:00:00,8.578999999999999
2022-09-27 09:00:00,8.665
2022-09-27 10:00:00,8.623999999999999
2022-09-27 11:00:00,8.526999999999996
2022-09-27 12:00:00,8.973999999999997
2022-09-27 13:00:00,9.738999999999999
2022-09-27 14:00:00,11.537999999999995
2022-09-27 15:00:00,13.235
2022-09-27 16:00:00,13.343999999999994
2022-09-27 17:00:00,13.584000000000001
2022-09-27 18:00:00,13.783999999999994
2022-09-27 19:00:00,13.145999999999999
2022-09-27 20:00:00,13.939999999999996
2022-09-27 21:00:00,13.152999999999997
2022-09-27 22:00:00,12.571000000000002
2022-09-27 23:00:00,11.827
2022-09-28 00:00:00,10.375000000000002
2022-09-28 01:00:00,9.572000000000001
2022-09-28 02:00:00,9.513999999999998
2022-09-28 03:00:00,8.744999999999997
2022-09-28 04:00:00,7.321999999999998
2022-09-28 05:00:00,6.72
2022-09-28 06:00:00,6.542000000000001
2022-09-28 07:00:00,6.693999999999997
2022-09-28 08:00:00,6.769
2022-09-28 09:00:00,6.083999999999998
2022-09-28 10:00:00,5.560000000000001
2022-09-28 11:00:00,5.666
2022-09-28 12:00:00,6.379999999999999
2022-09-28 13:00:00,9.386999999999995
2022-09-28 14:00:00,10.981000000000002
2022-09-28 15:00:00,11.767999999999999
2022-09-28 16:00:00,12.570000000000002
2022-09-28 17:00:00,13.268999999999997
2022-09-28 18:00:00,13.026000000000009
2022-09-28 19:00:00,13.17
2022-09-28 20:00:00,12.955000000000009
2022-09-28 21:00:00,12.634000000000004
2022-09-28 22:00:00,12.369000000000007
2022-09-28 23:00:00,11.470000000000004
2022-09-29 00:00:00,9.716999999999999
2022-09-29 01:00:00,7.601
2022-09-29 02:00:00,6.317999999999999
2022-09-29 03:00:00,6.004000000000002
2022-09-29 04:00:00,5.783
2022-09-29 05:00:00,4.918000000000001
2022-09-29 06:00:00,4.953000000000001
2022-09-29 07:00:00,5.239
2022-09-29 08:00:00,4.017000000000001
2022-09-29 09:00:00,3.9470000000000005
2022-09-29 10:00:00,4.0520000000000005
2022-09-29 11:00:00,4.119000000000001
2022-09-29 12:00:00,4.066000000000001
2022-09-29 13:00:00,7.666
2022-09-29 14:00:00,10.485
2022-09-29 15:00:00,11.256000000000004
2022-09-29 16:00:00,12.252000000000004
2022-09-29 17:00:00,13.304000000000004
2022-09-29 18:00:00,14.041000000000002
2022-09-29 19:00:00,14.539999999999997
2022-09-29 20:00:00,14.751000000000001
2022-09-29 21:00:00,14.873999999999988
2022-09-29 22:00:00,13.708
