time,temp
2022-09-13 02:00:00,14.177999999999995
2022-09-13 03:00:00,14.305999999999997
2022-09-13 04:00:00,13.713000000000008
2022-09-13 05:00:00,13.500000000000002
2022-09-13 06:00:00,13.334000000000005
2022-09-13 07:00:00,13.179000000000004
2022-09-13 08:00:00,12.525
2022-09-13 09:00:00,12.303000000000004
2022-09-13 10:00:00,12.476
2022-09-13 11:00:00,12.726999999999999
2022-09-13 12:00:00,12.972000000000001
2022-09-13 13:00:00,13.824000000000002
2022-09-13 14:00:00,14.725999999999999
2022-09-13 15:00:00,16.192999999999994
2022-09-13 16:00:00,17.472999999999985
2022-09-13 17:00:00,18.110999999999986
2022-09-13 18:00:00,19.018999999999988
2022-09-13 19:00:00,19.815999999999992
2022-09-13 20:00:00,20.00299999999999
2022-09-13 21:00:00,20.314999999999994
2022-09-13 22:00:00,19.490999999999996
2022-09-13 23:00:00,18.588000000000005
2022-09-14 00:00:00,17.192999999999998
2022-09-14 01:00:00,15.465
2022-09-14 02:00:00,13.973999999999991
2022-09-14 03:00:00,13.231
2022-09-14 04:00:00,12.245999999999999
2022-09-14 05:00:00,11.439
2022-09-14 06:00:00,11.124000000000006
2022-09-14 07:00:00,9.925999999999998
2022-09-14 08:00:00,9.566
2022-09-14 09:00:00,9.626
2022-09-14 10:00:00,9.492
2022-09-14 11:00:00,9.365000000000002
2022-09-14 12:00:00,9.661
2022-09-14 13:00:00,11.360000000000003
2022-09-14 14:00:00,15.379000000000005
2022-09-14 15:00:00,17.762999999999998
2022-09-14 16:00:00,19.775999999999996
2022-09-14 17:00:00,20.666999999999987
2022-09-14 18:00:00,22.404999999999994
2022-09-14 19:00:00,23.109
2022-09-14 20:00:00,23.526999999999994
2022-09-14 21:00:00,23.389000000000006
2022-09-14 22:00:00,23.186999999999994
2022-09-14 23:00:00,21.152
2022-09-15 00:00:00,18.882999999999996
2022-09-15 01:00:00,16.241
2022-09-15 02:00:00,15.351999999999993
2022-09-15 03:00:00,14.435
2022-09-15 04:00:00,14.493999999999996
2022-09-15 05:00:00,13.198999999999996
2022-09-15 06:00:00,12.523
2022-09-15 07:00:00,11.923000000000002
2022-09-15 08:00:00,12.299999999999997
2022-09-15 09:00:00,12.261
2022-09-15 10:00:00,11.794
2022-09-15 11:00:00,12.170000000000002
2022-09-15 12:00:00,13.093000000000002
2022-09-15 13:00:00,14.81100000000001
2022-09-15 14:00:00,17.866999999999997
2022-09-15 15:00:00,19.851000000000006
2022-09-15 16:00:00,21.57700000000001
2022-09-15 17:00:00,23.088000000000008
2022-09-15 18:00:00,23.548000000000012
2022-09-15 19:00:00,24.418999999999997
2022-09-15 20:00:00,24.298999999999992
2022-09-15 21:00:00,23.86399999999999
2022-09-15 22:00:00,23.358
2022-09-15 23:00:00,21.37
2022-09-16 00:00:00,18.467000000000013
2022-09-16 01:00:00,16.918
2022-09-16 02:00:00,15.033000000000005
2022-09-16 03:00:00,14.988999999999999
2022-09-16 04:00:00,14.840999999999998
2022-09-16 05:00:00,14.126000000000001
2022-09-16 06:00:00,13.141000000000005
2022-09-16 07:00:00,13.029999999999998
2022-09-16 08:00:00,12.420000000000002
2022-09-16 09:00:00,11.996000000000002
2022-09-16 10:00:00,11.756000000000002
2022-09-16 11:00:00,12.02
2022-09-16 12:00:00,13.553000000000003
2022-09-16 13:00:00,16.791
2022-09-16 14:00:00,18.378
2022-09-16 15:00:00,21.261999999999993
2022-09-16 16:00:00,22.233999999999995
2022-09-16 17:00:00,24.157999999999987
2022-09-16 18:00:00,24.716999999999988
2022-09-16 19:00:00,25.125999999999998
2022-09-16 20:00:00,25.447
2022-09-16 21:00:00,25.227999999999987
2022-09-16 22:00:00,24.409999999999982
2022-09-16 23:00:00,22.362999999999996
2022-09-17 00:00:00,20.402000000000015
2022-09-17 01:00:00,19.066000000000003
2022-09-17 02:00:00,17.589000000000002
2022-09-17 03:00:00,17.267999999999994
2022-09-17 04:00:00,16.325999999999997
2022-09-17 05:00:00,15.742999999999997
2022-09-17 06:00:00,15.299000000000008
2022-09-17 07:00:00,15.164000000000005
2022-09-17 08:00:00,15.129000000000001
2022-09-17 09:00:00,14.588999999999999
2022-09-17 10:00:00,14.391000000000002
2022-09-17 11:00:00,14.612
2022-09-17 12:00:00,15.286000000000007
2022-09-17 13:00:00,18.873
2022-09-17 14:00:00,21.417
2022-09-17 15:00:00,24.090999999999994
2022-09-17 16:00:00,25.219999999999985
2022-09-17 17:00:00,25.90899999999999
2022-09-17 18:00:00,26.495999999999995
2022-09-17 19:00:00,27.128
2022-09-17 20:00:00,26.500999999999994
2022-09-17 21:00:00,26.167999999999992
2022-09-17 22:00:00,24.687999999999985
2022-09-17 23:00:00,23.397000000000013
2022-09-18 00:00:00,21.31500000000001
2022-09-18 01:00:00,19.346999999999998
2022-09-18 02:00:00,18.881999999999998
2022-09-18 03:00:00,18.59700000000001
2022-09-18 04:00:00,18.335000000000004
2022-09-18 05:00:00,17.728999999999992
2022-09-18 06:00:00,17.67399999999999
2022-09-18 07:00:00,17.57
2022-09-18 08:00:00,18.088999999999995
2022-09-18 09:00:00,17.136
2022-09-18 10:00:00,16.778000000000006
2022-09-18 11:00:00,17.015000000000008
2022-09-18 12:00:00,17.985
2022-09-18 13:00:00,20.412000000000013
2022-09-18 14:00:00,22.293000000000006
2022-09-18 15:00:00,23.49700000000001
2022-09-18 16:00:00,25.18
2022-09-18 17:00:00,25.775999999999996
2022-09-18 18:00:00,26.442999999999994
2022-09-18 19:00:00,25.812
2022-09-18 20:00:00,25.335000000000022
2022-09-18 21:00:00,25.099
2022-09-18 22:00:00,24.971999999999998
2022-09-18 23:00:00,23.60899999999999
2022-09-19 00:00:00,21.92199999999999
2022-09-19 01:00:00,21.113999999999997
2022-09-19 02:00:00,21.142
2022-09-19 03:00:00,20.84300000000001
2022-09-19 04:00:00,20.236
2022-09-19 05:00:00,20.433000000000007
2022-09-19 06:00:00,20.123999999999995
2022-09-19 07:00:00,19.901000000000007
2022-09-19 08:00:00,19.348000000000003
2022-09-19 09:00:00,19.636000000000006
2022-09-19 10:00:00,19.281
2022-09-19 11:00:00,18.823000000000004
2022-09-19 12:00:00,19.895000000000003
2022-09-19 13:00:00,20.969
2022-09-19 14:00:00,22.455
2022-09-19 15:00:00,23.698
2022-09-19 16:00:00,24.557
2022-09-19 17:00:00,26.076999999999995
2022-09-19 18:00:00,26.419
2022-09-19 19:00:00,26.284000000000002
2022-09-19 20:00:00,26.529000000000014
2022-09-19 21:00:00,26.322000000000006
2022-09-19 22:00:00,25.198000000000008
2022-09-19 23:00:00,23.764999999999997
2022-09-20 00:00:00,22.096999999999998
2022-09-20 01:00:00,21.415999999999993
2022-09-20 02:00:00,20.582000000000004
2022-09-20 03:00:00,20.539
2022-09-20 04:00:00,19.054
2022-09-20 05:00:00,18.03299999999999
2022-09-20 06:00:00,17.722999999999995
2022-09-20 07:00:00,16.267999999999997
2022-09-20 08:00:00,14.992000000000003
2022-09-20 09:00:00,15.271999999999991
2022-09-20 10:00:00,14.575
2022-09-20 11:00:00,14.36799999999999
2022-09-20 12:00:00,15.788
2022-09-20 13:00:00,18.221000000000007
2022-09-20 14:00:00,20.842000000000006
2022-09-20 15:00:00,22.248
2022-09-20 16:00:00,23.645999999999987
2022-09-20 17:00:00,24.842999999999993
2022-09-20 18:00:00,25.729999999999997
2022-09-20 19:00:00,25.20499999999999
2022-09-20 20:00:00,25.37200000000001
2022-09-20 21:00:00,25.150999999999996
2022-09-20 22:00:00,24.482999999999993
2022-09-20 23:00:00,21.879999999999992
2022-09-21 00:00:00,20.049999999999997
2022-09-21 01:00:00,18.468000000000007
2022-09-21 02:00:00,17.766999999999996
2022-09-21 03:00:00,17.184000000000008
2022-09-21 04:00:00,16.863999999999997
2022-09-21 05:00:00,16.571
2022-09-21 06:00:00,16.246
2022-09-21 07:00:00,16.303
2022-09-21 08:00:00,15.937000000000003
2022-09-21 09:00:00,15.845
2022-09-21 10:00:00,15.272000000000002
2022-09-21 11:00:00,14.699000000000002
2022-09-21 12:00:00,16.926000000000002
2022-09-21 13:00:00,19.698999999999998
2022-09-21 14:00:00,21.965
2022-09-21 15:00:00,23.100000000000005
2022-09-21 16:00:00,24.767000000000003
2022-09-21 17:00:00,26.150000000000013
2022-09-21 18:00:00,26.57600000000001
2022-09-21 19:00:00,26.70400000000001
2022-09-21 20:00:00,26.595999999999993
2022-09-21 21:00:00,26.230000000000015
2022-09-21 22:00:00,25.521000000000004
2022-09-21 23:00:00,23.815000000000005
2022-09-22 00:00:00,22.059
2022-09-22 01:00:00,21.282000000000007
2022-09-22 02:00:00,21.47499999999999
2022-09-22 03:00:00,20.979000000000006
2022-09-22 04:00:00,20.623999999999995
2022-09-22 05:00:00,19.524
2022-09-22 06:00:00,19.520999999999994
2022-09-22 07:00:00,19.218999999999998
2022-09-22 08:00:00,18.873
2022-09-22 09:00:00,18.338999999999995
2022-09-22 10:00:00,17.599
2022-09-22 11:00:00,17.852999999999994
2022-09-22 12:00:00,18.151000000000003
2022-09-22 13:00:00,18.593000000000004
2022-09-22 14:00:00,19.692999999999998
2022-09-22 15:00:00,20.289999999999996
2022-09-22 16:00:00,20.97
2022-09-22 17:00:00,21.921999999999997
2022-09-22 18:00:00,22.157000000000004
2022-09-22 19:00:00,22.442999999999994
2022-09-22 20:00:00,22.142999999999997
2022-09-22 21:00:00,20.548000000000005
2022-09-22 22:00:00,19.248
2022-09-22 23:00:00,16.446000000000005
2022-09-23 00:00:00,14.803000000000004
2022-09-23 01:00:00,13.01400000000001
2022-09-23 02:00:00,13.293
2022-09-23 03:00:00,12.384
2022-09-23 04:00:00,11.56
2022-09-23 05:00:00,10.681999999999995
2022-09-23 06:00:00,10.057999999999998
2022-09-23 07:00:00,9.979999999999999
2022-09-23 08:00:00,9.776999999999997
2022-09-23 09:00:00,9.847
2022-09-23 10:00:00,9.876
2022-09-23 11:00:00,9.366999999999996
2022-09-23 12:00:00,9.998000000000001
2022-09-23 13:00:00,11.975
2022-09-23 14:00:00,12.541999999999996
2022-09-23 15:00:00,13.996000000000004
2022-09-23 16:00:00,14.881000000000004
2022-09-23 17:00:00,15.275999999999996
2022-09-23 18:00:00,15.758000000000004
2022-09-23 19:00:00,16.218000000000004
2022-09-23 20:00:00,15.848000000000003
2022-09-23 21:00:00,15.600000000000001
2022-09-23 22:00:00,14.387000000000002
2022-09-23 23:00:00,13.322000000000001
2022-09-24 00:00:00,11.722000000000001
2022-09-24 01:00:00,10.403000000000002
2022-09-24 02:00:00,9.549
2022-09-24 03:00:00,8.878
2022-09-24 04:00:00,8.828999999999997
2022-09-24 05:00:00,8.415999999999993
2022-09-24 06:00:00,7.964999999999998
2022-09-24 07:00:00,8.104999999999997
2022-09-24 08:00:00,7.971999999999998
2022-09-24 09:00:00,7.755000000000001
2022-09-24 10:00:00,7.6469999999999985
2022-09-24 11:00:00,7.900999999999997
2022-09-24 12:00:00,9.879999999999997
2022-09-24 13:00:00,11.621000000000002
2022-09-24 14:00:00,13.371999999999998
2022-09-24 15:00:00,14.301999999999998
2022-09-24 16:00:00,15.761000000000003
2022-09-24 17:00:00,16.296999999999997
2022-09-24 18:00:00,16.74700000000001
2022-09-24 19:00:00,17.267000000000003
2022-09-24 20:00:00,17.037
2022-09-24 21:00:00,15.788000000000006
2022-09-24 22:00:00,14.962000000000005
2022-09-24 23:00:00,13.597000000000007
2022-09-25 00:00:00,12.982000000000001
2022-09-25 01:00:00,12.756000000000004
2022-09-25 02:00:00,12.540000000000004
2022-09-25 03:00:00,12.589000000000006
2022-09-25 04:00:00,11.975999999999997
2022-09-25 05:00:00,12.091
2022-09-25 06:00:00,12.291999999999998
2022-09-25 07:00:00,12.408999999999999
2022-09-25 08:00:00,11.821999999999997
2022-09-25 09:00:00,11.470999999999997
2022-09-25 10:00:00,11.243999999999996
2022-09-25 11:00:00,12.130999999999995
2022-09-25 12:00:00,12.470999999999997
2022-09-25 13:00:00,13.379999999999997
2022-09-25 14:00:00,14.071000000000002
2022-09-25 15:00:00,16.153000000000002
2022-09-25 16:00:00,16.555000000000003
2022-09-25 17:00:00,17.825
2022-09-25 18:00:00,18.248
2022-09-25 19:00:00,18.654
2022-09-25 20:00:00,17.853000000000005
2022-09-25 21:00:00,17.882999999999996
2022-09-25 22:00:00,16.639999999999997
2022-09-25 23:00:00,15.815
2022-09-26 00:00:00,14.911999999999994
2022-09-26 01:00:00,14.491
2022-09-26 02:00:00,14.435000000000004
2022-09-26 03:00:00,13.984999999999998
2022-09-26 04:00:00,13.315000000000007
2022-09-26 05:00:00,12.934999999999995
2022-09-26 06:00:00,12.510000000000002
2022-09-26 07:00:00,11.735000000000003
2022-09-26 08:00:00,11.417
2022-09-26 09:00:00,11.450999999999999
2022-09-26 10:00:00,10.826999999999998
2022-09-26 11:00:00,10.915999999999995
2022-09-26 12:00:00,11.042
2022-09-26 13:00:00,11.906000000000004
2022-09-26 14:00:00,14.337
2022-09-26 15:00:00,16.046999999999997
2022-09-26 16:00:00,16.462999999999997
2022-09-26 17:00:00,17.882
2022-09-26 18:00:00,18.020000000000007
2022-09-26 19:00:00,17.323
2022-09-26 20:00:00,17.261000000000006
2022-09-26 21:00:00,16.357999999999993
2022-09-26 22:00:00,15.375999999999992
2022-09-26 23:00:00,13.958000000000004
2022-09-27 00:00:00,12.745999999999999
2022-09-27 01:00:00,10.432
2022-09-27 02:00:00,10.746000000000002
2022-09-27 03:00:00,9.958999999999998
2022-09-27 04:00:00,9.259999999999998
2022-09-27 05:00:00,9.197999999999999
2022-09-27 06:00:00,8.820999999999996
2022-09-27 07:00:00,8.634999999999994
2022-09-27 08:00:00,8.522999999999996
2022-09-27 09:00:00,8.254999999999999
2022-09-27 10:00:00,8.674999999999997
2022-09-27 11:00:00,8.597
2022-09-27 12:00:00,9.042999999999996
2022-09-27 13:00:00,10.22
2022-09-27 14:00:00,11.355999999999995
2022-09-27 15:00:00,12.624
2022-09-27 16:00:00,13.909000000000002
2022-09-27 17:00:00,13.928000000000003
2022-09-27 18:00:00,14.414000000000009
2022-09-27 19:00:00,14.314999999999998
2022-09-27 20:00:00,13.911999999999999
2022-09-27 21:00:00,13.776
2022-09-27 22:00:00,13.509999999999996
2022-09-27 23:00:00,12.676999999999998
2022-09-28 00:00:00,11.295999999999998
2022-09-28 01:00:00,10.797
2022-09-28 02:00:00,9.737999999999996
2022-09-28 03:00:00,8.668999999999999
2022-09-28 04:00:00,7.582999999999999
2022-09-28 05:00:00,6.818
2022-09-28 06:00:00,6.903999999999999
2022-09-28 07:00:00,6.703999999999999
2022-09-28 08:00:00,6.257999999999998
2022-09-28 09:00:00,5.587
2022-09-28 10:00:00,5.7200000000000015
2022-09-28 11:00:00,5.895999999999998
2022-09-28 12:00:00,7.036000000000001
2022-09-28 13:00:00,8.885999999999997
2022-09-28 14:00:00,11.017999999999997
2022-09-28 15:00:00,12.850999999999992
2022-09-28 16:00:00,13.265000000000008
2022-09-28 17:00:00,12.830000000000002
2022-09-28 18:00:00,13.895000000000003
2022-09-28 19:00:00,13.394000000000005
2022-09-28 20:00:00,13.829999999999998
2022-09-28 21:00:00,12.35
2022-09-28 22:00:00,12.355000000000002
2022-09-28 23:00:00,12.064999999999998
2022-09-29 00:00:00,10.657999999999998
2022-09-29 01:00:00,8.782999999999998
2022-09-29 02:00:00,7.547
2022-09-29 03:00:00,6.962999999999998
2022-09-29 04:00:00,6.886
2022-09-29 05:00:00,6.095
2022-09-29 06:00:00,5.832000000000001
2022-09-29 07:00:00,5.45
2022-09-29 08:00:00,4.985
2022-09-29 09:00:00,5.648
2022-09-29 10:00:00,4.962999999999999
2022-09-29 11:00:00,4.724999999999999
2022-09-29 12:00:00,5.5550000000000015
2022-09-29 13:00:00,7.492000000000002
2022-09-29 14:00:00,9.694999999999999
2022-09-29 15:00:00,11.847999999999999
2022-09-29 16:00:00,12.757000000000007
2022-09-29 17:00:00,13.706
2022-09-29 18:00:00,14.566000000000006
2022-09-29 19:00:00,14.614999999999995
2022-09-29 20:00:00,14.719
2022-09-29 21:00:00,14.415
2022-09-29 22:00:00,13.730999999999996
2022-09-29 23:00:00,11.6
