time,temp,tempactual
2022-09-04 23:00:00,21.578733301247787,19.4
2022-09-05 00:00:00,20.16102299010232,18.9
2022-09-05 01:00:00,18.669509872850078,18.3
2022-09-05 02:00:00,17.591700366938174,17.8
2022-09-05 03:00:00,17.15228211187132,17.8
2022-09-05 04:00:00,16.654060828404095,17.2
2022-09-05 05:00:00,17.133120344508573,17.2
2022-09-05 06:00:00,16.99233260609433,17.2
2022-09-05 07:00:00,16.83248456300731,17.2
2022-09-05 08:00:00,16.682789985378346,17.2
2022-09-05 09:00:00,16.691168034372602,17.2
2022-09-05 10:00:00,16.579174207924268,17.2
2022-09-05 11:00:00,16.568438503441218,17.2
2022-09-05 12:00:00,16.9112716483625,17.8
2022-09-05 13:00:00,17.63099383441918,17.8
2022-09-05 14:00:00,20.094353250048957,20.0
2022-09-05 15:00:00,20.887274718117403,20.0
2022-09-05 16:00:00,22.139759963068936,21.1
2022-09-05 17:00:00,22.52890256711056,21.1
2022-09-05 18:00:00,23.161403172781007,21.7
2022-09-05 19:00:00,23.795282557558178,22.8
2022-09-05 20:00:00,23.885966910214773,22.8
2022-09-05 21:00:00,23.783536572501582,22.8
2022-09-05 22:00:00,23.207808054776674,22.2
2022-09-05 23:00:00,22.61612793378149,21.7
2022-09-06 00:00:00,21.75912200555048,21.7
2022-09-06 01:00:00,20.017336883953263,21.7
2022-09-06 02:00:00,19.18750817322728,20.6
2022-09-06 03:00:00,18.601843894064267,20.0
2022-09-06 04:00:00,18.64106526911498,19.4
2022-09-06 05:00:00,17.50142639724355,19.4
2022-09-06 06:00:00,17.526959647801675,19.4
2022-09-06 07:00:00,17.238074211418088,19.4
2022-09-06 08:00:00,17.082627683682375,19.4
2022-09-06 09:00:00,16.78305432599536,18.9
2022-09-06 10:00:00,17.02233654900179,18.9
2022-09-06 11:00:00,16.709806519517564,18.3
2022-09-06 12:00:00,17.310886353232455,18.9
2022-09-06 13:00:00,18.09141089425976,19.4
2022-09-06 14:00:00,19.037745218591816,19.4
2022-09-06 15:00:00,20.80169929433741,20.6
2022-09-06 16:00:00,21.99150508202904,21.7
2022-09-06 17:00:00,22.703763480088135,22.2
2022-09-06 18:00:00,24.18621214710157,24.4
2022-09-06 19:00:00,24.37974969826866,24.4
2022-09-06 20:00:00,25.07758039445661,25.6
2022-09-06 21:00:00,23.921219899261203,23.9
2022-09-06 22:00:00,23.779472237690182,23.9
2022-09-06 23:00:00,23.530260839983676,23.9
2022-09-07 00:00:00,22.04691638748418,22.8
2022-09-07 01:00:00,19.713113624340885,21.7
2022-09-07 02:00:00,17.505486327536282,20.6
2022-09-07 03:00:00,18.228673754320315,19.4
2022-09-07 04:00:00,16.76761953606192,15.0
2022-09-07 05:00:00,15.263341126192927,13.3
2022-09-07 06:00:00,14.76439126329454,12.2
2022-09-07 07:00:00,14.462563030708012,11.1
2022-09-07 08:00:00,13.943399573236324,10.6
2022-09-07 09:00:00,13.523521900314087,10.0
2022-09-07 10:00:00,14.626181729003388,11.7
2022-09-07 11:00:00,13.460330598768088,10.0
2022-09-07 12:00:00,14.586934975821174,11.1
2022-09-07 13:00:00,17.418811589427047,17.8
2022-09-07 14:00:00,19.25041191643587,19.4
2022-09-07 15:00:00,20.865203623112162,20.6
2022-09-07 16:00:00,22.5117495017404,22.2
2022-09-07 17:00:00,23.93452573934577,23.9
2022-09-07 18:00:00,24.183563009528516,24.4
2022-09-07 19:00:00,24.8638700560576,25.0
2022-09-07 20:00:00,24.846894693865476,25.0
2022-09-07 21:00:00,25.482484200096152,26.1
2022-09-07 22:00:00,25.074592359243955,25.6
2022-09-07 23:00:00,22.963728681621422,22.8
2022-09-08 00:00:00,22.078129585593643,22.8
2022-09-08 01:00:00,19.252128947836166,21.1
2022-09-08 02:00:00,17.78144071533517,20.0
2022-09-08 03:00:00,16.84984053393523,15.0
2022-09-08 04:00:00,16.362404425908732,14.4
2022-09-08 05:00:00,14.535759724983242,11.7
2022-09-08 06:00:00,13.839693976988679,10.6
2022-09-08 07:00:00,12.058291738888556,8.9
2022-09-08 08:00:00,12.02382829782065,8.9
2022-09-08 09:00:00,11.525928923261887,8.3
2022-09-08 10:00:00,11.23753233231955,7.8
2022-09-08 11:00:00,12.49971120610686,9.4
2022-09-08 12:00:00,12.51907473648329,9.4
2022-09-08 13:00:00,17.985197964679124,17.2
2022-09-08 14:00:00,21.346150154718277,22.8
2022-09-08 15:00:00,22.89287484026335,23.9
2022-09-08 16:00:00,23.923689743937732,25.0
2022-09-08 17:00:00,24.168032449782984,25.0
2022-09-08 18:00:00,25.213218053413406,26.7
2022-09-08 19:00:00,25.539887292480273,27.2
2022-09-08 20:00:00,25.572779005043024,27.2
2022-09-08 21:00:00,25.290949472951784,27.2
2022-09-08 22:00:00,24.88390386501865,26.7
2022-09-08 23:00:00,21.920421231089698,21.7
2022-09-09 00:00:00,21.0458463975791,21.7
2022-09-09 01:00:00,18.583988017189775,18.9
2022-09-09 02:00:00,16.71586464744391,14.4
2022-09-09 03:00:00,15.072111183922912,12.2
2022-09-09 04:00:00,14.996323155726103,12.2
2022-09-09 05:00:00,13.764516062017986,10.6
2022-09-09 06:00:00,13.662403052056389,10.6
2022-09-09 07:00:00,12.611594854876628,9.4
2022-09-09 08:00:00,11.123808300361533,7.8
2022-09-09 09:00:00,11.066440131838972,7.8
2022-09-09 10:00:00,10.98169249512989,7.8
2022-09-09 11:00:00,11.738583249417802,8.3
2022-09-09 12:00:00,11.78726949118889,8.3
2022-09-09 13:00:00,18.229255161852972,20.0
2022-09-09 14:00:00,20.45455695462192,22.8
2022-09-09 15:00:00,21.994784472273814,24.4
2022-09-09 16:00:00,22.546521388305898,24.4
2022-09-09 17:00:00,23.929560856866935,26.7
2022-09-09 18:00:00,24.46275729843716,27.2
2022-09-09 19:00:00,24.90802714922971,27.8
2022-09-09 20:00:00,25.601318064917276,28.3
2022-09-09 21:00:00,25.47057287415213,28.3
2022-09-09 22:00:00,24.34829305971093,26.7
2022-09-09 23:00:00,23.07606760293833,25.0
2022-09-10 00:00:00,21.079445329802425,22.8
2022-09-10 01:00:00,19.052126296205298,20.0
2022-09-10 02:00:00,18.6326477468839,20.0
2022-09-10 03:00:00,17.903370433304183,19.4
2022-09-10 04:00:00,16.996386206854076,15.6
2022-09-10 05:00:00,16.87211832835604,15.6
2022-09-10 06:00:00,16.55849549436028,15.0
2022-09-10 07:00:00,16.564347016245467,15.0
2022-09-10 08:00:00,17.028103661289695,16.1
2022-09-10 09:00:00,17.06045992745694,16.1
2022-09-10 10:00:00,16.262869323451135,15.0
2022-09-10 11:00:00,16.018997249267912,14.4
2022-09-10 12:00:00,16.137333151320234,14.4
2022-09-10 13:00:00,19.611480709989117,22.2
2022-09-10 14:00:00,21.450254402031174,23.9
2022-09-10 15:00:00,24.029996489621585,27.2
2022-09-10 16:00:00,25.033338409521072,27.8
2022-09-10 17:00:00,25.538248795439163,27.8
2022-09-10 18:00:00,25.960407472164317,28.3
2022-09-10 19:00:00,26.623438997733295,29.4
2022-09-10 20:00:00,25.427166164318297,26.7
2022-09-10 21:00:00,25.43233381620408,26.7
2022-09-10 22:00:00,25.98013460249286,27.8
2022-09-10 23:00:00,24.720028547432396,26.1
2022-09-11 00:00:00,20.890641641500245,21.7
2022-09-11 01:00:00,20.14269793854354,21.1
2022-09-11 02:00:00,19.913215833444735,21.7
2022-09-11 03:00:00,19.604654370357242,21.1
2022-09-11 04:00:00,19.366229873146764,21.7
2022-09-11 05:00:00,18.926531661155295,21.7
2022-09-11 06:00:00,18.635329375392985,21.1
2022-09-11 07:00:00,17.743233067247083,20.0
2022-09-11 08:00:00,17.870866755954353,20.0
2022-09-11 09:00:00,17.580690541610217,19.4
2022-09-11 10:00:00,17.564261888541786,19.4
2022-09-11 11:00:00,17.523565830114766,18.9
2022-09-11 12:00:00,18.078776942301026,20.0
2022-09-11 13:00:00,19.204544390366998,20.6
2022-09-11 14:00:00,19.969245039071936,20.6
2022-09-11 15:00:00,21.186498289920078,21.7
2022-09-11 16:00:00,21.81959319480113,21.7
2022-09-11 17:00:00,22.793859545824805,23.3
2022-09-11 18:00:00,22.45144338489463,22.8
2022-09-11 19:00:00,22.486595692951063,22.8
2022-09-11 20:00:00,22.559397908468554,22.8
2022-09-11 21:00:00,22.258707654112822,22.2
2022-09-11 22:00:00,21.35850522438606,21.1
2022-09-11 23:00:00,20.851090544937406,21.1
2022-09-12 00:00:00,19.505255649182914,20.6
2022-09-12 01:00:00,18.540417288466184,20.0
2022-09-12 02:00:00,17.458293954499084,20.0
2022-09-12 03:00:00,17.509349786928386,20.0
2022-09-12 04:00:00,16.252751134032373,19.4
2022-09-12 05:00:00,15.328856415471071,19.4
2022-09-12 06:00:00,14.887586452385857,18.9
2022-09-12 07:00:00,13.017501860471127,16.1
2022-09-12 08:00:00,12.864785599039452,16.1
2022-09-12 09:00:00,13.9757649796793,15.0
2022-09-12 10:00:00,13.840794711580562,15.0
2022-09-12 11:00:00,13.583333145139,15.6
2022-09-12 12:00:00,13.078107073606143,16.1
2022-09-12 13:00:00,14.789313205432437,15.6
2022-09-12 14:00:00,16.198099176482657,16.1
2022-09-12 15:00:00,16.768104724068102,16.1
2022-09-12 16:00:00,17.74908486151064,16.7
2022-09-12 17:00:00,18.778124438052423,18.3
2022-09-12 18:00:00,18.969266431869222,18.3
2022-09-12 19:00:00,18.789828948443535,17.8
2022-09-12 20:00:00,18.82766197773271,17.8
2022-09-12 21:00:00,18.758119375099927,17.8
2022-09-12 22:00:00,18.72952438451158,17.8
2022-09-12 23:00:00,17.142011005618947,15.6
2022-09-13 00:00:00,16.23483335066326,15.6
2022-09-13 01:00:00,15.876880661469299,15.0
2022-09-13 02:00:00,13.696725283711155,13.3
2022-09-13 03:00:00,13.796633371694385,12.2
2022-09-13 04:00:00,13.126323987573112,12.8
2022-09-13 05:00:00,12.846459594135723,10.6
2022-09-13 06:00:00,12.630906532557937,10.6
2022-09-13 07:00:00,12.965745145141346,11.7
2022-09-13 08:00:00,9.942802543159729,11.7
2022-09-13 09:00:00,9.853588555188852,12.8
2022-09-13 10:00:00,10.269148019614436,13.3
2022-09-13 11:00:00,10.188852099457646,13.3
2022-09-13 12:00:00,10.370287883217188,13.3
2022-09-13 13:00:00,15.473076690139834,17.2
2022-09-13 14:00:00,16.222762229989087,18.3
2022-09-13 15:00:00,18.662344674600064,19.4
2022-09-13 16:00:00,19.58125589264169,19.4
2022-09-13 17:00:00,21.48089564506786,21.7
2022-09-13 18:00:00,21.81100343746392,21.7
2022-09-13 19:00:00,21.87029198974078,21.7
2022-09-13 20:00:00,22.65232493337464,23.3
2022-09-13 21:00:00,22.437772379537325,23.3
2022-09-13 22:00:00,22.00233811620118,22.2
2022-09-13 23:00:00,18.68398928206946,17.2
2022-09-14 00:00:00,17.39203826226072,17.2
2022-09-14 01:00:00,15.783335297492059,15.0
2022-09-14 02:00:00,15.774775546136869,15.6
2022-09-14 03:00:00,14.240205611281485,14.4
2022-09-14 04:00:00,13.223875729023382,11.7
2022-09-14 05:00:00,14.63286106737471,12.8
2022-09-14 06:00:00,14.320917277814521,12.8
2022-09-14 07:00:00,14.201295977494238,12.8
2022-09-14 08:00:00,12.914820201725364,13.0
2022-09-14 09:00:00,13.546075847279138,15.6
2022-09-14 10:00:00,13.390602198513927,16.0
2022-09-14 11:00:00,13.333053625562863,16.0
2022-09-14 12:00:00,15.06288708718419,16.7
2022-09-14 13:00:00,16.026266809905366,18.9
2022-09-14 14:00:00,19.582219028267883,21.7
2022-09-14 15:00:00,22.6826231750964,24.0
2022-09-14 16:00:00,24.020435006117353,25.6
2022-09-14 17:00:00,25.095271546511285,26.7
2022-09-14 18:00:00,25.025060607911755,26.7
2022-09-14 19:00:00,25.719189150569186,28.0
2022-09-14 20:00:00,25.417641822971536,27.0
2022-09-14 21:00:00,24.937129193181566,26.1
2022-09-14 22:00:00,24.126282709649796,24.4
2022-09-14 23:00:00,22.933793682506085,23.0
2022-09-15 00:00:00,20.475420803973076,21.0
2022-09-15 01:00:00,18.573570523083994,20.0
2022-09-15 02:00:00,17.36937907418372,17.8
2022-09-15 03:00:00,17.052307333503887,17.2
2022-09-15 04:00:00,16.815195930037337,17.0
2022-09-15 05:00:00,16.450181284452142,16.7
2022-09-15 06:00:00,15.87992320741643,16.0
2022-09-15 07:00:00,14.719804263689129,14.4
2022-09-15 08:00:00,14.291631108508774,13.3
2022-09-15 09:00:00,13.120637065459547,12.0
2022-09-15 10:00:00,13.41891832608216,12.0
2022-09-15 11:00:00,13.429159719357628,12.2
2022-09-15 12:00:00,15.831197574507692,15.6
2022-09-15 13:00:00,16.250401541375222,17.0
2022-09-15 14:00:00,17.42687825098286,17.8
2022-09-15 15:00:00,19.082029393372846,19.4
2022-09-15 16:00:00,20.630145079749845,20.6
2022-09-15 17:00:00,21.4179768287352,21.0
2022-09-15 18:00:00,21.674145722141283,21.1
2022-09-15 19:00:00,23.13109126267006,23.0
2022-09-15 20:00:00,22.728764323974904,22.2
2022-09-15 21:00:00,22.319360878887753,21.7
2022-09-15 22:00:00,21.299081477585634,20.6
2022-09-15 23:00:00,18.980613836599908,18.0
2022-09-16 00:00:00,17.20910562110589,17.0
2022-09-16 01:00:00,15.764416493327952,13.9
2022-09-16 02:00:00,14.928741522630776,14.0
2022-09-16 03:00:00,14.014489933912792,13.0
2022-09-16 04:00:00,13.042811374534262,11.0
2022-09-16 05:00:00,10.56199719806879,10.0
2022-09-16 06:00:00,12.661643151517694,10.6
2022-09-16 07:00:00,12.628292553087293,10.6
2022-09-16 08:00:00,12.521738595231081,10.6
2022-09-16 09:00:00,11.975129495848565,10.0
2022-09-16 10:00:00,10.593725259289354,10.0
2022-09-16 11:00:00,10.425463816055965,10.0
2022-09-16 12:00:00,11.756803377272183,12.0
2022-09-16 13:00:00,17.226467056526506,17.8
2022-09-16 14:00:00,19.49232790140095,20.0
2022-09-16 15:00:00,22.273521049732704,23.0
2022-09-16 16:00:00,24.177177768897927,25.6
2022-09-16 17:00:00,25.04241857610336,26.1
2022-09-16 18:00:00,25.64352562544463,26.7
2022-09-16 19:00:00,25.880765111859763,27.0
2022-09-16 20:00:00,25.72385125399149,26.7
2022-09-16 21:00:00,25.17160718992928,26.1
2022-09-16 22:00:00,24.10874322855981,24.4
2022-09-16 23:00:00,19.922979269849055,19.0
2022-09-17 00:00:00,17.260855646955513,17.0
2022-09-17 01:00:00,16.46227033109645,16.0
2022-09-17 02:00:00,14.664394065665695,14.0
2022-09-17 03:00:00,13.156487520393924,13.0
2022-09-17 04:00:00,13.185802390561387,13.0
2022-09-17 05:00:00,14.09847769666761,12.8
2022-09-17 06:00:00,13.874245967875703,12.2
2022-09-17 07:00:00,13.760729151126554,11.7
2022-09-17 08:00:00,13.629946496455943,11.1
2022-09-17 09:00:00,12.39638118853151,11.0
2022-09-17 10:00:00,12.583488618270687,11.0
2022-09-17 11:00:00,12.50452510027167,11.0
2022-09-17 12:00:00,15.421488125068779,17.0
2022-09-17 13:00:00,17.52834827078899,20.0
2022-09-17 14:00:00,20.253187892049606,22.0
2022-09-17 15:00:00,22.299617657657144,23.3
2022-09-17 16:00:00,24.385953135657065,26.1
2022-09-17 17:00:00,25.050001146091052,27.2
2022-09-17 18:00:00,25.555632131429746,28.3
2022-09-17 19:00:00,25.922103264285884,28.9
2022-09-17 20:00:00,26.117491792877846,29.0
2022-09-17 21:00:00,25.836448612127743,27.8
2022-09-17 22:00:00,24.382449809374894,26.0
2022-09-17 23:00:00,23.195313659895078,23.3
2022-09-18 00:00:00,20.744017029043395,22.0
2022-09-18 01:00:00,19.22616647437982,21.1
2022-09-18 02:00:00,17.87938090588706,20.0
2022-09-18 03:00:00,16.27751873289608,16.7
2022-09-18 04:00:00,16.85601404082381,17.8
2022-09-18 05:00:00,16.122021362266313,17.0
2022-09-18 06:00:00,16.457822397267677,18.9
2022-09-18 07:00:00,16.308184356115383,19.4
2022-09-18 08:00:00,16.40182575919155,19.4
2022-09-18 09:00:00,16.296769451997726,20.0
2022-09-18 10:00:00,16.51104973354855,19.4
2022-09-18 11:00:00,16.411863910769764,19.4
2022-09-18 12:00:00,16.621428762513176,19.4
2022-09-18 13:00:00,18.431105767565313,21.1
2022-09-18 14:00:00,20.994690926372915,24.0
2022-09-18 15:00:00,22.87344055593671,26.1
2022-09-18 16:00:00,24.04979401060077,26.7
2022-09-18 17:00:00,24.990885121196666,27.8
2022-09-18 18:00:00,25.469712005196925,28.3
2022-09-18 19:00:00,24.149728336262392,26.0
2022-09-18 20:00:00,24.697102863258806,26.7
2022-09-18 21:00:00,24.37652723535619,26.0
2022-09-18 22:00:00,23.70476104643588,25.0
2022-09-18 23:00:00,22.533646041082797,23.0
2022-09-19 00:00:00,19.479106064725134,19.0
2022-09-19 01:00:00,19.961434072374747,21.1
2022-09-19 02:00:00,18.563855018485857,19.0
2022-09-19 03:00:00,18.03488738206221,18.9
2022-09-19 04:00:00,17.73612084403749,19.4
2022-09-19 05:00:00,17.330587807234348,19.0
2022-09-19 06:00:00,16.30452664943063,17.8
2022-09-19 07:00:00,16.123840783827337,18.9
2022-09-19 08:00:00,15.686991839761541,19.0
2022-09-19 09:00:00,14.188543089164103,18.9
2022-09-19 10:00:00,14.665955274993737,18.3
2022-09-19 11:00:00,14.121258616093575,17.2
2022-09-19 12:00:00,14.652104832721612,20.6
2022-09-19 13:00:00,17.052143637529866,21.7
2022-09-19 14:00:00,19.243750376464533,24.0
2022-09-19 15:00:00,21.005746393463436,25.0
2022-09-19 16:00:00,22.465545513553547,26.1
2022-09-19 17:00:00,23.62846750106804,26.7
2022-09-19 18:00:00,23.97419522645278,26.7
2022-09-19 19:00:00,24.54937127467458,27.0
2022-09-19 20:00:00,24.24597022109125,26.7
2022-09-19 21:00:00,23.734806839865705,26.1
2022-09-19 22:00:00,22.741737563837276,24.0
2022-09-19 23:00:00,21.492055867288954,23.0
2022-09-20 00:00:00,17.146983565134114,19.0
2022-09-20 01:00:00,14.957885687299983,15.0
2022-09-20 02:00:00,15.57628228132311,13.9
2022-09-20 03:00:00,14.347145256727806,12.8
2022-09-20 04:00:00,11.223947909301936,12.0
2022-09-20 05:00:00,13.93919743423835,12.0
2022-09-20 06:00:00,10.8853787821559,12.0
2022-09-20 07:00:00,10.125013169523713,10.0
2022-09-20 08:00:00,12.54497270393824,10.0
2022-09-20 09:00:00,9.51502670585392,10.0
2022-09-20 10:00:00,9.278182689906465,10.0
2022-09-20 11:00:00,12.528061081052295,9.4
2022-09-20 12:00:00,15.646392969371812,15.6
2022-09-20 13:00:00,18.680414140401393,20.6
2022-09-20 14:00:00,20.566286225387937,23.0
2022-09-20 15:00:00,22.2970597345268,24.0
2022-09-20 16:00:00,23.50054573869249,24.4
2022-09-20 17:00:00,23.88747437903303,24.4
2022-09-20 18:00:00,23.04956909608149,23.0
2022-09-20 19:00:00,22.816620497405722,23.3
2022-09-20 20:00:00,22.69279415454047,23.0
2022-09-20 21:00:00,23.018607505031746,24.0
2022-09-20 22:00:00,19.80973638411784,18.0
2022-09-20 23:00:00,19.32056452538503,18.0
2022-09-21 00:00:00,16.87967679944221,17.0
2022-09-21 01:00:00,17.03519091168634,17.0
2022-09-21 02:00:00,16.66922755314329,17.8
2022-09-21 03:00:00,16.637362163342996,17.8
2022-09-21 04:00:00,16.47810801966957,17.0
2022-09-21 05:00:00,16.156977803185722,18.3
2022-09-21 06:00:00,15.861335068681118,17.0
2022-09-21 07:00:00,15.643457249637706,18.0
2022-09-21 08:00:00,15.44692689422062,18.0
2022-09-21 09:00:00,15.805697504584986,19.0
2022-09-21 10:00:00,15.338056257557199,18.3
2022-09-21 11:00:00,15.595704410600723,19.0
2022-09-21 12:00:00,16.22721426909907,21.1
2022-09-21 13:00:00,17.55764980074253,22.0
2022-09-21 14:00:00,19.7302991995958,22.8
2022-09-21 15:00:00,21.228260845001135,23.0
2022-09-21 16:00:00,22.010025559893712,24.0
2022-09-21 17:00:00,23.27117637327724,27.8
2022-09-21 18:00:00,24.84793461327085,30.0
2022-09-21 19:00:00,25.218689976767227,29.4
2022-09-21 20:00:00,24.62336900633442,28.3
2022-09-21 21:00:00,24.111770121530267,27.8
2022-09-21 22:00:00,22.95469132676634,26.7
2022-09-21 23:00:00,22.0669244885852,25.0
2022-09-22 00:00:00,19.91111636068752,23.3
2022-09-22 01:00:00,17.139595052439123,21.1
2022-09-22 02:00:00,16.093654999136877,20.0
2022-09-22 03:00:00,15.074759635331523,18.9
2022-09-22 04:00:00,13.72454391454892,17.0
2022-09-22 05:00:00,13.082264359598154,16.7
2022-09-22 06:00:00,12.212232683462373,15.6
2022-09-22 07:00:00,11.45099668447337,15.0
2022-09-22 08:00:00,11.067423137013092,14.0
2022-09-22 09:00:00,10.341274772813602,13.3
2022-09-22 10:00:00,9.708716295176536,12.8
2022-09-22 11:00:00,9.211730415105876,12.2
2022-09-22 12:00:00,9.247460977676846,12.0
2022-09-22 13:00:00,11.077381632737023,13.0
2022-09-22 14:00:00,13.297440795637689,13.9
2022-09-22 15:00:00,14.641095693426127,14.4
2022-09-22 16:00:00,14.848639690194354,13.9
2022-09-22 17:00:00,17.12313717351735,16.0
2022-09-22 18:00:00,17.6458784065356,16.0
2022-09-22 19:00:00,16.94338266152541,15.0
2022-09-22 20:00:00,17.93556488693325,16.1
2022-09-22 21:00:00,17.755758392660077,16.0
2022-09-22 22:00:00,15.549049569744277,14.0
2022-09-22 23:00:00,14.333195120699813,13.0
2022-09-23 00:00:00,12.32592008273029,11.7
2022-09-23 01:00:00,10.841109539116369,11.1
2022-09-23 02:00:00,9.837327328359795,10.0
2022-09-23 03:00:00,8.561645419796,8.0
2022-09-23 04:00:00,7.70952640300114,8.3
2022-09-23 05:00:00,7.237698128420688,7.0
2022-09-23 06:00:00,7.125667865227247,7.2
2022-09-23 07:00:00,6.781474298186146,6.1
2022-09-23 08:00:00,6.773218450877745,6.0
2022-09-23 09:00:00,6.392439418653107,5.6
2022-09-23 10:00:00,6.31729498165625,5.6
2022-09-23 11:00:00,6.295914537488073,5.6
2022-09-23 12:00:00,7.374699671928872,8.3
2022-09-23 13:00:00,11.86361773447344,11.0
2022-09-23 14:00:00,14.25595448000166,13.3
2022-09-23 15:00:00,15.26071589523851,13.9
2022-09-23 16:00:00,16.846325994568694,15.0
2022-09-23 17:00:00,17.794933090218244,16.1
2022-09-23 18:00:00,18.58741082324429,17.0
2022-09-23 19:00:00,18.794070631264535,17.2
2022-09-23 20:00:00,19.12166988865108,17.8
2022-09-23 21:00:00,17.87470492732743,16.1
2022-09-23 22:00:00,17.14350198290132,15.0
2022-09-23 23:00:00,15.00295298519879,12.8
2022-09-24 00:00:00,13.311590714665979,12.0
2022-09-24 01:00:00,12.002313640278764,10.0
2022-09-24 02:00:00,11.049153240169646,8.3
2022-09-24 03:00:00,10.587775399881536,8.0
2022-09-24 04:00:00,9.776509754581863,6.7
2022-09-24 05:00:00,10.84032059192904,8.3
2022-09-24 06:00:00,11.446869096052097,8.9
