time,temp,tempactual
2022-09-03 09:00:00,16.108443861328027,17.8
2022-09-03 10:00:00,16.362020106384733,15.6
2022-09-03 11:00:00,16.120720181379642,15.6
2022-09-03 12:00:00,17.80369009052714,18.9
2022-09-03 13:00:00,19.93150321305124,22.2
2022-09-03 14:00:00,22.563687389478137,24.4
2022-09-03 15:00:00,23.963512769719085,26.7
2022-09-03 16:00:00,25.671488828881674,27.8
2022-09-03 17:00:00,26.410296614325503,27.8
2022-09-03 18:00:00,27.690087019877286,29.4
2022-09-03 19:00:00,27.36038875401153,30.0
2022-09-03 20:00:00,28.131521901785554,30.0
2022-09-03 21:00:00,28.07291877177286,29.4
2022-09-03 22:00:00,26.86113043780906,28.9
2022-09-03 23:00:00,26.589626876158338,28.3
2022-09-04 00:00:00,24.110521419348814,22.8
2022-09-04 01:00:00,21.850316936291907,22.8
2022-09-04 02:00:00,19.988489135991703,20.6
2022-09-04 03:00:00,19.875075102784802,20.0
2022-09-04 04:00:00,19.357534264924993,21.1
2022-09-04 05:00:00,19.023318824612844,21.7
2022-09-04 06:00:00,18.617265110158087,21.1
2022-09-04 07:00:00,18.467679547397122,20.6
2022-09-04 08:00:00,18.622694925844936,21.1
2022-09-04 09:00:00,18.440811971757864,21.1
2022-09-04 10:00:00,17.71774849953546,21.1
2022-09-04 11:00:00,17.58354178182291,20.6
2022-09-04 12:00:00,18.835267806594143,20.6
2022-09-04 13:00:00,21.256878771030355,20.0
2022-09-04 14:00:00,23.157482708669942,19.4
2022-09-04 15:00:00,25.60635308448063,20.0
2022-09-04 16:00:00,26.654366202633256,20.0
2022-09-04 17:00:00,27.22382688953364,20.0
2022-09-04 18:00:00,28.20080769138335,20.0
2022-09-04 19:00:00,28.35119824518283,20.0
2022-09-04 20:00:00,28.390660665111643,20.0
2022-09-04 21:00:00,28.327828625265614,20.0
2022-09-04 22:00:00,27.837858412672873,20.0
2022-09-04 23:00:00,26.855246494707867,19.4
2022-09-05 00:00:00,22.63801615767597,18.9
2022-09-05 01:00:00,21.387443889015398,18.3
2022-09-05 02:00:00,19.755970965987647,17.8
2022-09-05 03:00:00,19.321217552716295,17.8
2022-09-05 04:00:00,18.96425343665552,17.2
2022-09-05 05:00:00,17.6923078436008,17.2
2022-09-05 06:00:00,18.611111572026655,17.2
2022-09-05 07:00:00,18.26242825955884,17.2
2022-09-05 08:00:00,19.061440301582625,17.2
2022-09-05 09:00:00,18.8581520635338,17.2
2022-09-05 10:00:00,18.643773060237926,17.2
2022-09-05 11:00:00,17.69722951269193,17.2
2022-09-05 12:00:00,18.551540052235406,17.8
2022-09-05 13:00:00,19.276834762533635,17.8
2022-09-05 14:00:00,19.828936148785818,20.0
2022-09-05 15:00:00,21.250775647497466,20.0
2022-09-05 16:00:00,22.110179505806215,21.1
2022-09-05 17:00:00,22.785579053199736,21.1
2022-09-05 18:00:00,23.394134065955704,21.7
2022-09-05 19:00:00,23.73895503984217,22.8
2022-09-05 20:00:00,23.631304939276326,22.8
2022-09-05 21:00:00,23.237175025289783,22.8
2022-09-05 22:00:00,22.492329969111857,22.2
2022-09-05 23:00:00,21.872164817127086,21.7
2022-09-06 00:00:00,20.284256816181106,21.7
2022-09-06 01:00:00,18.746673433044847,21.7
2022-09-06 02:00:00,17.562836080835027,20.6
2022-09-06 03:00:00,17.11133246926244,20.0
2022-09-06 04:00:00,16.648468557509712,19.4
2022-09-06 05:00:00,17.07819703436026,19.4
2022-09-06 06:00:00,16.959586098931016,19.4
2022-09-06 07:00:00,16.786578064005734,19.4
2022-09-06 08:00:00,16.67111694509755,19.4
2022-09-06 09:00:00,16.652458801232807,18.9
2022-09-06 10:00:00,16.54480546950783,18.9
2022-09-06 11:00:00,16.503456442476537,18.3
2022-09-06 12:00:00,16.822927556845986,18.9
2022-09-06 13:00:00,17.565111279748805,19.4
2022-09-06 14:00:00,20.10841714064959,19.4
2022-09-06 15:00:00,20.88384110174745,20.6
2022-09-06 16:00:00,22.011867349794233,21.7
2022-09-06 17:00:00,22.476780823363043,22.2
2022-09-06 18:00:00,23.0825338224901,24.4
2022-09-06 19:00:00,23.768615922233085,24.4
2022-09-06 20:00:00,23.850793977641043,25.6
2022-09-06 21:00:00,23.75084355204203,23.9
2022-09-06 22:00:00,23.164826808293355,23.9
2022-09-06 23:00:00,22.63888392663392,23.9
2022-09-07 00:00:00,21.756762856554385,22.8
2022-09-07 01:00:00,19.78223011892471,21.7
2022-09-07 02:00:00,19.087650388699906,20.6
2022-09-07 03:00:00,18.533764270085367,19.4
2022-09-07 04:00:00,18.520572668643204,15.0
2022-09-07 05:00:00,17.45418940235754,13.3
2022-09-07 06:00:00,17.450042061332415,12.2
2022-09-07 07:00:00,17.14736190064611,11.1
2022-09-07 08:00:00,16.904856941490323,10.6
2022-09-07 09:00:00,16.558983737042873,10.0
2022-09-07 10:00:00,16.859768956430063,11.7
2022-09-07 11:00:00,16.51631047986926,10.0
2022-09-07 12:00:00,17.20015796031884,11.1
2022-09-07 13:00:00,18.00459602355112,17.8
2022-09-07 14:00:00,18.956523938850324,19.4
2022-09-07 15:00:00,20.680120273190493,20.6
2022-09-07 16:00:00,22.04887877131422,22.2
2022-09-07 17:00:00,22.70585247936193,23.9
2022-09-07 18:00:00,24.133739373998996,24.4
2022-09-07 19:00:00,24.33654007052259,25.0
2022-09-07 20:00:00,24.99922829423311,25.0
2022-09-07 21:00:00,23.957196418057695,26.1
2022-09-07 22:00:00,23.813293365130427,25.6
2022-09-07 23:00:00,23.544428666799437,22.8
2022-09-08 00:00:00,21.741671493147756,22.8
2022-09-08 01:00:00,19.494503065460826,21.1
2022-09-08 02:00:00,17.275840826279815,20.0
2022-09-08 03:00:00,18.151266754892163,15.0
2022-09-08 04:00:00,16.760857227320216,14.4
2022-09-08 05:00:00,15.262723345880715,11.7
2022-09-08 06:00:00,14.797673355745973,10.6
2022-09-08 07:00:00,14.433457148077398,8.9
2022-09-08 08:00:00,13.896622023128462,8.9
2022-09-08 09:00:00,13.491348053319962,8.3
2022-09-08 10:00:00,14.655432264283483,7.8
2022-09-08 11:00:00,13.349076148780398,9.4
2022-09-08 12:00:00,14.656408427227516,9.4
2022-09-08 13:00:00,17.315891785087704,17.2
2022-09-08 14:00:00,19.09604422005126,22.8
2022-09-08 15:00:00,20.793553395864663,23.9
2022-09-08 16:00:00,22.454677610401564,25.0
2022-09-08 17:00:00,23.91865908893261,25.0
2022-09-08 18:00:00,24.246198875570386,26.7
2022-09-08 19:00:00,24.862530416600375,27.2
2022-09-08 20:00:00,24.727714164637018,27.2
2022-09-08 21:00:00,25.35443955230425,27.2
2022-09-08 22:00:00,24.89510223736202,26.7
2022-09-08 23:00:00,22.91627856258514,21.7
2022-09-09 00:00:00,21.762292043617013,21.7
2022-09-09 01:00:00,18.827491914651752,18.9
2022-09-09 02:00:00,17.337709958865606,14.4
2022-09-09 03:00:00,16.816336984963712,12.2
2022-09-09 04:00:00,16.293272451962732,12.2
2022-09-09 05:00:00,14.478793499021146,10.6
2022-09-09 06:00:00,13.761292493502209,10.6
2022-09-09 07:00:00,11.909291177646649,9.4
2022-09-09 08:00:00,11.901284853009784,7.8
2022-09-09 09:00:00,11.502970171232656,7.8
2022-09-09 10:00:00,11.293366237220177,7.8
2022-09-09 11:00:00,12.38579012775908,8.3
2022-09-09 12:00:00,12.38331808719886,8.3
2022-09-09 13:00:00,17.925497227205465,20.0
2022-09-09 14:00:00,20.977711141429026,22.8
2022-09-09 15:00:00,22.612201225100172,24.4
2022-09-09 16:00:00,23.78763094815273,24.4
2022-09-09 17:00:00,24.04856558287981,26.7
2022-09-09 18:00:00,24.895088565600325,27.2
2022-09-09 19:00:00,25.193772930314832,27.8
2022-09-09 20:00:00,25.313253121997157,28.3
2022-09-09 21:00:00,24.9411239215461,28.3
2022-09-09 22:00:00,24.46083819270959,26.7
2022-09-09 23:00:00,21.8981670730838,25.0
2022-09-10 00:00:00,20.95197939016809,22.8
2022-09-10 01:00:00,18.461620718895055,20.0
2022-09-10 02:00:00,16.682526093618254,20.0
2022-09-10 03:00:00,14.999157965823276,19.4
2022-09-10 04:00:00,14.894865284068159,15.6
2022-09-10 05:00:00,13.719295115550972,15.6
2022-09-10 06:00:00,13.63781960171474,15.0
2022-09-10 07:00:00,12.524626617756521,15.0
2022-09-10 08:00:00,11.044539315274216,16.1
2022-09-10 09:00:00,10.92434851764169,16.1
2022-09-10 10:00:00,10.843635800966526,15.0
2022-09-10 11:00:00,11.573994440685551,14.4
2022-09-10 12:00:00,11.630784717306266,14.4
2022-09-10 13:00:00,18.041854646588902,22.2
2022-09-10 14:00:00,20.15032705620288,23.9
2022-09-10 15:00:00,21.616213113924303,27.2
2022-09-10 16:00:00,22.230904766962723,27.8
2022-09-10 17:00:00,23.549656472220686,27.8
2022-09-10 18:00:00,24.105565134606916,28.3
2022-09-10 19:00:00,24.611609465023463,29.4
2022-09-10 20:00:00,25.192529532553205,26.7
2022-09-10 21:00:00,25.072008108948996,26.7
2022-09-10 22:00:00,24.02884313073371,27.8
2022-09-10 23:00:00,22.782407891548406,26.1
2022-09-11 00:00:00,20.818678731508605,21.7
2022-09-11 01:00:00,18.870623166414386,21.1
2022-09-11 02:00:00,18.487573930598682,21.7
2022-09-11 03:00:00,17.830287268894782,21.1
2022-09-11 04:00:00,16.91272542644238,21.7
2022-09-11 05:00:00,16.719533220748154,21.7
2022-09-11 06:00:00,16.40352406813378,21.1
2022-09-11 07:00:00,16.3310778751134,20.0
2022-09-11 08:00:00,16.753286012771973,20.0
2022-09-11 09:00:00,16.853873916228103,19.4
2022-09-11 10:00:00,16.023637547438394,19.4
2022-09-11 11:00:00,15.750888749625163,18.9
2022-09-11 12:00:00,15.978137684329305,20.0
2022-09-11 13:00:00,19.36342540094821,20.6
2022-09-11 14:00:00,21.16154841194725,20.6
2022-09-11 15:00:00,24.134602501635236,21.7
2022-09-11 16:00:00,24.947174965421407,21.7
2022-09-11 17:00:00,25.30346105860597,23.3
2022-09-11 18:00:00,25.647885061564093,22.8
2022-09-11 19:00:00,26.215381625365943,22.8
2022-09-11 20:00:00,25.16170235852365,22.8
2022-09-11 21:00:00,25.147144063714315,22.2
2022-09-11 22:00:00,25.699070454748917,21.1
2022-09-11 23:00:00,24.509628598182672,21.1
2022-09-12 00:00:00,20.921757940069146,20.6
2022-09-12 01:00:00,19.946552087673073,20.0
2022-09-12 02:00:00,19.68887638033331,20.0
2022-09-12 03:00:00,19.434442867754285,20.0
2022-09-12 04:00:00,19.049771744335033,19.4
2022-09-12 05:00:00,18.446330578775918,19.4
2022-09-12 06:00:00,18.243873875197846,18.9
2022-09-12 07:00:00,17.54674793871947,16.1
2022-09-12 08:00:00,17.624560014811923,16.1
2022-09-12 09:00:00,17.32048028702323,15.0
2022-09-12 10:00:00,17.34715700483229,15.0
2022-09-12 11:00:00,17.319997225667983,15.6
2022-09-12 12:00:00,17.829797665617846,16.1
2022-09-12 13:00:00,19.0882813469716,15.6
2022-09-12 14:00:00,19.9009515412689,16.1
2022-09-12 15:00:00,21.174271038879205,16.1
2022-09-12 16:00:00,21.824920581923923,16.7
2022-09-12 17:00:00,22.68319149450677,18.3
2022-09-12 18:00:00,22.423903980080688,18.3
2022-09-12 19:00:00,22.40366010833566,17.8
2022-09-12 20:00:00,22.392557663402137,17.8
2022-09-12 21:00:00,22.152266648141858,17.8
2022-09-12 22:00:00,21.269028663973973,17.8
2022-09-12 23:00:00,20.75617667606289,15.6
2022-09-13 00:00:00,19.368420163679247,15.6
2022-09-13 01:00:00,18.265978872652457,15.0
2022-09-13 02:00:00,17.095584325666508,13.3
2022-09-13 03:00:00,17.083600083154582,12.2
2022-09-13 04:00:00,15.906734439851677,12.8
2022-09-13 05:00:00,14.844267829987164,10.6
2022-09-13 06:00:00,14.351348572905344,10.6
2022-09-13 07:00:00,12.757108151326326,11.7
2022-09-13 08:00:00,12.571686385444744,11.7
2022-09-13 09:00:00,13.587061077305243,12.8
2022-09-13 10:00:00,13.385952299771315,13.3
2022-09-13 11:00:00,13.164132800280226,13.3
2022-09-13 12:00:00,12.58401744512772,13.3
2022-09-13 13:00:00,14.676114092886788,17.2
2022-09-13 14:00:00,16.088199923537573,18.3
2022-09-13 15:00:00,16.831634746277317,19.4
2022-09-13 16:00:00,17.847756624827674,19.4
2022-09-13 17:00:00,18.8799774207996,21.7
2022-09-13 18:00:00,19.059559811122813,21.7
2022-09-13 19:00:00,18.968812895566103,21.7
2022-09-13 20:00:00,19.010538573438115,23.3
2022-09-13 21:00:00,18.95332901303429,23.3
2022-09-13 22:00:00,18.841430255366454,22.2
2022-09-13 23:00:00,17.270196421194303,17.2
2022-09-14 00:00:00,16.16930366232341,17.2
2022-09-14 01:00:00,15.799559330638116,15.0
2022-09-14 02:00:00,13.655012945910114,15.6
2022-09-14 03:00:00,13.636686515107938,14.4
2022-09-14 04:00:00,12.798134060572831,11.7
2022-09-14 05:00:00,12.637626234667538,12.8
2022-09-14 06:00:00,12.510266755285299,12.8
2022-09-14 07:00:00,12.799891043212137,12.8
2022-09-14 08:00:00,9.857990140306452,13.0
2022-09-14 09:00:00,9.626699578189386,15.6
2022-09-14 10:00:00,10.196771440186474,16.0
2022-09-14 11:00:00,10.056521266880841,16.0
2022-09-14 12:00:00,10.247662579729832,16.7
2022-09-14 13:00:00,15.310707082763482,18.9
2022-09-14 14:00:00,16.065549999923896,21.7
2022-09-14 15:00:00,18.559724522038575,24.0
2022-09-14 16:00:00,19.53142086619479,25.6
2022-09-14 17:00:00,21.39465872798543,26.7
2022-09-14 18:00:00,21.727893527706165,26.7
2022-09-14 19:00:00,21.80850946257702,28.0
2022-09-14 20:00:00,22.692080668882802,27.0
2022-09-14 21:00:00,22.43067145481897,26.1
2022-09-14 22:00:00,21.917188083643516,24.4
2022-09-14 23:00:00,18.906456843487263,23.0
2022-09-15 00:00:00,17.45173382193705,21.0
2022-09-15 01:00:00,15.825708612164949,20.0
2022-09-15 02:00:00,15.807052951321744,17.8
2022-09-15 03:00:00,14.48232010604671,17.2
2022-09-15 04:00:00,13.264035904912088,17.0
2022-09-15 05:00:00,14.488098494511894,16.7
2022-09-15 06:00:00,14.163500391976147,16.0
2022-09-15 07:00:00,14.008735615816548,14.4
2022-09-15 08:00:00,12.88251360493137,13.3
2022-09-15 09:00:00,13.452660333963973,12.0
2022-09-15 10:00:00,13.10293745485817,12.0
2022-09-15 11:00:00,12.98259744582848,12.2
2022-09-15 12:00:00,14.865113224774229,15.6
2022-09-15 13:00:00,15.911359056724793,17.0
2022-09-15 14:00:00,19.361291263957995,17.8
2022-09-15 15:00:00,22.46154575286264,19.4
2022-09-15 16:00:00,23.868583238879634,20.6
2022-09-15 17:00:00,25.010844693237665,21.0
2022-09-15 18:00:00,24.91251223256723,21.1
2022-09-15 19:00:00,25.584619916782955,23.0
2022-09-15 20:00:00,25.394555263494386,22.2
2022-09-15 21:00:00,24.917590782575452,21.7
2022-09-15 22:00:00,24.09100927305711,20.6
2022-09-15 23:00:00,22.944052439854218,18.0
2022-09-16 00:00:00,20.45373296858319,17.0
2022-09-16 01:00:00,18.465935412133867,13.9
2022-09-16 02:00:00,17.2748551017386,14.0
2022-09-16 03:00:00,16.958897960046407,13.0
2022-09-16 04:00:00,16.735274863249956,11.0
2022-09-16 05:00:00,16.394672287970604,10.0
2022-09-16 06:00:00,15.77551778001968,10.6
2022-09-16 07:00:00,14.590519742176484,10.6
2022-09-16 08:00:00,14.124273942235881,10.6
2022-09-16 09:00:00,13.129464144126398,10.0
2022-09-16 10:00:00,13.384660198612364,10.0
2022-09-16 11:00:00,13.352882740004576,10.0
2022-09-16 12:00:00,15.617636552952755,12.0
2022-09-16 13:00:00,16.087778751245242,17.8
2022-09-16 14:00:00,17.32097147813746,20.0
2022-09-16 15:00:00,19.134699585254623,23.0
2022-09-16 16:00:00,20.573413939520535,25.6
2022-09-16 17:00:00,21.31316493551566,26.1
2022-09-16 18:00:00,21.63776061314369,26.7
2022-09-16 19:00:00,23.121447030182896,27.0
2022-09-16 20:00:00,22.722310346613604,26.7
2022-09-16 21:00:00,22.284595382186264,26.1
2022-09-16 22:00:00,21.23453784091132,24.4
2022-09-16 23:00:00,19.020728835407763,19.0
2022-09-17 00:00:00,17.331429622799128,17.0
2022-09-17 01:00:00,15.881156383372913,16.0
2022-09-17 02:00:00,14.881216368167395,14.0
2022-09-17 03:00:00,13.940699962868202,13.0
2022-09-17 04:00:00,12.991229096026913,13.0
2022-09-17 05:00:00,10.653507396524827,12.8
2022-09-17 06:00:00,12.69686487091262,12.2
2022-09-17 07:00:00,12.615191321070844,11.7
2022-09-17 08:00:00,12.537213205532131,11.1
2022-09-17 09:00:00,11.935780129760571,11.0
2022-09-17 10:00:00,10.591588687003906,11.0
2022-09-17 11:00:00,10.431001231815578,11.0
2022-09-17 12:00:00,11.829012133156583,17.0
2022-09-17 13:00:00,17.17545520839414,20.0
2022-09-17 14:00:00,19.46298858654985,22.0
2022-09-17 15:00:00,22.246048548156114,23.3
2022-09-17 16:00:00,23.8955647797793,26.1
2022-09-17 17:00:00,24.878182789451042,27.2
2022-09-17 18:00:00,25.527745831305122,28.3
2022-09-17 19:00:00,25.743188664294077,28.9
2022-09-17 20:00:00,25.603992705350247,29.0
2022-09-17 21:00:00,25.080014930680782,27.8
2022-09-17 22:00:00,23.986312800016123,26.0
2022-09-17 23:00:00,19.883089517506477,23.3
2022-09-18 00:00:00,17.425379926609864,22.0
2022-09-18 01:00:00,16.555201933603364,21.1
2022-09-18 02:00:00,14.771404482775859,20.0
2022-09-18 03:00:00,13.242914024450506,16.7
2022-09-18 04:00:00,13.114337418712916,17.8
2022-09-18 05:00:00,14.0139593825185,17.0
2022-09-18 06:00:00,13.781813920722565,18.9
2022-09-18 07:00:00,13.728366282670846,19.4
2022-09-18 08:00:00,13.669650176756047,19.4
2022-09-18 09:00:00,12.340805431040158,20.0
2022-09-18 10:00:00,12.520861934122234,19.4
2022-09-18 11:00:00,12.501583589641982,19.4
2022-09-18 12:00:00,15.257267516999562,19.4
2022-09-18 13:00:00,17.29018864430823,21.1
2022-09-18 14:00:00,20.042003778813662,24.0
2022-09-18 15:00:00,22.19865707130151,26.1
2022-09-18 16:00:00,24.208825769128797,26.7
2022-09-18 17:00:00,24.738127739139802,27.8
2022-09-18 18:00:00,25.389141784232763,28.3
2022-09-18 19:00:00,25.71939899018624,26.0
2022-09-18 20:00:00,25.995535493239466,26.7
2022-09-18 21:00:00,25.66876400678124,26.0
2022-09-18 22:00:00,24.262466081424996,25.0
2022-09-18 23:00:00,23.132557524419287,23.0
2022-09-19 00:00:00,20.726204372961867,19.0
2022-09-19 01:00:00,19.165713531292038,21.1
2022-09-19 02:00:00,17.819153480851686,19.0
2022-09-19 03:00:00,16.19824752972682,18.9
2022-09-19 04:00:00,16.760111634368126,19.4
2022-09-19 05:00:00,16.04983174158659,19.0
2022-09-19 06:00:00,16.17765139064703,17.8
2022-09-19 07:00:00,16.001479577105993,18.9
2022-09-19 08:00:00,16.083792771589785,19.0
2022-09-19 09:00:00,15.866030441237614,18.9
2022-09-19 10:00:00,16.216686528541736,18.3
2022-09-19 11:00:00,16.0716022889854,17.2
2022-09-19 12:00:00,16.33685149156994,20.6
2022-09-19 13:00:00,18.21071650514162,21.7
2022-09-19 14:00:00,20.659995067216144,24.0
2022-09-19 15:00:00,22.46647207000941,25.0
2022-09-19 16:00:00,23.69350484762735,26.1
2022-09-19 17:00:00,24.68585426181378,26.7
2022-09-19 18:00:00,25.218585099474108,26.7
2022-09-19 19:00:00,24.104457950919354,27.0
2022-09-19 20:00:00,24.533381493933426,26.7
2022-09-19 21:00:00,24.3402056399443,26.1
2022-09-19 22:00:00,23.64298885961514,24.0
2022-09-19 23:00:00,22.480940391008275,23.0
2022-09-20 00:00:00,19.477632950215316,19.0
2022-09-20 01:00:00,19.826360151326732,15.0
2022-09-20 02:00:00,18.52850366965994,13.9
2022-09-20 03:00:00,18.05832127347517,12.8
2022-09-20 04:00:00,17.617273733242907,12.0
2022-09-20 05:00:00,17.121580233737003,12.0
2022-09-20 06:00:00,15.930821869262676,12.0
2022-09-20 07:00:00,15.701285891439786,10.0
2022-09-20 08:00:00,15.219047684269466,10.0
2022-09-20 09:00:00,13.345218047066849,10.0
2022-09-20 10:00:00,13.936406537097472,10.0
2022-09-20 11:00:00,13.291179854131915,9.4
2022-09-20 12:00:00,13.799098625214922,15.6
2022-09-20 13:00:00,16.47289570263569,20.6
2022-09-20 14:00:00,19.017508805643242,23.0
2022-09-20 15:00:00,20.518244973415786,24.0
2022-09-20 16:00:00,22.016224321499177,24.4
2022-09-20 17:00:00,23.171414809641085,24.4
2022-09-20 18:00:00,23.599303296673337,23.0
2022-09-20 19:00:00,24.075021342199257,23.3
2022-09-20 20:00:00,23.873896036768418,23.0
2022-09-20 21:00:00,23.505884897315102,24.0
2022-09-20 22:00:00,22.7440517011903,18.0
2022-09-20 23:00:00,21.37718409822728,18.0
2022-09-21 00:00:00,17.11131437828021,17.0
2022-09-21 01:00:00,15.024584144963871,17.0
2022-09-21 02:00:00,15.659111115899885,17.8
2022-09-21 03:00:00,14.203090398671975,17.8
2022-09-21 04:00:00,11.356392965472986,17.0
2022-09-21 05:00:00,13.922018682513155,18.3
2022-09-21 06:00:00,11.03361807310825,17.0
2022-09-21 07:00:00,10.342093255772458,18.0
2022-09-21 08:00:00,12.508636345817596,18.0
2022-09-21 09:00:00,9.734080161466746,19.0
2022-09-21 10:00:00,9.383545338058383,18.3
2022-09-21 11:00:00,12.520862410435734,19.0
2022-09-21 12:00:00,15.563725251624756,21.1
2022-09-21 13:00:00,18.49405223666331,22.0
2022-09-21 14:00:00,20.381547096634037,22.8
2022-09-21 15:00:00,22.087183997406893,23.0
2022-09-21 16:00:00,23.382186821976465,24.0
2022-09-21 17:00:00,23.82037028030566,27.8
2022-09-21 18:00:00,23.011917769123325,30.0
2022-09-21 19:00:00,22.70125278492212,29.4
2022-09-21 20:00:00,22.625651150956546,28.3
2022-09-21 21:00:00,22.84754852090848,27.8
2022-09-21 22:00:00,20.021597035915928,26.7
2022-09-21 23:00:00,19.404918487131038,25.0
2022-09-22 00:00:00,17.07876187243631,23.3
2022-09-22 01:00:00,17.142257793139166,21.1
2022-09-22 02:00:00,16.613493425037746,20.0
2022-09-22 03:00:00,16.54061445052871,18.9
2022-09-22 04:00:00,16.505828736167373,17.0
2022-09-22 05:00:00,16.09049646371502,16.7
2022-09-22 06:00:00,15.735219213689518,15.6
2022-09-22 07:00:00,15.376850470483816,15.0
2022-09-22 08:00:00,15.20447870945822,14.0
2022-09-22 09:00:00,15.373587204541458,13.3
2022-09-22 10:00:00,14.927223429614415,12.8
2022-09-22 11:00:00,14.972820764809072,12.2
2022-09-22 12:00:00,15.621834775380115,12.0
2022-09-22 13:00:00,17.30226580019538,13.0
2022-09-22 14:00:00,19.511427227699333,13.9
2022-09-22 15:00:00,21.1297109614345,14.4
2022-09-22 16:00:00,21.788913614078776,13.9
2022-09-22 17:00:00,23.2362197858213,16.0
2022-09-22 18:00:00,24.88414277292527,16.0
2022-09-22 19:00:00,25.116671274040257,15.0
2022-09-22 20:00:00,24.75276563044751,16.1
2022-09-22 21:00:00,24.249563000781183,16.0
2022-09-22 22:00:00,22.934268114093186,14.0
2022-09-22 23:00:00,22.020195075504866,13.0
2022-09-23 00:00:00,19.840678887895915,11.7
2022-09-23 01:00:00,17.06984631496854,11.1
2022-09-23 02:00:00,16.06064090547826,10.0
2022-09-23 03:00:00,14.783394600203664,8.0
2022-09-23 04:00:00,13.597851507228059,8.3
2022-09-23 05:00:00,13.007756436044593,7.0
2022-09-23 06:00:00,12.013389035586336,7.2
2022-09-23 07:00:00,11.215853620830694,6.1
2022-09-23 08:00:00,10.926049659893453,6.0
2022-09-23 09:00:00,10.17021549327741,5.6
2022-09-23 10:00:00,9.506401080966107,5.6
2022-09-23 11:00:00,8.988994256714754,5.6
2022-09-23 12:00:00,9.175442246020088,8.3
2022-09-23 13:00:00,11.024961122227653,11.0
2022-09-23 14:00:00,13.305470401352876,13.3
2022-09-23 15:00:00,14.727462691816635,13.9
2022-09-23 16:00:00,15.162257017556112,15.0
2022-09-23 17:00:00,17.30184031197313,16.1
2022-09-23 18:00:00,17.913124580862824,17.0
2022-09-23 19:00:00,17.23822037642191,17.2
2022-09-23 20:00:00,18.268992208628763,17.8
2022-09-23 21:00:00,18.011377132925205,16.1
2022-09-23 22:00:00,15.986742835004119,15.0
2022-09-23 23:00:00,14.526744246923458,12.8
2022-09-24 00:00:00,12.424304255994976,12.0
2022-09-24 01:00:00,10.690801543152968,10.0
2022-09-24 02:00:00,9.729918702852391,8.3
2022-09-24 03:00:00,8.680728746856692,8.0
2022-09-24 04:00:00,7.675813696186973,6.7
2022-09-24 05:00:00,7.370335199567361,8.3
2022-09-24 06:00:00,7.222773449113455,8.9
