Feature,Importance
temp_KHKA0,6.287547932207659e-05
temp_71740,6.283846564139027e-05
dwpt_KLWC0,6.275751671244102e-05
pres_72651,6.268286808235305e-05
pres_71135,6.268106967731081e-05
dwpt_KCBG0,6.261880678379361e-05
temp_KBCK0,6.205104806138838e-05
pres_71852,6.204761897726217e-05
dwpt_72753,6.203553583766472e-05
temp_KRDK0,6.195397035171007e-05
dwpt_CYSP0,6.18018137895727e-05
temp_72639,6.143501900723854e-05
dwpt_71824,6.133308575352852e-05
temp_CWBA0,6.119696981473281e-05
pres_72569,6.089884974292029e-05
temp_KMCD0,6.06989248967214e-05
temp_71851,6.065366935591886e-05
temp_72648,6.0580435907670284e-05
dwpt_KGNA0,6.0138122047629475e-05
temp_72218,5.996656918727313e-05
dwpt_KRDK0,5.918613910477409e-05
temp_KVBT0,5.910268850774621e-05
temp_KMDS0,5.903442563984886e-05
dwpt_KMKO0,5.854930138491188e-05
pres_KBYG0,5.849076435521465e-05
pres_71468,5.8264286563493634e-05
temp_71694,5.824031861298561e-05
temp_KSRC0,5.8179146980851447e-05
temp_KLBT0,5.814135717966303e-05
pres_72767,5.810691900656695e-05
temp_K3LF0,5.806707195926479e-05
pres_74230,5.8045912634890705e-05
pres_KBHK0,5.795929034042209e-05
pres_KVEL0,5.793242875529016e-05
pres_72669,5.786726860072371e-05
temp_KHAE0,5.7860718322270065e-05
pres_72753,5.7707200209395505e-05
pres_72672,5.7272656980736845e-05
pres_KATY0,5.7272357369695803e-05
temp_71368,5.7239019270470675e-05
temp_KTEW0,5.70317336572688e-05
temp_KLVN0,5.613730171444227e-05
dwpt_KMCW0,5.5938499538899367e-05
temp_KASW0,5.584254145906313e-05
pres_71579,5.5796372997813875e-05
temp_KPEX0,5.5656399019649696e-05
temp_KRSV0,5.564471474104784e-05
temp_KJNX0,5.5490718314684114e-05
temp_KIDP0,5.544675320007709e-05
dwpt_KRCE0,5.520079125823419e-05
dwpt_KEST0,5.50112359932827e-05
temp_72636,5.496666207186356e-05
temp_KMBS0,5.488177821121895e-05
temp_KMTW0,5.483913687604281e-05
temp_72426,5.483494882610417e-05
temp_72222,5.455945603013231e-05
dwpt_KPEA0,5.445684021723462e-05
temp_71579,5.424688829801121e-05
temp_KAIZ0,5.4206617893447504e-05
temp_KCDJ0,5.4171178567839016e-05
temp_72019,5.416310770283617e-05
temp_KFAM0,5.410293106055469e-05
pres_72468,5.41018384423816e-05
temp_74782,5.3945279224027024e-05
temp_72319,5.388722285161097e-05
dwpt_71435,5.3770502990843565e-05
temp_71822,5.366597176047948e-05
pres_72570,5.356305647929955e-05
temp_74000,5.341708693249522e-05
temp_KCKP0,5.333958446222124e-05
pres_KAPA0,5.319692417967747e-05
dwpt_72353,5.289782334535758e-05
temp_KPPF0,5.250607394347687e-05
dwpt_KAXA0,5.246026632971447e-05
dwpt_KIRK0,5.2388107048942946e-05
temp_KAQP0,5.230045507117904e-05
pres_KEAR0,5.212879312659831e-05
rhum_KCPW0,5.2036505701325245e-05
pres_72734,5.1944038316682234e-05
dwpt_KIKV0,5.170768777397535e-05
dwpt_KORC0,5.170125195105156e-05
dwpt_KNEW0,5.1129766237867357e-05
pres_72646,5.104746143819464e-05
pres_KHYS0,5.0976242786307464e-05
temp_KMGC0,5.0580864886564677e-05
pres_KHLC0,5.051235310700764e-05
pres_72466,5.048372524551131e-05
temp_KCSQ0,5.030446258008784e-05
temp_KD950,5.028395260919418e-05
temp_71590,5.0237783825139906e-05
dwpt_71151,4.996290904605884e-05
temp_KSYN0,4.984415037979478e-05
temp_71151,4.973235693638588e-05
pres_72666,4.971226934369858e-05
temp_KDEC0,4.9518432488339584e-05
pres_71487,4.9444851389904876e-05
pres_KMML0,4.943002886515105e-05
temp_72743,4.9345248113073025e-05
temp_KDXX0,4.8497733688339344e-05
dwpt_KOJC0,4.839362998016635e-05
dwpt_72446,4.8183753249548546e-05
dwpt_KOXV0,4.810326673288232e-05
temp_KSIK0,4.777267708797378e-05
temp_KEHR0,4.7606232274522795e-05
pres_KGUC0,4.750554012010182e-05
temp_KUXL0,4.735129479043538e-05
temp_71751,4.7194432645363846e-05
temp_KXNA0,4.709378897295218e-05
temp_CMGB0,4.7037553530712006e-05
pres_KLIC0,4.683999113992334e-05
temp_KGLY0,4.6826946070473016e-05
temp_71294,4.6712298687734616e-05
pres_71720,4.624242972679288e-05
temp_KMWK0,4.623078745238309e-05
temp_71534,4.6217945699929514e-05
pres_KMSV0,4.61750858170754e-05
pres_KOLF0,4.6020106970559224e-05
pres_KHSI0,4.5693545320852626e-05
temp_KLWV0,4.5692618913950853e-05
pres_71449,4.568714411822886e-05
temp_72345,4.557473019278656e-05
temp_KMJQ0,4.553515648912452e-05
pres_71151,4.515305120636462e-05
pres_KGCK0,4.5097406616070016e-05
pres_72552,4.5056508959142853e-05
rhum_71523,4.503225706175632e-05
dwpt_KSQI0,4.497869748206137e-05
temp_KGYY0,4.4885745699818505e-05
pres_KAKR0,4.483606983216811e-05
pres_KGFK0,4.478258272159778e-05
temp_KHSB0,4.4529161849596896e-05
pres_71660,4.4400821130434605e-05
temp_71468,4.412884922922792e-05
temp_71523,4.397438150552148e-05
dwpt_KPWC0,4.39297453667631e-05
temp_KCOQ0,4.383649823506211e-05
temp_KSHL0,4.3706872609526776e-05
temp_KHNB0,4.369276816904785e-05
dwpt_KXNA0,4.368840021079784e-05
temp_71212,4.3640265128021075e-05
dwpt_KJEF0,4.351210432816313e-05
temp_71840,4.328876047928414e-05
dwpt_KPMV0,4.3272804390624817e-05
temp_KRAC0,4.327005939747062e-05
temp_KEKQ0,4.3217890844603465e-05
dwpt_KEBS0,4.317069423953345e-05
temp_KHFJ0,4.2986919140808235e-05
temp_KM080,4.297191980582689e-05
pres_KGBD0,4.29001403118081e-05
temp_PFNO0,4.274723594645709e-05
pres_KLBT0,4.2741966122992896e-05
temp_74331,4.270979675142979e-05
dwpt_71468,4.270297218782185e-05
dwpt_KOWA0,4.261075169055867e-05
temp_KBMI0,4.257283711593194e-05
temp_KROS0,4.24716864519608e-05
pres_KRTN0,4.2396301437003836e-05
temp_KDAN0,4.22618566495237e-05
rhum_71040,4.225435698450786e-05
temp_72209,4.223228135339557e-05
temp_KM400,4.222334191135129e-05
temp_KCKM0,4.2150973630122144e-05
pres_71850,4.207367984350056e-05
rhum_71212,4.205519442938397e-05
temp_KROG0,4.20207365657998e-05
temp_KHAO0,4.201680808770309e-05
dwpt_KCPW0,4.1950310064543875e-05
dwpt_KSTP0,4.188774053715955e-05
temp_KBFD0,4.183874029913887e-05
temp_KSLG0,4.182135310460578e-05
pres_K8D30,4.177781056356937e-05
dwpt_K27A0,4.1704049671428516e-05
temp_71609,4.1680209386845225e-05
pres_71462,4.1627395192090735e-05
pres_KBDE0,4.158247031055957e-05
temp_KNSE0,4.1416871765886995e-05
dwpt_KPTS0,4.129045533047678e-05
temp_71147,4.1185322348838485e-05
pres_71260,4.093537237570907e-05
temp_KSDA0,4.074682618765027e-05
temp_KJKA0,4.074013288456847e-05
rhum_KTDF0,4.070510797162821e-05
pres_KEGE0,4.0684193532019714e-05
temp_KH210,4.044938879522971e-05
temp_72534,4.043334755319171e-05
temp_KMKL0,4.0380666299378786e-05
dwpt_KHCO0,4.037650879629812e-05
pres_KCBG0,4.0366086464754816e-05
temp_71433,4.034269511852409e-05
temp_KGLW0,4.025938787001417e-05
temp_KLXL0,4.024267609894317e-05
rhum_71607,4.022625547704061e-05
dwpt_KSLB0,4.0221567570905076e-05
temp_72424,4.021018288629422e-05
pres_72476,4.015513783718391e-05
temp_71824,4.013998077075376e-05
temp_KBAF0,4.0134407811835414e-05
temp_KDBN0,4.0071132541752086e-05
temp_KEZM0,4.00197480893786e-05
temp_72659,4.000985207265427e-05
temp_72442,3.9893364061506215e-05
dwpt_KCQM0,3.982209443436271e-05
pres_72458,3.970484225107624e-05
rhum_KVQQ0,3.969678330807443e-05
pres_72639,3.957450136178533e-05
temp_74777,3.9472024902076485e-05
temp_72654,3.945558088703207e-05
temp_72016,3.945014273428635e-05
temp_71734,3.943117360920395e-05
temp_KD570,3.9415721693869e-05
dwpt_KVKS0,3.9399753844024266e-05
temp_72325,3.925207559034032e-05
dwpt_KOVL0,3.920473737027846e-05
rhum_KMFV0,3.9171842558608394e-05
pres_72576,3.8903395172694355e-05
pres_71381,3.882509786937605e-05
temp_71462,3.8799860179919764e-05
pres_KHDN0,3.8774588146341733e-05
dwpt_KFFM0,3.8645315164373955e-05
pres_KSPD0,3.859460262820144e-05
pres_KSPW0,3.8557631352461526e-05
dwpt_KSAZ0,3.848773544944198e-05
temp_KORC0,3.84552535515308e-05
temp_72767,3.8447898706805284e-05
pres_KLWT0,3.840350856950375e-05
temp_KBIE0,3.8390148309154634e-05
dwpt_KDTL0,3.838737618407062e-05
pres_71273,3.836385571888902e-05
pres_KCIU0,3.8297664829908495e-05
dwpt_K7L20,3.822146750633812e-05
temp_KSMQ0,3.82156129057703e-05
temp_K96D0,3.81780252672512e-05
temp_71389,3.813956492498583e-05
temp_KMWM0,3.813264331688769e-05
temp_KBFW0,3.812466349225457e-05
temp_KSAR0,3.80340187960605e-05
pres_74545,3.802694404669279e-05
dwpt_PFNO0,3.7990234121105085e-05
temp_72340,3.790555057911683e-05
pres_74732,3.782755000386412e-05
dwpt_KFOZ0,3.782673661969845e-05
dwpt_72745,3.765307320938234e-05
temp_KNDZ0,3.765142357542457e-05
pres_72670,3.749678188078982e-05
pres_71131,3.7481088578700204e-05
pres_71962,3.743062891607059e-05
dwpt_72442,3.741581153218886e-05
dwpt_KCQB0,3.740547604988932e-05
temp_71560,3.739154450535268e-05
temp_KJMS0,3.7384593161347175e-05
temp_KFFM0,3.728639269302097e-05
pres_71642,3.7225444383595104e-05
rhum_72319,3.717225504498797e-05
rhum_71821,3.714825384874649e-05
pres_71639,3.713587536707709e-05
temp_KAAS0,3.70832605301221e-05
temp_KCVX0,3.702227587252316e-05
temp_71821,3.685148382392678e-05
temp_K7L20,3.667433819988724e-05
pres_72556,3.664666434611039e-05
temp_KJKJ0,3.653964055680082e-05
temp_KFLY0,3.6352109929232275e-05
temp_72713,3.634679300602664e-05
pres_71460,3.629456426174372e-05
pres_KLPR0,3.626248365777819e-05
pres_CMGB0,3.624930187158826e-05
temp_71198,3.6175789534847865e-05
temp_KOSC0,3.6068570046153064e-05
temp_74570,3.606192686336998e-05
dwpt_KPPF0,3.605814654230539e-05
temp_KSUE0,3.6054551225543615e-05
dwpt_KAXN0,3.6030464363230016e-05
temp_71296,3.598885237158122e-05
pres_KSKX0,3.593803121115814e-05
temp_KMWT0,3.592453518363826e-05
temp_KDYT0,3.5911379031000985e-05
temp_KUNO0,3.5862685633518225e-05
temp_KBVO0,3.564767254236773e-05
temp_71726,3.564271756863291e-05
temp_KATY0,3.553968692913079e-05
temp_K1M40,3.5447570856981736e-05
temp_71378,3.543122720394802e-05
temp_KBQK0,3.542982886358356e-05
temp_KOGS0,3.542214497379517e-05
pres_KMBL0,3.530665209189289e-05
pres_KGKJ0,3.525702662182509e-05
temp_71315,3.522766666202489e-05
temp_71574,3.519700203757592e-05
temp_71386,3.5189232153729235e-05
temp_KETH0,3.501243851686491e-05
temp_KCUH0,3.498185897412244e-05
pres_KMVY0,3.488568558412323e-05
dwpt_KGHW0,3.48682673738401e-05
temp_KJAS0,3.4851021040946636e-05
temp_KHSP0,3.48231345516791e-05
temp_KIZG0,3.480167636062787e-05
pres_71832,3.4800851784335555e-05
pres_72557,3.479985512356929e-05
dwpt_KGFK0,3.479672306149614e-05
temp_KGPH0,3.477868989132971e-05
dwpt_71851,3.472420673859648e-05
temp_71728,3.460739347980577e-05
dwpt_KHHW0,3.45490602238092e-05
temp_KOXV0,3.452312571969122e-05
temp_KBKX0,3.448800357336226e-05
rhum_71609,3.443946109088072e-05
pres_71724,3.436586189748684e-05
pres_71740,3.4352697711911276e-05
pres_72768,3.4292126611667585e-05
temp_71607,3.426267428691088e-05
dwpt_72550,3.424377860148927e-05
temp_KHCO0,3.418988274782686e-05
temp_KEUF0,3.41795117082957e-05
temp_71564,3.416810560844898e-05
temp_KPPQ0,3.4150084397996875e-05
temp_KCMY0,3.410455658821284e-05
pres_KFRM0,3.4007837895705295e-05
dwpt_71738,3.399823110049265e-05
dwpt_KBWP0,3.399255204252916e-05
dwpt_72344,3.39180843087191e-05
temp_74775,3.384490436785787e-05
dwpt_KHIB0,3.38364520101202e-05
dwpt_KRVS0,3.381167525187239e-05
temp_KPHN0,3.377032597537327e-05
pres_MMCS0,3.374061876229223e-05
pres_72574,3.371295139498738e-05
rhum_71030,3.3700394208205676e-05
temp_KSHD0,3.366626999964475e-05
temp_KLUG0,3.357954799067635e-05
temp_K8B00,3.3551883574997806e-05
dwpt_KDUC0,3.3522625158545e-05
pres_71738,3.3435190392390866e-05
pres_72655,3.341405595364395e-05
