Feature,Importance
dwpt_KCGF0,0.00028271811696003616
pres_71634,0.00028262809709146133
rhum_KSJX0,0.00028116424017959706
temp_KCGF0,0.0002782341779103056
dwpt_KSJX0,0.00027753554106483246
temp_72428,0.00027613587123436297
temp_72520,0.0002746763448367061
temp_KHZY0,0.00027285925655382747
pres_KSUE0,0.0002714391536617321
dwpt_KMQB0,0.00027091061645553215
temp_72636,0.0002675924225692801
pres_72638,0.000266895233347149
temp_72525,0.00026685085874544233
rhum_KCGF0,0.000264033869261723
temp_KRCR0,0.0002625386181210946
dwpt_KPLN0,0.0002605106690566882
temp_KMGC0,0.00025979829719385085
dwpt_KMZZ0,0.0002593874699973338
temp_71307,0.0002573299277078684
rhum_KMWM0,0.0002553127409503679
rhum_KGYL0,0.00025511462531404585
pres_72420,0.00025011037713249803
dwpt_72520,0.0002488272525451343
rhum_71631,0.00024826641528917997
dwpt_KTNU0,0.00024484586854820356
pres_72645,0.0002444492944235533
temp_KBEH0,0.00024387229647518716
temp_KP580,0.00024373043012094738
temp_KPPO0,0.00024244386960748792
rhum_KIFA0,0.00024196643901102838
temp_KOSU0,0.00024006404696438305
temp_72521,0.00023997669854128014
pres_KOSU0,0.00023933384355140678
rhum_KMBL0,0.00023854280690263085
temp_KGKJ0,0.00023793008830957511
rhum_72520,0.00023678038795239565
dwpt_KEDJ0,0.00023623679454739337
rhum_KP580,0.00023576366052497955
rhum_71633,0.00023452325063311907
temp_KADG0,0.0002340490540179552
pres_KMTW0,0.0002310028173308746
rhum_KGGI0,0.00023054875714553365
dwpt_KMFI0,0.00022902189301418987
dwpt_KFFL0,0.00022773718818351163
rhum_KI750,0.00022762150767545732
pres_KLPR0,0.00022702083147896902
rhum_72428,0.00022616609831048936
temp_KOWX0,0.0002256702052107974
rhum_71368,0.00022510989459884057
pres_KBJJ0,0.0002250247646759436
pres_KFLD0,0.00022500024369013038
dwpt_KMUT0,0.00022424609851428
dwpt_KP580,0.00022415834501068622
dwpt_KGUS0,0.00022320907726195653
rhum_KAIO0,0.0002223587879939914
rhum_KAEL0,0.00022232012522598887
dwpt_71631,0.00022199568306021473
dwpt_KBIV0,0.00022178510050325343
pres_72428,0.00022037305955340875
rhum_KMZZ0,0.00021947034226785076
rhum_KEDJ0,0.00021944969884921245
rhum_72525,0.00021882084722891088
temp_72526,0.00021867242827600995
temp_KUGN0,0.00021850288356479772
rhum_KPEA0,0.00021839437328457722
temp_KASW0,0.00021738279565552068
rhum_KAUM0,0.0002170371466212228
rhum_KOSC0,0.00021530746368022624
temp_72420,0.00021516217365214764
dwpt_KGGI0,0.0002135495100199513
temp_KVLL0,0.00021315455490819571
rhum_KLDM0,0.00021287767084212498
rhum_KBJJ0,0.0002116876322675113
rhum_KD950,0.00021158070793154637
pres_71298,0.00021121561998367015
pres_KMBL0,0.0002105373167417207
rhum_KSYN0,0.00020955533670969156
dwpt_KGKJ0,0.00020851615073971388
dwpt_72428,0.00020806166053353314
rhum_72526,0.00020641587595301422
dwpt_KSUE0,0.0002049108714615837
dwpt_KGYY0,0.00020439256054362531
pres_KOSH0,0.00020373024652816716
rhum_KFKA0,0.0002034799827573237
pres_KMNN0,0.00020288335294858144
rhum_KGYY0,0.0001999491812280279
rhum_KGKJ0,0.00019992013150965426
rhum_71307,0.00019985936716297083
temp_KAKR0,0.00019871264090151017
rhum_KMQB0,0.00019786702479833334
temp_KJXN0,0.00019745804561047272
dwpt_72636,0.0001969054080798472
rhum_KMBS0,0.00019688841209005543
pres_KMBS0,0.000196075101315707
dwpt_KISW0,0.00019553655717035852
rhum_KIKV0,0.00019537922872343903
pres_KARB0_y,0.00019430696244286463
pres_KDET0,0.0001939217489701061
rhum_KSUE0,0.00019381386683841966
pres_KARR0,0.00019343942820455304
rhum_72638,0.0001932860200288006
rhum_KHZY0,0.00019316240107264106
dwpt_KMIE0,0.00019316110990889353
pres_72536,0.00019289167896882435
pres_71538,0.00019246179706292838
pres_72636,0.000192389198495412
pres_KMIE0,0.00019146290100071532
rhum_71352,0.00019126081003462372
temp_71634,0.00019113668750676767
rhum_72521,0.00019007661464536077
rhum_KIKW0,0.00018982025159764698
rhum_KAKR0,0.00018979327343436744
dwpt_KVOK0,0.00018895491501375893
temp_KYIP0,0.00018826826582280716
rhum_KMRT0,0.0001872601330786856
pres_72537,0.00018595610235428573
temp_KLPR0,0.0001849918845575631
temp_KVPZ0,0.00018446372673762586
pres_KENW0,0.0001844395271033351
rhum_KVOK0,0.00018437299927852308
pres_72637,0.0001830327409077842
temp_KAOH0,0.0001821029369243392
rhum_KFFL0,0.00018155717246878748
rhum_KFXY0,0.0001807633556915731
temp_KOZW0,0.00017966544986435334
rhum_KIIB0,0.00017960547788627862
rhum_KISW0,0.0001788466382514521
rhum_72643,0.00017861019118398179
rhum_KGUS0,0.00017833042191496302
pres_KRAC0,0.0001782334148769774
dwpt_72526,0.00017821159351547036
rhum_KOOA0,0.00017808580057233797
pres_KDPA0,0.00017759147801049322
temp_KRAC0,0.00017588340506187756
pres_KDFI0,0.00017549448665938477
pres_KARB0_x,0.00017542831558890713
rhum_KJVL0,0.00017472697415991004
rhum_KMIE0,0.00017445795199156675
dwpt_KOWX0,0.0001744466981939216
pres_KPTK0,0.00017437893990454828
dwpt_KJVL0,0.00017425781638178274
temp_KMNN0,0.00017412188120833775
dwpt_KRPJ0,0.0001738692952492635
dwpt_KMGC0,0.00017315217300753848
pres_72635,0.00017246400145559207
pres_KAOH0,0.00017123845844924917
rhum_71623,0.00017116961030432467
rhum_KMUT0,0.0001710878825704734
rhum_KFFX0,0.00017088888634698453
pres_KTDZ0,0.0001708618453902521
dwpt_KHZY0,0.00017062242391524494
rhum_KEKM0,0.00017017417333790099
rhum_72530,0.00016923147444378463
dwpt_KMRJ0,0.0001688967665300687
rhum_KMTW0,0.00016876294400426395
rhum_KLPR0,0.00016824728944341515
rhum_KCNC0,0.0001681297172085167
rhum_KAMN0,0.00016779342612913684
dwpt_KIKK0,0.00016767589440973407
dwpt_KMTW0,0.00016734057576063546
pres_KVPZ0,0.00016726446952731381
dwpt_KFFX0,0.00016720972311619965
rhum_KVES0,0.00016701595703731467
rhum_KOSU0,0.00016691144292005868
dwpt_KENW0,0.00016612780386017392
rhum_KAOH0,0.00016608292724017005
rhum_72420,0.0001643772572266111
pres_KADG0,0.00016374870862285117
rhum_KENW0,0.00016329783697911947
pres_72539,0.00016231124345164182
dwpt_KLDM0,0.00016230983375606651
dwpt_KMRT0,0.0001621833245466717
rhum_KIKK0,0.00016178467517668864
temp_KJYM0,0.00016178059038276743
dwpt_72521,0.00016143546693819666
rhum_KEFT0,0.00016138126218209195
pres_KGUS0,0.0001612926654876099
pres_KPWK0,0.00015995928118219986
pres_KBIV0,0.00015977047042698762
temp_KGWB0,0.00015970329979354172
dwpt_KDFI0,0.00015969253299468418
dwpt_KPVB0,0.0001596849976576672
rhum_KIGQ0,0.0001594248605985586
dwpt_KY700,0.00015917028357621056
dwpt_KOSH0,0.00015909283047185692
pres_72530,0.00015894547818936215
temp_KPTK0,0.00015893500712688203
rhum_KTNU0,0.00015881242908686864
dwpt_72525,0.000158806721536006
rhum_KCFS0,0.00015868868648683353
dwpt_71633,0.0001585905790562256
rhum_71634,0.00015838621877033813
rhum_KRAC0,0.00015793827117898697
dwpt_KMBL0,0.0001572132848965906
dwpt_71352,0.0001571615096679468
dwpt_72645,0.00015714855886420648
dwpt_KRCR0,0.00015692098162988681
rhum_KHYX0,0.00015690231086131336
rhum_KLWA0,0.00015668074551113706
temp_72536,0.00015648540347217992
pres_KYIP0,0.00015624328819430124
rhum_KMRJ0,0.00015615714646147492
rhum_KMFI0,0.0001554193268441765
dwpt_72643,0.0001545638449815041
rhum_KRCR0,0.0001538553416698642
rhum_KVPZ0,0.00015315425983481416
dwpt_KRZL0,0.0001528861711196986
dwpt_KARR0,0.00015221862217528162
rhum_KUGN0,0.0001518587605750086
temp_KDFI0,0.0001515545696309644
temp_KTDZ0,0.00015122894485254226
rhum_KOEB0,0.00015095558799986555
pres_KAZO0,0.00015056861634831926
dwpt_KVES0,0.00014981676265018602
dwpt_72420,0.0001493853086801649
dwpt_KAKR0,0.0001492587478347866
rhum_KOWX0,0.00014921162171296527
rhum_KMNN0,0.00014909464854340554
dwpt_71368,0.00014886264169711684
temp_72537,0.0001485314972084524
dwpt_KBJJ0,0.00014843816613446833
rhum_72636,0.00014809795274829955
dwpt_KEKM0,0.00014763517554864611
dwpt_KVLL0,0.00014755582854964584
rhum_KDLL0,0.0001474100375553808
rhum_KIRS0,0.00014691858584945134
pres_KUGN0,0.0001466501264080265
dwpt_KMNN0,0.0001464195093883907
rhum_KBEH0,0.00014631441428799135
rhum_72645,0.00014593355255963273
dwpt_KOSU0,0.00014562148223864043
rhum_KHAI0,0.00014501350274689776
rhum_KBIV0,0.0001447436859317986
rhum_KRYV0,0.00014406937499251133
pres_KGSH0,0.0001439525840399324
rhum_KVLL0,0.0001431803590697406
temp_71298,0.00014287242568744677
temp_KTTF0,0.00014256833112645723
rhum_KY700,0.00014119116686406216
rhum_KPVB0,0.0001411349418223731
dwpt_KIGQ0,0.00014099279645513778
dwpt_KAOH0,0.0001409256258549243
rhum_KFLD0,0.00014083390121240696
dwpt_KBEH0,0.00014060987442356964
rhum_KOSH0,0.000140414747917322
rhum_KLOT0,0.00013973445802487248
rhum_KRQB0,0.00013954691393314492
dwpt_KLPR0,0.0001395403978709457
dwpt_KMBS0,0.00013901548046415217
dwpt_KEFT0,0.00013886666586334257
pres_KBEH0,0.00013859284601333653
rhum_KDET0,0.00013828581132434138
rhum_KRMY0,0.00013821367348935544
dwpt_72638,0.00013785755792662446
dwpt_71623,0.00013750060131513463
pres_72533,0.00013712257676259427
dwpt_KGWB0,0.00013688534343958217
rhum_KPPO0,0.00013685328124304444
pres_KBTL0,0.00013631375966627622
rhum_72535,0.00013609961777793714
rhum_72537,0.00013584292188010676
dwpt_72533,0.000135453511750535
rhum_KTTF0,0.00013512556316251913
rhum_KRPJ0,0.00013490500941821553
rhum_72533,0.00013488478672232486
dwpt_KRAC0,0.00013481773997664327
dwpt_KDKB0,0.00013374326870427576
rhum_KOZW0,0.00013296436902755454
rhum_KPWK0,0.00013271927129190824
rhum_KUNU0,0.0001322395538329362
dwpt_KD950,0.0001320234502515128
rhum_KOXI0,0.00013197926002331162
rhum_KRNP0,0.00013178012522394698
rhum_KETB0,0.00013175748075715225
dwpt_KUGN0,0.00013138999181664665
rhum_71298,0.000130418181993498
rhum_KDKB0,0.00013007559276529248
pres_72535,0.00012998870954939788
rhum_72635,0.0001295073192473407
dwpt_KOSC0,0.0001294644844767375
temp_KDET0,0.00012919539597800315
dwpt_72530,0.00012886090851935888
dwpt_KLOT0,0.00012814759591895386
dwpt_KFLD0,0.00012778396089260422
rhum_KARR0,0.00012742761824120476
dwpt_KRYV0,0.00012692265727496123
rhum_KMOP0,0.00012682557010589503
rhum_KJYM0,0.00012641227603416155
dwpt_KPWK0,0.00012640504008757842
rhum_KARB0_x,0.00012572930387735583
pres_KJXN0,0.00012532474556116
rhum_KRZL0,0.00012507279375073078
rhum_72637,0.0001246363749215625
dwpt_71307,0.0001244571514994261
dwpt_KVPZ0,0.00012428864976440278
rhum_71538,0.00012285138311665618
rhum_KTDZ0,0.00012246023724584514
rhum_KFPK0,0.00012237489904616612
rhum_KBTL0,0.00012180505289344646
dwpt_KUNU0,0.000121765959015778
dwpt_KMOP0,0.00012056147455572612
dwpt_KOXI0,0.00012050858287740503
dwpt_KETB0,0.00012042802097467511
rhum_72536,0.00012017996272316549
rhum_KARB0_y,0.00012011210054445612
rhum_72539,0.00011987913883219197
dwpt_KOEB0,0.00011967050097567842
dwpt_KLWA0,0.0001196510519016281
rhum_KYIP0,0.00011953334623081683
rhum_KDPA0,0.00011908894795468584
dwpt_KTTF0,0.0001187778337247182
dwpt_KPPO0,0.00011819250107722863
dwpt_KHYX0,0.00011818870953448622
dwpt_KRQB0,0.00011792897971969425
dwpt_KDLL0,0.00011767873492794513
temp_71538,0.00011764913855018096
dwpt_71538,0.00011471201569641518
dwpt_KCFS0,0.00011422344323325947
rhum_KADG0,0.00011409130578942971
dwpt_KDPA0,0.0001138486542415943
dwpt_KIKW0,0.00011324805047408926
rhum_KASW0,0.00011291916071565527
rhum_KDFI0,0.00011266180733461084
dwpt_KIRS0,0.00011231209099587493
dwpt_KJYM0,0.00011230262576142443
rhum_KAZO0,0.00011187803068507109
rhum_KGSH0,0.00011145034251560461
dwpt_72537,0.00010936244462215878
dwpt_KAMN0,0.00010920065050064598
dwpt_KOZW0,0.00010897523088492298
rhum_KGWB0,0.00010884636186742351
dwpt_KGSH0,0.00010876408831159972
dwpt_72635,0.00010855434294142128
rhum_KTEW0,0.00010828277110108029
dwpt_KTDZ0,0.00010740058838301979
rhum_KPTK0,0.00010676500899088949
dwpt_KASW0,0.0001066503051894272
rhum_KJXN0,0.00010571135350621046
dwpt_KHAI0,0.00010549284654992589
dwpt_71298,0.0001046713148691185
dwpt_71634,0.00010420718932204345
dwpt_KPTK0,0.00010314024935443434
dwpt_72535,0.00010312126961551579
dwpt_KDET0,0.00010032342610720225
dwpt_KARB0_x,9.747393783413913e-05
dwpt_72539,9.564260355853897e-05
dwpt_KRMY0,9.303163654667947e-05
dwpt_72536,9.182889417245621e-05
dwpt_KARB0_y,9.173447718998132e-05
dwpt_KAZO0,9.072119523114791e-05
dwpt_72637,8.981823067023667e-05
dwpt_KRNP0,8.825478217751106e-05
dwpt_KBTL0,8.730992157943214e-05
dwpt_KJXN0,8.572226052177549e-05
dwpt_KTEW0,8.453169736647023e-05
dwpt_KADG0,8.413416385631598e-05
dwpt_KYIP0,8.081544169048667e-05
dwpt_KFPK0,7.368797552660234e-05
