Feature,Importance
rhum_KIFA0,0.0002595695917722035
pres_KAKR0,0.00025828133221021487
temp_72520,0.000255546737415523
pres_KLPR0,0.00025522223591771157
rhum_KMWM0,0.00025348592114236157
pres_72420,0.00025185847606312814
rhum_71368,0.00025108954329100097
pres_KBJJ0,0.00025085514454395707
pres_72638,0.0002503742601007956
temp_KBEH0,0.0002472546131809004
rhum_KGYL0,0.00024708022204968105
temp_KVPZ0,0.0002446859227057048
temp_KD950,0.00024295684549693826
temp_KVES0,0.00024256309993671155
pres_71634,0.00024253724298218174
temp_KP580,0.00024039917754474093
rhum_KPEA0,0.0002398613846050158
rhum_KP580,0.00023774623939250446
dwpt_72520,0.0002359195539707149
rhum_71631,0.0002358623653797489
temp_72521,0.0002356672205173439
dwpt_KEDJ0,0.00023372010097601992
rhum_71633,0.00023367043235680517
rhum_72525,0.00023345352473897203
pres_KMTW0,0.00023334998954694183
temp_KOSU0,0.00023255228142088813
dwpt_KMZZ0,0.00023198025653273303
pres_KOSU0,0.00022962774776441028
rhum_72520,0.00022662726076843012
rhum_72428,0.00022586572534481628
rhum_KAIO0,0.00022499385116066386
temp_71307,0.00022494755434115772
rhum_KGYY0,0.0002248333826877609
rhum_KI750,0.000224778319861228
rhum_KAUM0,0.00022036565732866915
rhum_KEDJ0,0.00021964845960899704
temp_KPPO0,0.00021880314986056376
rhum_KMZZ0,0.00021870688156785985
rhum_KHZY0,0.00021831902717369252
rhum_KAEL0,0.00021761270113341568
temp_KTEW0,0.00021728944455143184
temp_KMNN0,0.0002172460406838659
rhum_KSYN0,0.00021711689896935406
rhum_71352,0.00021679387773899445
rhum_KGGI0,0.00021600573938637354
pres_KPTK0,0.0002159750442649779
temp_KAKR0,0.00021518084143388127
temp_72526,0.00021492010258344354
pres_72428,0.0002144108042875715
temp_KJXN0,0.00021334664259240347
dwpt_KP580,0.0002129963615708021
rhum_KBJJ0,0.00021283353419925073
pres_KFLD0,0.0002119375598501177
rhum_KOSC0,0.00021130460914044638
pres_KARB0,0.00021111957269604346
pres_KOSH0,0.00020963413982889946
rhum_KAKR0,0.00020931979848749186
dwpt_KGUS0,0.000208707745748842
pres_KDET0,0.00020600312424162804
dwpt_71631,0.00020498270254923963
rhum_72521,0.00020474560572244976
pres_KMBL0,0.0002046856864519306
pres_72539,0.00020270213835966305
dwpt_KMFI0,0.0002023897791357923
temp_KDFI0,0.0002020431503824941
temp_KOWX0,0.0002018102795574122
pres_71538,0.00020179940062242023
rhum_KGKJ0,0.00020045206085854097
rhum_KD950,0.00020042235252578055
dwpt_KSUE0,0.00020001426379263055
temp_72420,0.0001992567685190741
pres_72537,0.00019826149487025242
rhum_KLDM0,0.00019791537089168258
dwpt_72636,0.0001972846882018973
rhum_KFKA0,0.00019674883002515642
dwpt_KIKK0,0.00019670373864939705
pres_KTDZ0,0.0001964918232818337
temp_72537,0.0001964869663734103
pres_KMBS0,0.00019591175746396964
dwpt_KFFX0,0.00019521719545425773
rhum_KIKW0,0.0001950644093907958
dwpt_KFFL0,0.0001948229509978746
rhum_KMBS0,0.00019342051080045128
rhum_72638,0.00019317010243636006
rhum_KGUS0,0.00019222502642448217
dwpt_KVOK0,0.0001909041041809028
rhum_KIIB0,0.00019077980526163672
dwpt_KGYY0,0.00019011084190210167
pres_KAOH0,0.00019003966950099205
pres_72637,0.00018988399419196105
dwpt_KGKJ0,0.000189462967849501
pres_KRAC0,0.00018912296495181304
rhum_KIKV0,0.00018902963967826306
dwpt_KJVL0,0.00018895637700348813
rhum_KMQB0,0.0001887083546473948
rhum_KVOK0,0.00018825276268962868
dwpt_KPVB0,0.0001882151732689212
rhum_72420,0.00018814114438846986
pres_KMNN0,0.00018780210262021017
rhum_71307,0.00018703488662913132
temp_KRAC0,0.00018702487103556864
temp_KASW0,0.00018521615172537587
rhum_72530,0.0001837209026970838
rhum_72526,0.00018285897608604916
dwpt_KISW0,0.00018252792520697506
pres_KARR0,0.00018218618718227004
pres_72530,0.00018173317156168996
rhum_KAOH0,0.00018167698018485643
dwpt_KMUT0,0.00018152450070837336
rhum_KCFS0,0.00018085379811347846
rhum_KLPR0,0.00018055548686109278
pres_KYIP0,0.00018005800633104789
dwpt_71352,0.00017980778040579837
dwpt_72428,0.00017966438538176294
rhum_KFXY0,0.00017937149515258297
rhum_KOSU0,0.00017890448940570725
temp_KAOH0,0.0001784564577780811
dwpt_KOSU0,0.0001768576514466741
rhum_KSUE0,0.00017654543260711835
dwpt_72526,0.00017633603736275568
temp_71634,0.00017610508940468284
pres_KMIE0,0.00017507712687197022
rhum_KMTW0,0.00017495286278447142
temp_KIGQ0,0.00017452140687925473
dwpt_KLOT0,0.00017379208174669872
rhum_KOOA0,0.00017370970852857118
rhum_KEKM0,0.00017329800299272383
pres_72636,0.00017291921934429132
dwpt_KMIE0,0.0001725909594740492
dwpt_KRPJ0,0.00017203140577221732
temp_KOZW0,0.00017129790471025793
dwpt_KARR0,0.00017090689016346458
temp_KVLL0,0.0001708042165033671
dwpt_71633,0.0001702864245445537
pres_KGUS0,0.00017025998096476138
pres_72533,0.00016953826411810296
dwpt_KHZY0,0.0001692729475565006
rhum_KCNC0,0.00016912105297062417
temp_KLPR0,0.00016904439448202257
dwpt_72521,0.0001689415021212406
rhum_KAMN0,0.00016858501483186166
dwpt_KOSH0,0.00016844497211081731
rhum_KMRT0,0.00016788962060407112
rhum_KISW0,0.00016786182506350924
dwpt_KBIV0,0.00016759755539004002
pres_KDPA0,0.00016714618971729603
dwpt_KMGC0,0.000167142214674455
pres_KJXN0,0.00016704323775642492
pres_72536,0.00016617723371019168
rhum_KENW0,0.0001659072906215299
dwpt_KVES0,0.00016587751672232732
rhum_KMIE0,0.000165377126031328
dwpt_KMRJ0,0.00016497247830266664
rhum_KFFL0,0.0001647103735174777
rhum_72643,0.00016451088285827562
dwpt_KRCR0,0.0001645012627721832
dwpt_KY700,0.00016383545700981094
rhum_KTNU0,0.0001638259507432594
pres_KENW0,0.00016348868870575978
dwpt_72638,0.00016317312408829903
dwpt_KLDM0,0.00016309407321302524
temp_KYIP0,0.00016260733897017346
dwpt_72525,0.00016251014069486796
pres_72535,0.00016214254829345718
rhum_KRAC0,0.00016132746657452718
temp_KJYM0,0.00016037899880298935
pres_KDFI0,0.00016016229476965095
rhum_KVES0,0.00015888319159334076
rhum_71623,0.0001580582157448559
rhum_KLWA0,0.00015794550699597392
rhum_KBIV0,0.0001576333994233542
rhum_KMFI0,0.0001573487091003331
rhum_KIRS0,0.00015731937235386053
temp_KTTF0,0.00015722363706353762
rhum_72636,0.00015705657600566594
rhum_KBEH0,0.0001568156343767616
rhum_71634,0.0001567762036083089
pres_KPWK0,0.00015618862046758034
rhum_KJVL0,0.00015596416943161753
rhum_KIKK0,0.00015567596522906104
pres_KVPZ0,0.00015561950284572132
rhum_KMUT0,0.00015559295341600426
dwpt_KMBL0,0.00015509373763892805
rhum_KFFX0,0.00015492336929776818
pres_71298,0.00015485459263374384
rhum_KPWK0,0.00015397775278721938
rhum_KRCR0,0.0001537764623461439
temp_KPTK0,0.000153000111462905
dwpt_KRAC0,0.00015295069517481163
dwpt_KBJJ0,0.00015286256554607853
dwpt_KMTW0,0.0001525750295891395
dwpt_KOWX0,0.00015255289765417527
rhum_KIGQ0,0.00015252036126858087
temp_71298,0.00015190269953902015
temp_72536,0.0001518660910767776
temp_71538,0.00015161565523572437
dwpt_72635,0.00015143250094146394
pres_KBTL0,0.00015121656270279926
temp_KADG0,0.00015108963908792232
dwpt_72645,0.00015026539637880612
rhum_KTTF0,0.00015002388247492945
rhum_KPVB0,0.00014986510502647095
dwpt_KAOH0,0.0001497668236264371
rhum_KVLL0,0.0001496511111814183
rhum_KARB0,0.00014961980941109339
dwpt_KMNN0,0.00014937210869385577
rhum_KVPZ0,0.000149296179408617
rhum_KRYV0,0.0001486363955471144
pres_KADG0,0.00014772576437635163
dwpt_KMRT0,0.00014758918463263513
rhum_KOXI0,0.0001475759245821541
dwpt_KGWB0,0.00014739044056356207
temp_KDET0,0.0001469130250543774
dwpt_KDFI0,0.0001467861172540462
pres_72635,0.00014655224439960878
rhum_KDLL0,0.00014643397220777523
rhum_KY700,0.0001461803284726594
dwpt_KJYM0,0.00014599709554190366
dwpt_72533,0.00014583828379000045
rhum_KOWX0,0.00014532209806921974
rhum_KOEB0,0.00014531287229793132
rhum_KEFT0,0.00014452799092602874
rhum_KRQB0,0.00014417432018039333
dwpt_KAKR0,0.00014315138924940276
rhum_71298,0.0001430501705489375
rhum_KMRJ0,0.00014291182695806573
pres_KAZO0,0.00014208769237518355
rhum_72645,0.000141776125758523
dwpt_71368,0.00014164583349457913
rhum_KOZW0,0.0001416261143347412
rhum_KUGN0,0.0001416220781467122
pres_KUGN0,0.00014151438036750223
rhum_KHYX0,0.00014091662866241408
dwpt_72420,0.0001407244624045571
rhum_KMOP0,0.00014037702621688501
rhum_KMNN0,0.00014028905124333153
pres_KBIV0,0.00014019402349879398
rhum_72533,0.0001396321667540318
dwpt_71623,0.0001389409995323317
rhum_KHAI0,0.00013840864023582003
rhum_KJYM0,0.00013830724876764012
dwpt_72643,0.00013784712358424358
rhum_KDKB0,0.00013772308709258393
dwpt_KLPR0,0.0001367819535773435
dwpt_KFLD0,0.0001367210031118338
rhum_KDET0,0.00013662181295780689
dwpt_KRZL0,0.00013631048402801138
dwpt_71298,0.00013630857898501447
rhum_KFLD0,0.0001361555343333571
dwpt_KETB0,0.00013597551576506958
dwpt_KEKM0,0.00013595378894004336
rhum_KETB0,0.0001355778059125805
rhum_KRMY0,0.00013525315828770873
dwpt_KUGN0,0.00013404638572651507
rhum_KOSH0,0.0001339102360381608
dwpt_KIGQ0,0.0001333484939426239
pres_KGSH0,0.00013256449312351834
rhum_KJXN0,0.0001323663339049215
pres_KBEH0,0.00013179788167596096
dwpt_KOSC0,0.00013136968579893662
dwpt_KEFT0,0.0001313436677710068
rhum_KTDZ0,0.00013093820055086236
dwpt_KENW0,0.00013076165114787942
rhum_KRZL0,0.00013072086192197059
rhum_KBTL0,0.0001301382442160488
rhum_KLOT0,0.0001299768894480426
dwpt_KMBS0,0.00012890024188031348
dwpt_KDPA0,0.00012881990480831146
rhum_72535,0.00012810051241700097
dwpt_KD950,0.00012777345687008048
rhum_72635,0.00012743437250897552
temp_KTDZ0,0.0001267952507200963
rhum_71538,0.0001266669331499371
rhum_KPPO0,0.00012657960860735457
dwpt_KPWK0,0.00012648753562694007
rhum_KRNP0,0.00012609962893994221
rhum_72637,0.00012567682175923658
rhum_KPTK0,0.0001256711334170193
rhum_KRPJ0,0.00012518143511616004
dwpt_KUNU0,0.000124635230967284
rhum_KASW0,0.0001240229563016744
dwpt_72530,0.00012314144175739432
dwpt_KOXI0,0.0001229491489312708
dwpt_KDKB0,0.00012294333886319182
dwpt_71307,0.00012270636370268376
rhum_72537,0.00012270624722674113
dwpt_KRYV0,0.0001226490719883211
rhum_72536,0.00012236234966090192
dwpt_KVLL0,0.00012202699499448695
dwpt_71538,0.00012159789199249143
dwpt_KLWA0,0.00012128597950644617
rhum_KDFI0,0.00012118086734621798
rhum_KUNU0,0.00012113829365266524
rhum_KAZO0,0.00012070732011193282
dwpt_KRQB0,0.00011789467220526779
dwpt_KDLL0,0.0001175990247311821
dwpt_KHYX0,0.00011757641936585034
rhum_KDPA0,0.00011730411477378798
dwpt_KBEH0,0.00011534393205959266
dwpt_KCFS0,0.00011367645353063826
dwpt_KASW0,0.00011340595060782121
rhum_KYIP0,0.00011314411976809345
rhum_KARR0,0.0001131281875395072
dwpt_KMOP0,0.00011141707331474338
dwpt_71634,0.00011130067636259837
rhum_KTEW0,0.00011073454560894225
rhum_KADG0,0.00010978828322956635
dwpt_KPPO0,0.00010955627082030827
dwpt_KTDZ0,0.00010932552177961549
rhum_KGWB0,0.00010870546539486175
rhum_KFPK0,0.00010762556056633723
dwpt_72537,0.00010750554225081725
dwpt_KAMN0,0.00010732831203831095
dwpt_KVPZ0,0.00010714245606573388
dwpt_KRNP0,0.00010713760745438391
dwpt_KIKW0,0.00010627650131035875
dwpt_KDET0,0.0001049444898857679
dwpt_72536,0.00010484723159043642
dwpt_KOZW0,0.00010294245044611436
rhum_72539,0.00010198814918457688
rhum_KGSH0,0.00010171858481760324
dwpt_KHAI0,0.00010159661735844789
dwpt_KOEB0,0.0001013174592765707
dwpt_KARB0,0.00010089212282484969
dwpt_KRMY0,9.987352211269344e-05
dwpt_KTTF0,9.839686170917638e-05
dwpt_72637,9.725283891786887e-05
dwpt_72535,9.634855107650067e-05
dwpt_KAZO0,9.597550764441819e-05
dwpt_KGSH0,9.551335944774376e-05
dwpt_KTEW0,9.412690094513986e-05
dwpt_KPTK0,9.312685900536925e-05
dwpt_KADG0,9.301730868277087e-05
dwpt_KYIP0,9.17664178811929e-05
dwpt_KJXN0,8.658720962693833e-05
dwpt_KIRS0,8.646243617493429e-05
dwpt_KBTL0,8.596394901906338e-05
dwpt_72539,8.399665922610009e-05
dwpt_KFPK0,8.355738878763934e-05
