time,temp
2022-09-03 02:00:00,20.124999999999996
2022-09-03 03:00:00,20.568999999999996
2022-09-03 04:00:00,19.788999999999994
2022-09-03 05:00:00,19.354
2022-09-03 06:00:00,18.604
2022-09-03 07:00:00,18.490000000000006
2022-09-03 08:00:00,17.875
2022-09-03 09:00:00,17.456999999999997
2022-09-03 10:00:00,17.533
2022-09-03 11:00:00,17.466
2022-09-03 12:00:00,19.40800000000001
2022-09-03 13:00:00,21.087000000000007
2022-09-03 14:00:00,23.994999999999987
2022-09-03 15:00:00,25.366999999999994
2022-09-03 16:00:00,26.392000000000003
2022-09-03 17:00:00,27.767
2022-09-03 18:00:00,28.02000000000001
2022-09-03 19:00:00,28.37900000000001
2022-09-03 20:00:00,28.657999999999998
2022-09-03 21:00:00,28.166999999999998
2022-09-03 22:00:00,27.174000000000007
2022-09-03 23:00:00,26.516000000000005
2022-09-04 00:00:00,24.524999999999995
2022-09-04 01:00:00,23.566000000000003
2022-09-04 02:00:00,21.994000000000014
2022-09-04 03:00:00,22.14100000000001
2022-09-04 04:00:00,21.409000000000006
2022-09-04 05:00:00,20.778000000000006
2022-09-04 06:00:00,20.32400000000001
2022-09-04 07:00:00,19.397000000000002
2022-09-04 08:00:00,18.904000000000007
2022-09-04 09:00:00,17.817999999999998
2022-09-04 10:00:00,17.060999999999993
2022-09-04 11:00:00,17.004999999999992
2022-09-04 12:00:00,16.873
2022-09-04 13:00:00,19.141999999999996
2022-09-04 14:00:00,21.438000000000002
2022-09-04 15:00:00,22.747
2022-09-04 16:00:00,23.492000000000008
2022-09-04 17:00:00,24.658
2022-09-04 18:00:00,24.987000000000013
2022-09-04 19:00:00,25.14500000000001
2022-09-04 20:00:00,25.21900000000001
2022-09-04 21:00:00,25.004
2022-09-04 22:00:00,24.296000000000003
2022-09-04 23:00:00,22.95900000000001
2022-09-05 00:00:00,21.073
2022-09-05 01:00:00,19.990000000000002
2022-09-05 02:00:00,18.822999999999997
2022-09-05 03:00:00,18.743999999999996
2022-09-05 04:00:00,17.809000000000005
2022-09-05 05:00:00,16.591
2022-09-05 06:00:00,16.264999999999993
2022-09-05 07:00:00,16.459
2022-09-05 08:00:00,15.632
2022-09-05 09:00:00,15.393000000000002
2022-09-05 10:00:00,15.181
2022-09-05 11:00:00,15.021000000000008
2022-09-05 12:00:00,15.802
2022-09-05 13:00:00,17.10399999999999
2022-09-05 14:00:00,18.202000000000012
2022-09-05 15:00:00,18.748000000000008
2022-09-05 16:00:00,19.406000000000002
2022-09-05 17:00:00,20.355
2022-09-05 18:00:00,21.224000000000004
2022-09-05 19:00:00,21.093000000000007
2022-09-05 20:00:00,20.991999999999997
2022-09-05 21:00:00,21.077
2022-09-05 22:00:00,21.04799999999999
2022-09-05 23:00:00,20.39099999999999
2022-09-06 00:00:00,19.09800000000001
2022-09-06 01:00:00,17.058
2022-09-06 02:00:00,16.961999999999996
2022-09-06 03:00:00,16.698
2022-09-06 04:00:00,16.042
2022-09-06 05:00:00,15.818000000000005
2022-09-06 06:00:00,15.348999999999995
2022-09-06 07:00:00,15.312999999999999
2022-09-06 08:00:00,15.132999999999997
2022-09-06 09:00:00,15.172999999999993
2022-09-06 10:00:00,15.416999999999994
2022-09-06 11:00:00,15.972999999999995
2022-09-06 12:00:00,15.958000000000009
2022-09-06 13:00:00,16.471000000000004
2022-09-06 14:00:00,18.163999999999998
2022-09-06 15:00:00,19.379000000000005
2022-09-06 16:00:00,20.38499999999999
2022-09-06 17:00:00,21.928999999999995
2022-09-06 18:00:00,21.985000000000003
2022-09-06 19:00:00,22.833
2022-09-06 20:00:00,23.004999999999992
2022-09-06 21:00:00,22.724000000000004
2022-09-06 22:00:00,22.539999999999996
2022-09-06 23:00:00,21.813000000000006
2022-09-07 00:00:00,20.470000000000006
2022-09-07 01:00:00,17.540999999999993
2022-09-07 02:00:00,16.835999999999995
2022-09-07 03:00:00,16.631999999999998
2022-09-07 04:00:00,15.915
2022-09-07 05:00:00,15.410000000000002
2022-09-07 06:00:00,14.635999999999997
2022-09-07 07:00:00,14.621000000000002
2022-09-07 08:00:00,14.648000000000001
2022-09-07 09:00:00,15.073000000000004
2022-09-07 10:00:00,15.419000000000004
2022-09-07 11:00:00,14.869000000000002
2022-09-07 12:00:00,15.884000000000006
2022-09-07 13:00:00,17.424
2022-09-07 14:00:00,20.230000000000004
2022-09-07 15:00:00,20.848000000000003
2022-09-07 16:00:00,23.04499999999999
2022-09-07 17:00:00,24.011000000000003
2022-09-07 18:00:00,25.078999999999997
2022-09-07 19:00:00,25.240999999999975
2022-09-07 20:00:00,25.09999999999999
2022-09-07 21:00:00,25.30699999999998
2022-09-07 22:00:00,24.562999999999988
2022-09-07 23:00:00,24.36599999999999
2022-09-08 00:00:00,20.334
2022-09-08 01:00:00,18.868999999999993
2022-09-08 02:00:00,16.180999999999994
2022-09-08 03:00:00,16.044999999999995
2022-09-08 04:00:00,14.617999999999997
2022-09-08 05:00:00,14.884999999999998
2022-09-08 06:00:00,14.300999999999995
2022-09-08 07:00:00,14.22
2022-09-08 08:00:00,13.427000000000005
2022-09-08 09:00:00,13.71
2022-09-08 10:00:00,13.554999999999998
2022-09-08 11:00:00,12.594999999999997
2022-09-08 12:00:00,14.087
2022-09-08 13:00:00,18.866
2022-09-08 14:00:00,20.352000000000004
2022-09-08 15:00:00,22.857000000000003
2022-09-08 16:00:00,23.90000000000001
2022-09-08 17:00:00,24.585
2022-09-08 18:00:00,25.527
2022-09-08 19:00:00,26.256999999999998
2022-09-08 20:00:00,26.131
2022-09-08 21:00:00,26.374000000000002
2022-09-08 22:00:00,26.102999999999998
2022-09-08 23:00:00,24.92
2022-09-09 00:00:00,22.927
2022-09-09 01:00:00,18.567999999999998
2022-09-09 02:00:00,17.412000000000003
2022-09-09 03:00:00,15.728999999999994
2022-09-09 04:00:00,14.403999999999998
2022-09-09 05:00:00,13.174000000000001
2022-09-09 06:00:00,12.238000000000001
2022-09-09 07:00:00,12.059
2022-09-09 08:00:00,11.764999999999997
2022-09-09 09:00:00,11.943000000000008
2022-09-09 10:00:00,11.626000000000008
2022-09-09 11:00:00,11.971000000000005
2022-09-09 12:00:00,13.025999999999996
2022-09-09 13:00:00,18.519999999999996
2022-09-09 14:00:00,21.269999999999992
2022-09-09 15:00:00,23.552999999999994
2022-09-09 16:00:00,25.03399999999999
2022-09-09 17:00:00,25.771999999999988
2022-09-09 18:00:00,26.987999999999992
2022-09-09 19:00:00,27.043999999999997
2022-09-09 20:00:00,27.59300000000002
2022-09-09 21:00:00,27.19100000000001
2022-09-09 22:00:00,27.581999999999997
2022-09-09 23:00:00,25.108000000000008
2022-09-10 00:00:00,22.734999999999985
2022-09-10 01:00:00,19.978
2022-09-10 02:00:00,17.967999999999996
2022-09-10 03:00:00,16.563
2022-09-10 04:00:00,16.007
2022-09-10 05:00:00,15.068999999999999
2022-09-10 06:00:00,14.540000000000003
2022-09-10 07:00:00,15.223000000000003
2022-09-10 08:00:00,14.218000000000002
2022-09-10 09:00:00,13.586000000000002
2022-09-10 10:00:00,12.719000000000005
2022-09-10 11:00:00,13.744000000000003
2022-09-10 12:00:00,13.684000000000001
2022-09-10 13:00:00,19.554
2022-09-10 14:00:00,21.66400000000001
2022-09-10 15:00:00,22.874999999999996
2022-09-10 16:00:00,23.744
2022-09-10 17:00:00,25.001000000000005
2022-09-10 18:00:00,25.558000000000003
2022-09-10 19:00:00,25.76299999999999
2022-09-10 20:00:00,25.734
2022-09-10 21:00:00,25.326000000000004
2022-09-10 22:00:00,24.99700000000001
2022-09-10 23:00:00,23.653000000000002
2022-09-11 00:00:00,22.239000000000004
2022-09-11 01:00:00,19.039999999999996
2022-09-11 02:00:00,18.793000000000006
2022-09-11 03:00:00,17.988
2022-09-11 04:00:00,16.818
2022-09-11 05:00:00,16.554999999999996
2022-09-11 06:00:00,16.188999999999993
2022-09-11 07:00:00,15.519
2022-09-11 08:00:00,14.936000000000002
2022-09-11 09:00:00,14.949000000000005
2022-09-11 10:00:00,14.41
2022-09-11 11:00:00,14.276999999999994
2022-09-11 12:00:00,14.299999999999995
2022-09-11 13:00:00,15.591000000000001
2022-09-11 14:00:00,18.866999999999997
2022-09-11 15:00:00,20.329
2022-09-11 16:00:00,21.418999999999997
2022-09-11 17:00:00,22.142
2022-09-11 18:00:00,22.730999999999984
2022-09-11 19:00:00,23.298999999999992
2022-09-11 20:00:00,22.504999999999992
2022-09-11 21:00:00,22.677999999999997
2022-09-11 22:00:00,21.967999999999982
2022-09-11 23:00:00,21.162999999999997
2022-09-12 00:00:00,18.618
2022-09-12 01:00:00,16.712000000000003
2022-09-12 02:00:00,16.435000000000006
2022-09-12 03:00:00,15.973999999999995
2022-09-12 04:00:00,15.457999999999997
2022-09-12 05:00:00,15.46
2022-09-12 06:00:00,14.994000000000003
2022-09-12 07:00:00,14.542
2022-09-12 08:00:00,13.888
2022-09-12 09:00:00,13.190000000000003
2022-09-12 10:00:00,13.382999999999997
2022-09-12 11:00:00,13.428999999999991
2022-09-12 12:00:00,13.344999999999997
2022-09-12 13:00:00,14.844999999999997
2022-09-12 14:00:00,15.350999999999985
2022-09-12 15:00:00,16.669
2022-09-12 16:00:00,17.298000000000012
2022-09-12 17:00:00,18.712999999999994
2022-09-12 18:00:00,18.926
2022-09-12 19:00:00,18.757000000000005
2022-09-12 20:00:00,18.807999999999993
2022-09-12 21:00:00,18.720999999999993
2022-09-12 22:00:00,19.257999999999992
2022-09-12 23:00:00,18.166000000000004
2022-09-13 00:00:00,17.160999999999998
2022-09-13 01:00:00,15.731999999999998
2022-09-13 02:00:00,14.556999999999995
2022-09-13 03:00:00,14.274999999999993
2022-09-13 04:00:00,13.837999999999997
2022-09-13 05:00:00,13.347000000000001
2022-09-13 06:00:00,12.888000000000002
2022-09-13 07:00:00,12.421999999999999
2022-09-13 08:00:00,11.382
2022-09-13 09:00:00,11.424
2022-09-13 10:00:00,11.247
2022-09-13 11:00:00,10.952999999999992
2022-09-13 12:00:00,11.766000000000002
2022-09-13 13:00:00,13.487999999999994
2022-09-13 14:00:00,15.277999999999993
2022-09-13 15:00:00,16.596999999999998
2022-09-13 16:00:00,16.84800000000001
2022-09-13 17:00:00,17.987999999999996
2022-09-13 18:00:00,17.972999999999992
2022-09-13 19:00:00,18.970999999999997
2022-09-13 20:00:00,18.938000000000002
2022-09-13 21:00:00,19.480999999999998
2022-09-13 22:00:00,19.054999999999996
2022-09-13 23:00:00,17.686999999999998
2022-09-14 00:00:00,17.125999999999998
2022-09-14 01:00:00,16.517
2022-09-14 02:00:00,13.150999999999994
2022-09-14 03:00:00,13.252999999999997
2022-09-14 04:00:00,12.759000000000006
2022-09-14 05:00:00,12.226000000000004
2022-09-14 06:00:00,11.470999999999997
2022-09-14 07:00:00,10.693999999999999
2022-09-14 08:00:00,11.247
2022-09-14 09:00:00,11.548000000000002
2022-09-14 10:00:00,11.433
2022-09-14 11:00:00,11.430999999999994
2022-09-14 12:00:00,11.259
2022-09-14 13:00:00,12.592000000000002
2022-09-14 14:00:00,15.610999999999999
2022-09-14 15:00:00,19.218999999999998
2022-09-14 16:00:00,21.121999999999993
2022-09-14 17:00:00,22.36500000000001
2022-09-14 18:00:00,22.861000000000004
2022-09-14 19:00:00,22.665999999999993
2022-09-14 20:00:00,23.443999999999996
2022-09-14 21:00:00,23.581
2022-09-14 22:00:00,23.298000000000002
2022-09-14 23:00:00,21.619
2022-09-15 00:00:00,19.33299999999999
2022-09-15 01:00:00,17.209999999999994
2022-09-15 02:00:00,16.49
2022-09-15 03:00:00,16.232
2022-09-15 04:00:00,13.421000000000001
2022-09-15 05:00:00,13.252000000000008
2022-09-15 06:00:00,13.244000000000003
2022-09-15 07:00:00,13.246999999999996
2022-09-15 08:00:00,12.528000000000002
2022-09-15 09:00:00,11.97
2022-09-15 10:00:00,11.618000000000002
2022-09-15 11:00:00,11.347000000000001
2022-09-15 12:00:00,12.686000000000003
2022-09-15 13:00:00,15.744999999999996
2022-09-15 14:00:00,18.591000000000005
2022-09-15 15:00:00,19.653000000000006
2022-09-15 16:00:00,21.973
2022-09-15 17:00:00,23.35200000000001
2022-09-15 18:00:00,24.134
2022-09-15 19:00:00,24.412000000000006
2022-09-15 20:00:00,24.42900000000002
2022-09-15 21:00:00,24.125000000000004
2022-09-15 22:00:00,22.715
2022-09-15 23:00:00,21.12600000000001
2022-09-16 00:00:00,17.875000000000004
2022-09-16 01:00:00,16.774000000000004
2022-09-16 02:00:00,15.918000000000001
2022-09-16 03:00:00,15.522
2022-09-16 04:00:00,15.352999999999998
2022-09-16 05:00:00,13.952999999999998
2022-09-16 06:00:00,13.554999999999998
2022-09-16 07:00:00,12.943
2022-09-16 08:00:00,12.086000000000004
2022-09-16 09:00:00,12.04
2022-09-16 10:00:00,12.108000000000006
2022-09-16 11:00:00,13.188000000000002
2022-09-16 12:00:00,13.846999999999996
2022-09-16 13:00:00,16.231
2022-09-16 14:00:00,18.174
2022-09-16 15:00:00,20.674
2022-09-16 16:00:00,21.843000000000007
2022-09-16 17:00:00,23.190999999999995
2022-09-16 18:00:00,24.750999999999987
2022-09-16 19:00:00,24.54999999999999
2022-09-16 20:00:00,25.096999999999984
2022-09-16 21:00:00,24.778999999999993
2022-09-16 22:00:00,24.011999999999993
2022-09-16 23:00:00,22.244
2022-09-17 00:00:00,19.93
2022-09-17 01:00:00,17.822
2022-09-17 02:00:00,16.197
2022-09-17 03:00:00,16.171999999999997
2022-09-17 04:00:00,16.398999999999997
2022-09-17 05:00:00,16.28599999999999
2022-09-17 06:00:00,16.369000000000007
2022-09-17 07:00:00,15.550999999999997
2022-09-17 08:00:00,15.110000000000008
2022-09-17 09:00:00,14.76
2022-09-17 10:00:00,14.471999999999996
2022-09-17 11:00:00,14.326999999999998
2022-09-17 12:00:00,15.229999999999995
2022-09-17 13:00:00,19.212
2022-09-17 14:00:00,21.355000000000015
2022-09-17 15:00:00,23.380000000000006
2022-09-17 16:00:00,25.48899999999999
2022-09-17 17:00:00,25.900999999999996
2022-09-17 18:00:00,25.970999999999986
2022-09-17 19:00:00,26.463
2022-09-17 20:00:00,27.07900000000001
2022-09-17 21:00:00,25.971
2022-09-17 22:00:00,25.473
2022-09-17 23:00:00,22.408
2022-09-18 00:00:00,20.862000000000002
2022-09-18 01:00:00,19.714999999999996
2022-09-18 02:00:00,18.945999999999998
2022-09-18 03:00:00,18.354999999999997
2022-09-18 04:00:00,17.915999999999997
2022-09-18 05:00:00,17.233999999999995
2022-09-18 06:00:00,16.715999999999994
2022-09-18 07:00:00,17.495
2022-09-18 08:00:00,17.02400000000001
2022-09-18 09:00:00,16.85700000000001
2022-09-18 10:00:00,16.707000000000004
2022-09-18 11:00:00,16.591000000000005
2022-09-18 12:00:00,17.483999999999998
2022-09-18 13:00:00,20.849
2022-09-18 14:00:00,22.252000000000006
2022-09-18 15:00:00,24.079
2022-09-18 16:00:00,25.813000000000002
2022-09-18 17:00:00,26.565000000000005
2022-09-18 18:00:00,26.64399999999999
2022-09-18 19:00:00,26.947000000000006
2022-09-18 20:00:00,26.686000000000014
2022-09-18 21:00:00,26.29300000000001
2022-09-18 22:00:00,25.789000000000005
2022-09-18 23:00:00,24.557
2022-09-19 00:00:00,22.5
2022-09-19 01:00:00,21.997999999999998
2022-09-19 02:00:00,21.754000000000016
2022-09-19 03:00:00,20.460000000000008
2022-09-19 04:00:00,20.554000000000006
2022-09-19 05:00:00,20.815
2022-09-19 06:00:00,20.414
2022-09-19 07:00:00,20.450999999999997
2022-09-19 08:00:00,20.43899999999999
2022-09-19 09:00:00,20.543999999999997
2022-09-19 10:00:00,20.166
2022-09-19 11:00:00,19.928999999999995
2022-09-19 12:00:00,19.869000000000007
2022-09-19 13:00:00,20.745000000000005
2022-09-19 14:00:00,21.938000000000002
2022-09-19 15:00:00,23.521999999999988
2022-09-19 16:00:00,24.463999999999995
2022-09-19 17:00:00,26.09
2022-09-19 18:00:00,26.886999999999997
2022-09-19 19:00:00,26.745999999999995
2022-09-19 20:00:00,26.519000000000005
2022-09-19 21:00:00,26.058999999999997
2022-09-19 22:00:00,25.122000000000003
2022-09-19 23:00:00,23.09800000000001
2022-09-20 00:00:00,22.347
2022-09-20 01:00:00,20.870000000000008
2022-09-20 02:00:00,19.910000000000004
2022-09-20 03:00:00,19.267999999999994
2022-09-20 04:00:00,19.025
2022-09-20 05:00:00,17.98400000000001
2022-09-20 06:00:00,16.542
2022-09-20 07:00:00,16.333000000000002
2022-09-20 08:00:00,15.485
2022-09-20 09:00:00,15.568999999999999
2022-09-20 10:00:00,15.101
2022-09-20 11:00:00,15.563999999999998
2022-09-20 12:00:00,14.857999999999993
2022-09-20 13:00:00,17.289
2022-09-20 14:00:00,20.034000000000006
2022-09-20 15:00:00,22.828000000000003
2022-09-20 16:00:00,24.596000000000014
2022-09-20 17:00:00,25.344999999999995
2022-09-20 18:00:00,25.024000000000004
2022-09-20 19:00:00,25.162
2022-09-20 20:00:00,24.995999999999995
2022-09-20 21:00:00,25.169999999999995
2022-09-20 22:00:00,25.076999999999988
2022-09-20 23:00:00,22.132
2022-09-21 00:00:00,18.962000000000003
2022-09-21 01:00:00,18.352999999999998
2022-09-21 02:00:00,16.633000000000003
2022-09-21 03:00:00,15.577999999999998
2022-09-21 04:00:00,14.979
2022-09-21 05:00:00,15.08
2022-09-21 06:00:00,15.586000000000002
2022-09-21 07:00:00,15.276
2022-09-21 08:00:00,15.731000000000003
2022-09-21 09:00:00,15.945000000000002
2022-09-21 10:00:00,16.215999999999994
2022-09-21 11:00:00,16.255000000000006
2022-09-21 12:00:00,16.899000000000008
2022-09-21 13:00:00,20.006
2022-09-21 14:00:00,22.127999999999997
2022-09-21 15:00:00,23.673000000000005
2022-09-21 16:00:00,25.157000000000004
2022-09-21 17:00:00,25.776
2022-09-21 18:00:00,26.105000000000004
2022-09-21 19:00:00,26.2
2022-09-21 20:00:00,26.219
2022-09-21 21:00:00,26.276000000000003
2022-09-21 22:00:00,25.410999999999994
2022-09-21 23:00:00,23.57
2022-09-22 00:00:00,22.489999999999995
2022-09-22 01:00:00,21.833000000000002
2022-09-22 02:00:00,20.481999999999992
2022-09-22 03:00:00,20.498999999999995
2022-09-22 04:00:00,19.971
2022-09-22 05:00:00,19.339000000000002
2022-09-22 06:00:00,19.152
2022-09-22 07:00:00,18.749999999999996
2022-09-22 08:00:00,18.024
2022-09-22 09:00:00,17.775000000000006
2022-09-22 10:00:00,16.618
2022-09-22 11:00:00,16.252
2022-09-22 12:00:00,17.334
2022-09-22 13:00:00,17.541000000000007
2022-09-22 14:00:00,19.25
2022-09-22 15:00:00,19.689999999999994
2022-09-22 16:00:00,21.137000000000004
2022-09-22 17:00:00,21.189000000000007
2022-09-22 18:00:00,21.005000000000013
2022-09-22 19:00:00,21.371999999999993
2022-09-22 20:00:00,21.565000000000005
2022-09-22 21:00:00,20.132999999999996
2022-09-22 22:00:00,18.127
2022-09-22 23:00:00,16.632
2022-09-23 00:00:00,14.987000000000009
2022-09-23 01:00:00,14.324000000000002
2022-09-23 02:00:00,12.802999999999995
2022-09-23 03:00:00,12.297000000000004
2022-09-23 04:00:00,10.603999999999996
2022-09-23 05:00:00,11.308
2022-09-23 06:00:00,10.613000000000005
2022-09-23 07:00:00,10.056000000000001
2022-09-23 08:00:00,10.059
2022-09-23 09:00:00,9.342
2022-09-23 10:00:00,9.365999999999996
2022-09-23 11:00:00,9.007999999999996
2022-09-23 12:00:00,10.241999999999994
2022-09-23 13:00:00,11.606
2022-09-23 14:00:00,12.665000000000006
2022-09-23 15:00:00,13.501000000000001
2022-09-23 16:00:00,14.156999999999996
2022-09-23 17:00:00,15.32799999999999
2022-09-23 18:00:00,15.524
2022-09-23 19:00:00,16.456
2022-09-23 20:00:00,15.329000000000006
2022-09-23 21:00:00,15.950000000000005
2022-09-23 22:00:00,15.140000000000008
2022-09-23 23:00:00,13.235000000000003
2022-09-24 00:00:00,10.286000000000003
2022-09-24 01:00:00,9.589999999999998
2022-09-24 02:00:00,8.818999999999997
2022-09-24 03:00:00,8.355000000000004
2022-09-24 04:00:00,9.061
2022-09-24 05:00:00,8.095999999999998
2022-09-24 06:00:00,8.300999999999997
2022-09-24 07:00:00,7.318999999999999
2022-09-24 08:00:00,8.055000000000001
2022-09-24 09:00:00,7.789000000000004
2022-09-24 10:00:00,7.857000000000002
2022-09-24 11:00:00,8.243999999999998
2022-09-24 12:00:00,10.052
2022-09-24 13:00:00,12.035
2022-09-24 14:00:00,13.280000000000003
2022-09-24 15:00:00,14.412999999999995
2022-09-24 16:00:00,15.855000000000002
2022-09-24 17:00:00,16.564000000000007
2022-09-24 18:00:00,16.907
2022-09-24 19:00:00,17.103
2022-09-24 20:00:00,17.307000000000006
2022-09-24 21:00:00,16.263
2022-09-24 22:00:00,14.686000000000002
2022-09-24 23:00:00,13.920000000000002
2022-09-25 00:00:00,13.352999999999998
2022-09-25 01:00:00,12.361
2022-09-25 02:00:00,12.418000000000001
2022-09-25 03:00:00,12.38
2022-09-25 04:00:00,12.514999999999997
2022-09-25 05:00:00,12.184999999999997
2022-09-25 06:00:00,12.343
2022-09-25 07:00:00,12.706
2022-09-25 08:00:00,12.236999999999998
2022-09-25 09:00:00,12.472000000000003
2022-09-25 10:00:00,12.408999999999999
2022-09-25 11:00:00,12.312000000000003
2022-09-25 12:00:00,12.123999999999993
2022-09-25 13:00:00,13.42000000000001
2022-09-25 14:00:00,14.164000000000005
2022-09-25 15:00:00,15.411000000000007
2022-09-25 16:00:00,16.338000000000008
2022-09-25 17:00:00,16.973000000000006
2022-09-25 18:00:00,18.031000000000002
2022-09-25 19:00:00,18.57
2022-09-25 20:00:00,18.208000000000006
2022-09-25 21:00:00,17.496000000000002
2022-09-25 22:00:00,16.902
2022-09-25 23:00:00,15.297999999999996
2022-09-26 00:00:00,14.032999999999992
2022-09-26 01:00:00,14.052000000000003
2022-09-26 02:00:00,14.138
2022-09-26 03:00:00,13.445000000000002
2022-09-26 04:00:00,13.635999999999992
2022-09-26 05:00:00,12.209999999999997
2022-09-26 06:00:00,13.070999999999994
2022-09-26 07:00:00,12.808999999999996
2022-09-26 08:00:00,12.48
2022-09-26 09:00:00,11.231999999999998
2022-09-26 10:00:00,10.613
2022-09-26 11:00:00,10.882000000000003
2022-09-26 12:00:00,10.985000000000003
2022-09-26 13:00:00,12.053999999999998
2022-09-26 14:00:00,13.435000000000002
2022-09-26 15:00:00,13.706
2022-09-26 16:00:00,15.037
2022-09-26 17:00:00,15.666999999999998
2022-09-26 18:00:00,16.281000000000006
2022-09-26 19:00:00,15.850999999999999
2022-09-26 20:00:00,16.305999999999994
2022-09-26 21:00:00,16.369999999999997
2022-09-26 22:00:00,14.926000000000009
2022-09-26 23:00:00,13.216000000000001
2022-09-27 00:00:00,12.113000000000005
2022-09-27 01:00:00,10.872000000000003
2022-09-27 02:00:00,10.357999999999997
2022-09-27 03:00:00,10.174999999999997
2022-09-27 04:00:00,9.389999999999992
2022-09-27 05:00:00,9.565999999999995
2022-09-27 06:00:00,9.098999999999998
2022-09-27 07:00:00,8.841999999999999
2022-09-27 08:00:00,8.509999999999996
2022-09-27 09:00:00,8.232999999999999
2022-09-27 10:00:00,7.990999999999997
2022-09-27 11:00:00,7.9179999999999975
2022-09-27 12:00:00,9.023999999999996
2022-09-27 13:00:00,10.209
2022-09-27 14:00:00,10.808
2022-09-27 15:00:00,13.331000000000001
2022-09-27 16:00:00,13.729999999999995
2022-09-27 17:00:00,14.285
2022-09-27 18:00:00,15.103000000000002
2022-09-27 19:00:00,14.196999999999994
2022-09-27 20:00:00,14.816999999999993
2022-09-27 21:00:00,13.219999999999997
2022-09-27 22:00:00,12.884
2022-09-27 23:00:00,11.739
2022-09-28 00:00:00,10.715999999999998
2022-09-28 01:00:00,9.349999999999996
2022-09-28 02:00:00,8.875000000000002
2022-09-28 03:00:00,8.08
2022-09-28 04:00:00,7.968999999999998
2022-09-28 05:00:00,7.505999999999998
2022-09-28 06:00:00,7.189
2022-09-28 07:00:00,6.625
2022-09-28 08:00:00,6.871999999999999
2022-09-28 09:00:00,6.676999999999996
2022-09-28 10:00:00,6.2200000000000015
2022-09-28 11:00:00,5.084000000000001
2022-09-28 12:00:00,6.48
2022-09-28 13:00:00,9.410000000000002
2022-09-28 14:00:00,10.868000000000002
2022-09-28 15:00:00,10.867999999999997
2022-09-28 16:00:00,12.274000000000001
2022-09-28 17:00:00,12.872
2022-09-28 18:00:00,13.558000000000002
2022-09-28 19:00:00,13.711000000000004
2022-09-28 20:00:00,13.55200000000001
2022-09-28 21:00:00,12.501000000000001
2022-09-28 22:00:00,12.089000000000004
2022-09-28 23:00:00,10.856999999999996
2022-09-29 00:00:00,9.852999999999998
2022-09-29 01:00:00,8.832
2022-09-29 02:00:00,7.138000000000004
2022-09-29 03:00:00,6.740000000000005
2022-09-29 04:00:00,6.322000000000003
2022-09-29 05:00:00,5.375000000000001
2022-09-29 06:00:00,5.191
2022-09-29 07:00:00,5.409000000000001
2022-09-29 08:00:00,4.093000000000001
2022-09-29 09:00:00,3.853000000000001
2022-09-29 10:00:00,3.935000000000002
2022-09-29 11:00:00,3.662
2022-09-29 12:00:00,4.000999999999999
2022-09-29 13:00:00,7.921999999999997
2022-09-29 14:00:00,9.993999999999998
2022-09-29 15:00:00,11.218000000000002
2022-09-29 16:00:00,12.933000000000002
2022-09-29 17:00:00,13.505000000000004
2022-09-29 18:00:00,14.078000000000001
2022-09-29 19:00:00,15.075000000000005
2022-09-29 20:00:00,15.021000000000004
2022-09-29 21:00:00,14.880999999999997
2022-09-29 22:00:00,14.053000000000003
2022-09-29 23:00:00,11.787999999999997
