time,temp
2022-09-04 09:00:00,16.41200000000001
2022-09-04 10:00:00,16.12500000000001
2022-09-04 11:00:00,16.204000000000004
2022-09-04 12:00:00,16.842
2022-09-04 13:00:00,18.340999999999994
2022-09-04 14:00:00,20.36299999999999
2022-09-04 15:00:00,21.772999999999996
2022-09-04 16:00:00,22.820000000000004
2022-09-04 17:00:00,24.314000000000014
2022-09-04 18:00:00,24.675
2022-09-04 19:00:00,25.096999999999998
2022-09-04 20:00:00,25.114
2022-09-04 21:00:00,24.27399999999999
2022-09-04 22:00:00,23.019000000000002
2022-09-04 23:00:00,22.554999999999993
2022-09-05 00:00:00,21.843999999999998
2022-09-05 01:00:00,20.20200000000001
2022-09-05 02:00:00,18.879
2022-09-05 03:00:00,17.731000000000005
2022-09-05 04:00:00,17.255
2022-09-05 05:00:00,15.969000000000008
2022-09-05 06:00:00,16.115000000000006
2022-09-05 07:00:00,15.930999999999992
2022-09-05 08:00:00,15.815999999999997
2022-09-05 09:00:00,15.431
2022-09-05 10:00:00,15.419
2022-09-05 11:00:00,14.845000000000002
2022-09-05 12:00:00,15.676000000000005
2022-09-05 13:00:00,16.401000000000003
2022-09-05 14:00:00,17.343000000000004
2022-09-05 15:00:00,18.168000000000006
2022-09-05 16:00:00,19.622999999999994
2022-09-05 17:00:00,20.25399999999999
2022-09-05 18:00:00,20.868
2022-09-05 19:00:00,21.891000000000005
2022-09-05 20:00:00,21.819999999999997
2022-09-05 21:00:00,22.075000000000003
2022-09-05 22:00:00,22.214999999999996
2022-09-05 23:00:00,21.289999999999996
2022-09-06 00:00:00,20.589999999999996
2022-09-06 01:00:00,18.118000000000002
2022-09-06 02:00:00,16.726000000000003
2022-09-06 03:00:00,16.988999999999997
2022-09-06 04:00:00,16.568999999999996
2022-09-06 05:00:00,16.337
2022-09-06 06:00:00,15.383999999999997
2022-09-06 07:00:00,15.121999999999996
2022-09-06 08:00:00,14.972999999999997
2022-09-06 09:00:00,15.617999999999995
2022-09-06 10:00:00,15.553999999999998
2022-09-06 11:00:00,16.255999999999993
2022-09-06 12:00:00,16.871999999999993
2022-09-06 13:00:00,17.093999999999994
2022-09-06 14:00:00,18.928000000000004
2022-09-06 15:00:00,19.808000000000007
2022-09-06 16:00:00,21.295000000000005
2022-09-06 17:00:00,21.619000000000007
2022-09-06 18:00:00,22.302
2022-09-06 19:00:00,23.170000000000005
2022-09-06 20:00:00,23.05100000000001
2022-09-06 21:00:00,23.037999999999997
2022-09-06 22:00:00,23.26000000000001
2022-09-06 23:00:00,22.418000000000006
2022-09-07 00:00:00,21.541999999999998
2022-09-07 01:00:00,20.018
2022-09-07 02:00:00,18.382000000000005
2022-09-07 03:00:00,17.444
2022-09-07 04:00:00,17.088
2022-09-07 05:00:00,16.396
2022-09-07 06:00:00,15.739999999999998
2022-09-07 07:00:00,15.704000000000002
2022-09-07 08:00:00,14.913000000000004
2022-09-07 09:00:00,15.189000000000007
2022-09-07 10:00:00,15.118999999999998
2022-09-07 11:00:00,14.589000000000006
2022-09-07 12:00:00,15.714000000000008
2022-09-07 13:00:00,18.185999999999993
2022-09-07 14:00:00,19.528
2022-09-07 15:00:00,20.859000000000005
2022-09-07 16:00:00,21.718000000000004
2022-09-07 17:00:00,23.523999999999997
2022-09-07 18:00:00,24.28500000000001
2022-09-07 19:00:00,25.043999999999986
2022-09-07 20:00:00,25.40699999999999
2022-09-07 21:00:00,25.289999999999996
2022-09-07 22:00:00,25.29699999999999
2022-09-07 23:00:00,24.494000000000007
2022-09-08 00:00:00,22.119
2022-09-08 01:00:00,19.233999999999995
2022-09-08 02:00:00,17.27
2022-09-08 03:00:00,16.837000000000003
2022-09-08 04:00:00,15.238000000000007
2022-09-08 05:00:00,14.119000000000003
2022-09-08 06:00:00,13.316999999999993
2022-09-08 07:00:00,12.539000000000001
2022-09-08 08:00:00,13.154000000000003
2022-09-08 09:00:00,12.525000000000002
2022-09-08 10:00:00,12.850999999999994
2022-09-08 11:00:00,12.309999999999997
2022-09-08 12:00:00,13.206999999999995
2022-09-08 13:00:00,16.829
2022-09-08 14:00:00,19.589999999999996
2022-09-08 15:00:00,22.932999999999996
2022-09-08 16:00:00,23.974
2022-09-08 17:00:00,24.90099999999999
2022-09-08 18:00:00,25.287999999999997
2022-09-08 19:00:00,25.846999999999984
2022-09-08 20:00:00,26.112999999999985
2022-09-08 21:00:00,26.02799999999999
2022-09-08 22:00:00,25.759999999999987
2022-09-08 23:00:00,25.058000000000003
2022-09-09 00:00:00,22.640999999999995
2022-09-09 01:00:00,19.264999999999997
2022-09-09 02:00:00,16.732000000000003
2022-09-09 03:00:00,14.60200000000001
2022-09-09 04:00:00,13.773000000000003
2022-09-09 05:00:00,12.522000000000006
2022-09-09 06:00:00,12.246999999999998
2022-09-09 07:00:00,11.565999999999999
2022-09-09 08:00:00,11.377000000000004
2022-09-09 09:00:00,11.311
2022-09-09 10:00:00,11.277000000000001
2022-09-09 11:00:00,11.378000000000002
2022-09-09 12:00:00,11.816000000000006
2022-09-09 13:00:00,17.78899999999999
2022-09-09 14:00:00,21.505000000000006
2022-09-09 15:00:00,23.88199999999999
2022-09-09 16:00:00,24.868
2022-09-09 17:00:00,25.991000000000014
2022-09-09 18:00:00,26.873999999999995
2022-09-09 19:00:00,27.315999999999995
2022-09-09 20:00:00,27.619999999999994
2022-09-09 21:00:00,27.220999999999993
2022-09-09 22:00:00,26.620000000000005
2022-09-09 23:00:00,25.095
2022-09-10 00:00:00,22.81900000000001
2022-09-10 01:00:00,18.808999999999997
2022-09-10 02:00:00,17.136999999999997
2022-09-10 03:00:00,16.136
2022-09-10 04:00:00,15.237999999999994
2022-09-10 05:00:00,14.601999999999997
2022-09-10 06:00:00,13.602999999999994
2022-09-10 07:00:00,13.184999999999997
2022-09-10 08:00:00,12.727
2022-09-10 09:00:00,12.019000000000004
2022-09-10 10:00:00,11.476
2022-09-10 11:00:00,12.088000000000001
2022-09-10 12:00:00,13.11
2022-09-10 13:00:00,17.862000000000002
2022-09-10 14:00:00,22.118
2022-09-10 15:00:00,22.823999999999998
2022-09-10 16:00:00,24.020000000000003
2022-09-10 17:00:00,24.598000000000006
2022-09-10 18:00:00,24.986000000000008
2022-09-10 19:00:00,24.996000000000002
2022-09-10 20:00:00,25.494
2022-09-10 21:00:00,25.01299999999999
2022-09-10 22:00:00,24.190999999999995
2022-09-10 23:00:00,22.363999999999997
2022-09-11 00:00:00,20.666
2022-09-11 01:00:00,19.272000000000002
2022-09-11 02:00:00,18.673999999999996
2022-09-11 03:00:00,17.304999999999993
2022-09-11 04:00:00,16.829999999999995
2022-09-11 05:00:00,15.929999999999996
2022-09-11 06:00:00,15.382
2022-09-11 07:00:00,14.893999999999998
2022-09-11 08:00:00,15.118999999999996
2022-09-11 09:00:00,14.095999999999997
2022-09-11 10:00:00,14.113999999999999
2022-09-11 11:00:00,14.17
2022-09-11 12:00:00,13.931000000000004
2022-09-11 13:00:00,15.365999999999994
2022-09-11 14:00:00,17.821000000000005
2022-09-11 15:00:00,20.49
2022-09-11 16:00:00,21.587999999999997
2022-09-11 17:00:00,22.364000000000015
2022-09-11 18:00:00,23.189999999999994
2022-09-11 19:00:00,23.764000000000006
2022-09-11 20:00:00,23.035999999999994
2022-09-11 21:00:00,21.921999999999997
2022-09-11 22:00:00,21.974000000000004
2022-09-11 23:00:00,20.963
2022-09-12 00:00:00,19.160000000000007
2022-09-12 01:00:00,17.316000000000003
2022-09-12 02:00:00,15.872999999999998
2022-09-12 03:00:00,15.003999999999998
2022-09-12 04:00:00,14.686
2022-09-12 05:00:00,14.600000000000001
2022-09-12 06:00:00,13.925000000000006
2022-09-12 07:00:00,13.411000000000003
2022-09-12 08:00:00,13.411000000000001
2022-09-12 09:00:00,13.311000000000005
2022-09-12 10:00:00,13.215000000000002
2022-09-12 11:00:00,12.415000000000004
2022-09-12 12:00:00,12.581000000000001
2022-09-12 13:00:00,13.017999999999995
2022-09-12 14:00:00,14.269000000000004
2022-09-12 15:00:00,16.102
2022-09-12 16:00:00,17.005
2022-09-12 17:00:00,18.116000000000007
2022-09-12 18:00:00,18.663000000000007
2022-09-12 19:00:00,19.122000000000003
2022-09-12 20:00:00,19.816999999999997
2022-09-12 21:00:00,20.102999999999994
2022-09-12 22:00:00,19.455999999999996
2022-09-12 23:00:00,18.784999999999993
2022-09-13 00:00:00,16.87500000000001
2022-09-13 01:00:00,15.27099999999999
2022-09-13 02:00:00,14.419999999999998
2022-09-13 03:00:00,13.538999999999996
2022-09-13 04:00:00,13.257
2022-09-13 05:00:00,13.15299999999999
2022-09-13 06:00:00,12.776999999999996
2022-09-13 07:00:00,12.235999999999997
2022-09-13 08:00:00,12.345999999999997
2022-09-13 09:00:00,11.914999999999994
2022-09-13 10:00:00,11.417
2022-09-13 11:00:00,11.896999999999997
2022-09-13 12:00:00,11.204999999999998
2022-09-13 13:00:00,12.035999999999996
2022-09-13 14:00:00,14.624999999999995
2022-09-13 15:00:00,16.209000000000007
2022-09-13 16:00:00,17.494999999999997
2022-09-13 17:00:00,19.547
2022-09-13 18:00:00,19.488999999999997
2022-09-13 19:00:00,19.563
2022-09-13 20:00:00,19.698
2022-09-13 21:00:00,20.093999999999998
2022-09-13 22:00:00,19.838999999999995
2022-09-13 23:00:00,18.476999999999993
2022-09-14 00:00:00,16.935999999999993
2022-09-14 01:00:00,14.356000000000002
2022-09-14 02:00:00,11.843000000000004
2022-09-14 03:00:00,12.018999999999998
2022-09-14 04:00:00,10.85
2022-09-14 05:00:00,10.364999999999995
2022-09-14 06:00:00,10.595999999999997
2022-09-14 07:00:00,10.017
2022-09-14 08:00:00,9.913999999999998
2022-09-14 09:00:00,9.605
2022-09-14 10:00:00,9.655999999999999
2022-09-14 11:00:00,9.251999999999999
2022-09-14 12:00:00,9.837
2022-09-14 13:00:00,10.778999999999995
2022-09-14 14:00:00,14.730000000000004
2022-09-14 15:00:00,17.701999999999998
2022-09-14 16:00:00,19.874999999999986
2022-09-14 17:00:00,20.766999999999992
2022-09-14 18:00:00,21.747
2022-09-14 19:00:00,21.835999999999995
2022-09-14 20:00:00,22.320000000000004
2022-09-14 21:00:00,22.612999999999992
2022-09-14 22:00:00,22.43799999999999
2022-09-14 23:00:00,21.573999999999998
2022-09-15 00:00:00,18.7
2022-09-15 01:00:00,15.89799999999999
2022-09-15 02:00:00,15.922999999999993
2022-09-15 03:00:00,14.562999999999999
2022-09-15 04:00:00,13.264000000000003
2022-09-15 05:00:00,13.102
2022-09-15 06:00:00,11.769999999999998
2022-09-15 07:00:00,11.761000000000003
2022-09-15 08:00:00,11.231999999999994
2022-09-15 09:00:00,11.356000000000002
2022-09-15 10:00:00,10.776000000000003
2022-09-15 11:00:00,11.03
2022-09-15 12:00:00,11.758
2022-09-15 13:00:00,13.55
2022-09-15 14:00:00,16.504000000000012
2022-09-15 15:00:00,19.139000000000003
2022-09-15 16:00:00,21.50000000000001
2022-09-15 17:00:00,22.616
2022-09-15 18:00:00,23.682000000000013
2022-09-15 19:00:00,23.91200000000002
2022-09-15 20:00:00,24.204999999999995
2022-09-15 21:00:00,24.389999999999997
2022-09-15 22:00:00,23.468000000000007
2022-09-15 23:00:00,21.979
2022-09-16 00:00:00,19.552
2022-09-16 01:00:00,18.130000000000003
2022-09-16 02:00:00,16.637999999999998
2022-09-16 03:00:00,15.264
2022-09-16 04:00:00,14.654000000000007
2022-09-16 05:00:00,14.195999999999996
2022-09-16 06:00:00,13.752000000000002
2022-09-16 07:00:00,13.140999999999998
2022-09-16 08:00:00,13.261
2022-09-16 09:00:00,12.83
2022-09-16 10:00:00,12.744999999999997
2022-09-16 11:00:00,12.253999999999998
2022-09-16 12:00:00,13.084999999999997
2022-09-16 13:00:00,16.485
2022-09-16 14:00:00,18.342
2022-09-16 15:00:00,20.54499999999999
2022-09-16 16:00:00,22.316999999999993
2022-09-16 17:00:00,23.813999999999997
2022-09-16 18:00:00,24.953999999999986
2022-09-16 19:00:00,24.97299999999999
2022-09-16 20:00:00,25.584999999999987
2022-09-16 21:00:00,25.028
2022-09-16 22:00:00,24.276999999999997
2022-09-16 23:00:00,22.331
2022-09-17 00:00:00,20.315999999999995
2022-09-17 01:00:00,18.227999999999998
2022-09-17 02:00:00,17.196999999999996
2022-09-17 03:00:00,16.384
2022-09-17 04:00:00,15.872000000000003
2022-09-17 05:00:00,15.775
2022-09-17 06:00:00,15.550999999999997
2022-09-17 07:00:00,15.379999999999997
2022-09-17 08:00:00,14.294999999999998
2022-09-17 09:00:00,13.949999999999996
2022-09-17 10:00:00,14.058999999999996
2022-09-17 11:00:00,13.615999999999996
2022-09-17 12:00:00,14.723999999999995
2022-09-17 13:00:00,18.618
2022-09-17 14:00:00,20.619
2022-09-17 15:00:00,23.17700000000001
2022-09-17 16:00:00,24.804999999999996
2022-09-17 17:00:00,25.893999999999995
2022-09-17 18:00:00,26.116999999999994
2022-09-17 19:00:00,26.735000000000003
2022-09-17 20:00:00,27.04799999999999
2022-09-17 21:00:00,26.806999999999988
2022-09-17 22:00:00,25.855999999999984
2022-09-17 23:00:00,23.271999999999995
2022-09-18 00:00:00,21.542999999999996
2022-09-18 01:00:00,21.08399999999999
2022-09-18 02:00:00,19.285
2022-09-18 03:00:00,18.58
2022-09-18 04:00:00,18.189
2022-09-18 05:00:00,18.062999999999995
2022-09-18 06:00:00,18.141999999999992
2022-09-18 07:00:00,17.943999999999992
2022-09-18 08:00:00,17.295999999999996
2022-09-18 09:00:00,17.57799999999999
2022-09-18 10:00:00,17.54399999999999
2022-09-18 11:00:00,17.243999999999993
2022-09-18 12:00:00,18.17
2022-09-18 13:00:00,20.186999999999998
2022-09-18 14:00:00,22.081999999999997
2022-09-18 15:00:00,23.449
2022-09-18 16:00:00,25.70899999999999
2022-09-18 17:00:00,26.16
2022-09-18 18:00:00,25.602999999999987
2022-09-18 19:00:00,25.530000000000005
2022-09-18 20:00:00,25.626000000000005
2022-09-18 21:00:00,25.569999999999997
2022-09-18 22:00:00,24.287999999999997
2022-09-18 23:00:00,23.696000000000016
2022-09-19 00:00:00,22.694000000000003
2022-09-19 01:00:00,21.596999999999998
2022-09-19 02:00:00,20.610000000000003
2022-09-19 03:00:00,20.691000000000003
2022-09-19 04:00:00,20.450000000000003
2022-09-19 05:00:00,20.40300000000001
2022-09-19 06:00:00,19.970000000000002
2022-09-19 07:00:00,19.469
2022-09-19 08:00:00,19.124000000000006
2022-09-19 09:00:00,19.35500000000001
2022-09-19 10:00:00,18.677000000000007
2022-09-19 11:00:00,18.37799999999999
2022-09-19 12:00:00,19.054000000000002
2022-09-19 13:00:00,20.546
2022-09-19 14:00:00,22.024999999999995
2022-09-19 15:00:00,23.145999999999994
2022-09-19 16:00:00,24.155
2022-09-19 17:00:00,25.912
2022-09-19 18:00:00,27.14200000000001
2022-09-19 19:00:00,26.864000000000004
2022-09-19 20:00:00,26.515000000000004
2022-09-19 21:00:00,25.862000000000013
2022-09-19 22:00:00,25.253999999999984
2022-09-19 23:00:00,23.88899999999999
2022-09-20 00:00:00,21.88500000000001
2022-09-20 01:00:00,21.820999999999998
2022-09-20 02:00:00,20.180999999999997
2022-09-20 03:00:00,19.942
2022-09-20 04:00:00,18.943999999999996
2022-09-20 05:00:00,18.577
2022-09-20 06:00:00,17.956000000000007
2022-09-20 07:00:00,17.76899999999999
2022-09-20 08:00:00,17.726999999999997
2022-09-20 09:00:00,17.254999999999992
2022-09-20 10:00:00,16.595999999999993
2022-09-20 11:00:00,15.713999999999993
2022-09-20 12:00:00,16.338999999999995
2022-09-20 13:00:00,18.422000000000008
2022-09-20 14:00:00,20.52
2022-09-20 15:00:00,22.443999999999996
2022-09-20 16:00:00,23.724999999999994
2022-09-20 17:00:00,24.778999999999996
2022-09-20 18:00:00,25.314
2022-09-20 19:00:00,25.347999999999992
2022-09-20 20:00:00,25.310999999999993
2022-09-20 21:00:00,25.722999999999992
2022-09-20 22:00:00,25.286999999999992
2022-09-20 23:00:00,24.690999999999995
2022-09-21 00:00:00,21.473
2022-09-21 01:00:00,19.396000000000004
2022-09-21 02:00:00,18.64
2022-09-21 03:00:00,17.38199999999999
2022-09-21 04:00:00,16.958
2022-09-21 05:00:00,17.181999999999995
2022-09-21 06:00:00,17.093999999999994
2022-09-21 07:00:00,17.778999999999996
2022-09-21 08:00:00,18.066000000000003
2022-09-21 09:00:00,17.776000000000003
2022-09-21 10:00:00,17.441
2022-09-21 11:00:00,17.227999999999998
2022-09-21 12:00:00,17.999000000000002
2022-09-21 13:00:00,20.309999999999995
2022-09-21 14:00:00,22.072000000000003
2022-09-21 15:00:00,22.65500000000001
2022-09-21 16:00:00,25.24499999999999
2022-09-21 17:00:00,27.155000000000005
2022-09-21 18:00:00,27.243999999999993
2022-09-21 19:00:00,27.204
2022-09-21 20:00:00,27.430999999999997
2022-09-21 21:00:00,26.175999999999995
2022-09-21 22:00:00,25.782999999999994
2022-09-21 23:00:00,23.701999999999998
2022-09-22 00:00:00,21.918000000000006
2022-09-22 01:00:00,20.839000000000002
2022-09-22 02:00:00,20.461000000000002
2022-09-22 03:00:00,19.977999999999998
2022-09-22 04:00:00,19.621000000000013
2022-09-22 05:00:00,18.533000000000005
2022-09-22 06:00:00,18.26499999999999
2022-09-22 07:00:00,17.483
2022-09-22 08:00:00,17.421999999999997
2022-09-22 09:00:00,16.899
2022-09-22 10:00:00,16.228999999999996
2022-09-22 11:00:00,15.781
2022-09-22 12:00:00,16.279999999999994
2022-09-22 13:00:00,16.55500000000001
2022-09-22 14:00:00,16.934
2022-09-22 15:00:00,18.146000000000004
2022-09-22 16:00:00,20.179000000000006
2022-09-22 17:00:00,20.432000000000016
2022-09-22 18:00:00,20.066000000000006
2022-09-22 19:00:00,20.837999999999997
2022-09-22 20:00:00,20.889999999999997
2022-09-22 21:00:00,19.18199999999999
2022-09-22 22:00:00,18.490999999999993
2022-09-22 23:00:00,17.307000000000006
2022-09-23 00:00:00,13.935
2022-09-23 01:00:00,12.696
2022-09-23 02:00:00,12.161999999999999
2022-09-23 03:00:00,12.359000000000004
2022-09-23 04:00:00,12.054
2022-09-23 05:00:00,11.720000000000002
2022-09-23 06:00:00,10.994000000000002
2022-09-23 07:00:00,10.738000000000001
2022-09-23 08:00:00,9.999999999999998
2022-09-23 09:00:00,10.053999999999997
2022-09-23 10:00:00,8.991999999999997
2022-09-23 11:00:00,8.966999999999997
2022-09-23 12:00:00,9.808000000000002
2022-09-23 13:00:00,10.791999999999998
2022-09-23 14:00:00,11.475999999999994
2022-09-23 15:00:00,12.771
2022-09-23 16:00:00,13.667000000000003
2022-09-23 17:00:00,14.649999999999995
2022-09-23 18:00:00,14.939000000000005
2022-09-23 19:00:00,16.104000000000003
2022-09-23 20:00:00,16.602000000000004
2022-09-23 21:00:00,15.594000000000001
2022-09-23 22:00:00,14.738999999999994
2022-09-23 23:00:00,12.930000000000001
2022-09-24 00:00:00,10.791999999999998
2022-09-24 01:00:00,10.227999999999994
2022-09-24 02:00:00,9.614999999999997
2022-09-24 03:00:00,9.443999999999996
2022-09-24 04:00:00,8.893999999999997
2022-09-24 05:00:00,8.559000000000003
2022-09-24 06:00:00,6.9159999999999995
2022-09-24 07:00:00,7.072000000000005
2022-09-24 08:00:00,7.240000000000001
2022-09-24 09:00:00,7.703
2022-09-24 10:00:00,7.060999999999998
2022-09-24 11:00:00,7.648
2022-09-24 12:00:00,10.726999999999997
2022-09-24 13:00:00,12.501999999999999
2022-09-24 14:00:00,13.382
2022-09-24 15:00:00,14.152999999999999
2022-09-24 16:00:00,14.860999999999997
2022-09-24 17:00:00,15.876999999999999
2022-09-24 18:00:00,16.462
2022-09-24 19:00:00,15.754999999999995
2022-09-24 20:00:00,15.395999999999999
2022-09-24 21:00:00,15.298999999999996
2022-09-24 22:00:00,13.982999999999997
2022-09-24 23:00:00,13.177999999999999
2022-09-25 00:00:00,13.006999999999998
2022-09-25 01:00:00,11.917999999999996
2022-09-25 02:00:00,12.580999999999992
2022-09-25 03:00:00,12.351999999999993
2022-09-25 04:00:00,12.681999999999993
2022-09-25 05:00:00,13.147999999999998
2022-09-25 06:00:00,13.289000000000001
2022-09-25 07:00:00,12.946000000000002
2022-09-25 08:00:00,12.950999999999997
2022-09-25 09:00:00,12.458999999999998
2022-09-25 10:00:00,12.083999999999996
2022-09-25 11:00:00,11.687999999999997
2022-09-25 12:00:00,12.593999999999996
2022-09-25 13:00:00,13.775000000000004
2022-09-25 14:00:00,14.255
2022-09-25 15:00:00,15.374
2022-09-25 16:00:00,15.908999999999997
2022-09-25 17:00:00,16.228999999999996
2022-09-25 18:00:00,17.456999999999997
2022-09-25 19:00:00,17.419000000000004
2022-09-25 20:00:00,18.028999999999993
2022-09-25 21:00:00,17.77399999999999
2022-09-25 22:00:00,16.439999999999998
2022-09-25 23:00:00,15.413999999999998
2022-09-26 00:00:00,14.231999999999998
2022-09-26 01:00:00,14.191999999999997
2022-09-26 02:00:00,14.366999999999997
2022-09-26 03:00:00,13.686000000000002
2022-09-26 04:00:00,13.310999999999996
2022-09-26 05:00:00,12.787000000000003
2022-09-26 06:00:00,12.295000000000002
2022-09-26 07:00:00,11.698000000000002
2022-09-26 08:00:00,11.635000000000002
2022-09-26 09:00:00,11.225999999999992
2022-09-26 10:00:00,10.919
2022-09-26 11:00:00,11.090000000000002
2022-09-26 12:00:00,11.509999999999998
2022-09-26 13:00:00,13.401000000000009
2022-09-26 14:00:00,13.622
2022-09-26 15:00:00,14.426000000000005
2022-09-26 16:00:00,15.514
2022-09-26 17:00:00,17.211
2022-09-26 18:00:00,17.137999999999998
2022-09-26 19:00:00,17.656
2022-09-26 20:00:00,17.937999999999995
2022-09-26 21:00:00,16.787
2022-09-26 22:00:00,15.862999999999998
2022-09-26 23:00:00,13.554
2022-09-27 00:00:00,12.245999999999999
2022-09-27 01:00:00,11.438999999999997
2022-09-27 02:00:00,10.954999999999995
2022-09-27 03:00:00,11.009999999999996
2022-09-27 04:00:00,10.888
2022-09-27 05:00:00,10.342999999999996
2022-09-27 06:00:00,9.716000000000001
2022-09-27 07:00:00,9.142999999999995
2022-09-27 08:00:00,7.950999999999999
2022-09-27 09:00:00,8.137999999999995
2022-09-27 10:00:00,8.362999999999998
2022-09-27 11:00:00,8.671999999999995
2022-09-27 12:00:00,9.319999999999999
2022-09-27 13:00:00,9.974999999999996
2022-09-27 14:00:00,11.307
2022-09-27 15:00:00,12.446999999999997
2022-09-27 16:00:00,13.289000000000001
2022-09-27 17:00:00,13.533
2022-09-27 18:00:00,13.885999999999997
2022-09-27 19:00:00,14.287999999999995
2022-09-27 20:00:00,14.278999999999996
2022-09-27 21:00:00,13.478
2022-09-27 22:00:00,13.005000000000004
2022-09-27 23:00:00,12.002000000000002
2022-09-28 00:00:00,10.232999999999997
2022-09-28 01:00:00,9.436999999999998
2022-09-28 02:00:00,9.323999999999995
2022-09-28 03:00:00,7.8339999999999925
2022-09-28 04:00:00,7.1259999999999994
2022-09-28 05:00:00,6.971999999999996
2022-09-28 06:00:00,6.769999999999995
2022-09-28 07:00:00,6.866000000000002
2022-09-28 08:00:00,6.503000000000002
2022-09-28 09:00:00,6.062999999999999
2022-09-28 10:00:00,5.371
2022-09-28 11:00:00,5.95
2022-09-28 12:00:00,6.924999999999998
2022-09-28 13:00:00,8.636000000000001
2022-09-28 14:00:00,10.733999999999998
2022-09-28 15:00:00,11.705000000000002
2022-09-28 16:00:00,12.457000000000004
2022-09-28 17:00:00,11.932000000000006
2022-09-28 18:00:00,13.169999999999995
2022-09-28 19:00:00,12.905
2022-09-28 20:00:00,13.088000000000005
2022-09-28 21:00:00,12.422
2022-09-28 22:00:00,11.602000000000002
2022-09-28 23:00:00,10.376000000000007
2022-09-29 00:00:00,8.873999999999993
2022-09-29 01:00:00,8.436999999999998
2022-09-29 02:00:00,7.097999999999998
2022-09-29 03:00:00,6.545999999999998
2022-09-29 04:00:00,6.008000000000002
2022-09-29 05:00:00,5.581000000000001
2022-09-29 06:00:00,5.743000000000002
2022-09-29 07:00:00,4.640000000000001
2022-09-29 08:00:00,4.753999999999999
2022-09-29 09:00:00,4.493999999999997
2022-09-29 10:00:00,3.8769999999999976
2022-09-29 11:00:00,4.2079999999999975
2022-09-29 12:00:00,4.098
2022-09-29 13:00:00,6.726999999999999
2022-09-29 14:00:00,10.392999999999999
2022-09-29 15:00:00,11.027999999999997
2022-09-29 16:00:00,12.934000000000001
2022-09-29 17:00:00,13.402000000000008
2022-09-29 18:00:00,13.683
