time,temp
2022-09-13 01:00:00,15.267999999999995
2022-09-13 02:00:00,14.624000000000006
2022-09-13 03:00:00,14.537
2022-09-13 04:00:00,13.924
2022-09-13 05:00:00,13.829000000000006
2022-09-13 06:00:00,13.780000000000003
2022-09-13 07:00:00,13.167000000000005
2022-09-13 08:00:00,13.08
2022-09-13 09:00:00,12.596999999999998
2022-09-13 10:00:00,12.113000000000001
2022-09-13 11:00:00,11.982000000000003
2022-09-13 12:00:00,12.192000000000002
2022-09-13 13:00:00,12.905
2022-09-13 14:00:00,14.601000000000006
2022-09-13 15:00:00,15.924000000000001
2022-09-13 16:00:00,17.646000000000004
2022-09-13 17:00:00,17.946999999999992
2022-09-13 18:00:00,18.31999999999999
2022-09-13 19:00:00,19.167999999999996
2022-09-13 20:00:00,18.96699999999999
2022-09-13 21:00:00,19.712999999999983
2022-09-13 22:00:00,19.24599999999999
2022-09-13 23:00:00,17.737999999999996
2022-09-14 00:00:00,16.938
2022-09-14 01:00:00,14.229000000000003
2022-09-14 02:00:00,13.235000000000003
2022-09-14 03:00:00,12.61400000000001
2022-09-14 04:00:00,11.647000000000002
2022-09-14 05:00:00,11.48
2022-09-14 06:00:00,11.138
2022-09-14 07:00:00,10.670000000000002
2022-09-14 08:00:00,10.236999999999998
2022-09-14 09:00:00,10.290000000000003
2022-09-14 10:00:00,9.741999999999997
2022-09-14 11:00:00,10.208999999999996
2022-09-14 12:00:00,9.634999999999994
2022-09-14 13:00:00,11.836999999999996
2022-09-14 14:00:00,15.464000000000006
2022-09-14 15:00:00,17.687000000000005
2022-09-14 16:00:00,19.546999999999993
2022-09-14 17:00:00,21.23300000000001
2022-09-14 18:00:00,22.313
2022-09-14 19:00:00,22.688999999999993
2022-09-14 20:00:00,23.278999999999996
2022-09-14 21:00:00,23.285
2022-09-14 22:00:00,22.903999999999993
2022-09-14 23:00:00,21.511999999999993
2022-09-15 00:00:00,18.761000000000003
2022-09-15 01:00:00,16.660000000000004
2022-09-15 02:00:00,14.903999999999998
2022-09-15 03:00:00,14.245999999999992
2022-09-15 04:00:00,13.930999999999997
2022-09-15 05:00:00,13.134000000000004
2022-09-15 06:00:00,12.786000000000001
2022-09-15 07:00:00,12.436000000000002
2022-09-15 08:00:00,12.06300000000001
2022-09-15 09:00:00,11.795000000000009
2022-09-15 10:00:00,10.988000000000008
2022-09-15 11:00:00,10.915000000000006
2022-09-15 12:00:00,12.058
2022-09-15 13:00:00,14.431
2022-09-15 14:00:00,17.561000000000003
2022-09-15 15:00:00,20.18200000000001
2022-09-15 16:00:00,21.886000000000003
2022-09-15 17:00:00,23.393000000000008
2022-09-15 18:00:00,23.923999999999996
2022-09-15 19:00:00,24.12699999999999
2022-09-15 20:00:00,24.369
2022-09-15 21:00:00,24.06600000000001
2022-09-15 22:00:00,23.059999999999995
2022-09-15 23:00:00,20.974999999999994
2022-09-16 00:00:00,18.258000000000003
2022-09-16 01:00:00,16.703
2022-09-16 02:00:00,15.872
2022-09-16 03:00:00,14.561999999999998
2022-09-16 04:00:00,14.454000000000002
2022-09-16 05:00:00,13.987000000000009
2022-09-16 06:00:00,13.664000000000001
2022-09-16 07:00:00,13.213999999999999
2022-09-16 08:00:00,12.702000000000004
2022-09-16 09:00:00,11.603000000000003
2022-09-16 10:00:00,11.525000000000007
2022-09-16 11:00:00,11.956999999999999
2022-09-16 12:00:00,13.331
2022-09-16 13:00:00,16.22300000000001
2022-09-16 14:00:00,18.629000000000005
2022-09-16 15:00:00,20.938999999999993
2022-09-16 16:00:00,22.721999999999994
2022-09-16 17:00:00,23.868999999999993
2022-09-16 18:00:00,24.280999999999995
2022-09-16 19:00:00,24.878000000000007
2022-09-16 20:00:00,25.17400000000001
2022-09-16 21:00:00,24.743999999999996
2022-09-16 22:00:00,24.551
2022-09-16 23:00:00,23.038000000000014
2022-09-17 00:00:00,20.273000000000003
2022-09-17 01:00:00,18.92
2022-09-17 02:00:00,17.326
2022-09-17 03:00:00,17.141999999999992
2022-09-17 04:00:00,16.47200000000001
2022-09-17 05:00:00,16.476000000000003
2022-09-17 06:00:00,15.710000000000004
2022-09-17 07:00:00,15.525999999999996
2022-09-17 08:00:00,15.288999999999996
2022-09-17 09:00:00,14.748
2022-09-17 10:00:00,14.544999999999993
2022-09-17 11:00:00,14.540999999999997
2022-09-17 12:00:00,15.719999999999995
2022-09-17 13:00:00,19.078000000000003
2022-09-17 14:00:00,21.377000000000002
2022-09-17 15:00:00,23.53699999999999
2022-09-17 16:00:00,24.991999999999997
2022-09-17 17:00:00,25.581999999999997
2022-09-17 18:00:00,26.063999999999997
2022-09-17 19:00:00,26.471999999999998
2022-09-17 20:00:00,26.532999999999998
2022-09-17 21:00:00,25.85099999999999
2022-09-17 22:00:00,25.116999999999983
2022-09-17 23:00:00,23.29299999999999
2022-09-18 00:00:00,21.103000000000005
2022-09-18 01:00:00,19.630999999999997
2022-09-18 02:00:00,18.886000000000003
2022-09-18 03:00:00,18.548999999999992
2022-09-18 04:00:00,18.183999999999997
2022-09-18 05:00:00,17.892000000000007
2022-09-18 06:00:00,17.808000000000003
2022-09-18 07:00:00,17.451000000000004
2022-09-18 08:00:00,17.509
2022-09-18 09:00:00,17.212000000000007
2022-09-18 10:00:00,17.18500000000001
2022-09-18 11:00:00,17.487000000000002
2022-09-18 12:00:00,18.206000000000007
2022-09-18 13:00:00,20.105
2022-09-18 14:00:00,21.640999999999995
2022-09-18 15:00:00,24.068999999999992
2022-09-18 16:00:00,25.296999999999983
2022-09-18 17:00:00,26.033
2022-09-18 18:00:00,26.066000000000003
2022-09-18 19:00:00,26.449000000000005
2022-09-18 20:00:00,25.912999999999997
2022-09-18 21:00:00,26.048000000000002
2022-09-18 22:00:00,25.32199999999999
2022-09-18 23:00:00,23.708999999999996
2022-09-19 00:00:00,22.307000000000002
2022-09-19 01:00:00,21.291
2022-09-19 02:00:00,20.577
2022-09-19 03:00:00,20.86000000000001
2022-09-19 04:00:00,20.563000000000002
2022-09-19 05:00:00,20.610000000000003
2022-09-19 06:00:00,20.19
2022-09-19 07:00:00,19.438999999999997
2022-09-19 08:00:00,18.99199999999999
2022-09-19 09:00:00,19.125999999999998
2022-09-19 10:00:00,19.061000000000007
2022-09-19 11:00:00,18.975
2022-09-19 12:00:00,19.811
2022-09-19 13:00:00,20.93499999999999
2022-09-19 14:00:00,21.897999999999993
2022-09-19 15:00:00,23.61099999999999
2022-09-19 16:00:00,24.67399999999999
2022-09-19 17:00:00,26.069999999999997
2022-09-19 18:00:00,26.877000000000013
2022-09-19 19:00:00,26.57700000000001
2022-09-19 20:00:00,26.498000000000005
2022-09-19 21:00:00,26.256999999999994
2022-09-19 22:00:00,25.518
2022-09-19 23:00:00,23.022000000000002
2022-09-20 00:00:00,21.800999999999995
2022-09-20 01:00:00,21.172000000000004
2022-09-20 02:00:00,20.502
2022-09-20 03:00:00,19.895000000000003
2022-09-20 04:00:00,19.410999999999998
2022-09-20 05:00:00,18.616999999999997
2022-09-20 06:00:00,17.543000000000003
2022-09-20 07:00:00,15.889999999999995
2022-09-20 08:00:00,15.736
2022-09-20 09:00:00,14.973000000000004
2022-09-20 10:00:00,15.001000000000001
2022-09-20 11:00:00,14.802
2022-09-20 12:00:00,15.766999999999998
2022-09-20 13:00:00,18.247999999999994
2022-09-20 14:00:00,19.869000000000007
2022-09-20 15:00:00,21.46200000000001
2022-09-20 16:00:00,24.003
2022-09-20 17:00:00,24.631999999999994
2022-09-20 18:00:00,24.995999999999995
2022-09-20 19:00:00,24.994999999999994
2022-09-20 20:00:00,25.160999999999987
2022-09-20 21:00:00,24.89799999999999
2022-09-20 22:00:00,24.640999999999984
2022-09-20 23:00:00,21.928
2022-09-21 00:00:00,19.675
2022-09-21 01:00:00,18.461
2022-09-21 02:00:00,17.720000000000002
2022-09-21 03:00:00,17.125000000000004
2022-09-21 04:00:00,16.408
2022-09-21 05:00:00,16.433000000000007
2022-09-21 06:00:00,16.088
2022-09-21 07:00:00,15.810999999999995
2022-09-21 08:00:00,15.47
2022-09-21 09:00:00,15.740999999999994
2022-09-21 10:00:00,15.414999999999997
2022-09-21 11:00:00,15.58699999999999
2022-09-21 12:00:00,16.549999999999994
2022-09-21 13:00:00,19.12100000000001
2022-09-21 14:00:00,21.736
2022-09-21 15:00:00,23.436999999999994
2022-09-21 16:00:00,24.897999999999982
2022-09-21 17:00:00,25.93399999999999
2022-09-21 18:00:00,26.345999999999986
2022-09-21 19:00:00,26.37699999999999
2022-09-21 20:00:00,26.01999999999998
2022-09-21 21:00:00,26.771999999999984
2022-09-21 22:00:00,25.653999999999996
2022-09-21 23:00:00,23.134000000000004
2022-09-22 00:00:00,21.969000000000005
2022-09-22 01:00:00,21.478000000000012
2022-09-22 02:00:00,20.926000000000002
2022-09-22 03:00:00,20.389000000000003
2022-09-22 04:00:00,20.152000000000008
2022-09-22 05:00:00,20.099000000000004
2022-09-22 06:00:00,19.936
2022-09-22 07:00:00,19.639
2022-09-22 08:00:00,18.802
2022-09-22 09:00:00,18.618
2022-09-22 10:00:00,18.060000000000006
2022-09-22 11:00:00,17.451000000000008
2022-09-22 12:00:00,18.363000000000003
2022-09-22 13:00:00,18.897000000000002
2022-09-22 14:00:00,19.967000000000006
2022-09-22 15:00:00,20.97599999999999
2022-09-22 16:00:00,20.677999999999997
2022-09-22 17:00:00,21.820999999999994
2022-09-22 18:00:00,21.82600000000001
2022-09-22 19:00:00,21.867000000000004
2022-09-22 20:00:00,21.980999999999984
2022-09-22 21:00:00,20.558000000000003
2022-09-22 22:00:00,19.226000000000003
2022-09-22 23:00:00,16.92200000000001
2022-09-23 00:00:00,14.982000000000003
2022-09-23 01:00:00,13.851
2022-09-23 02:00:00,13.012000000000002
2022-09-23 03:00:00,12.904000000000002
2022-09-23 04:00:00,11.836000000000004
2022-09-23 05:00:00,11.202000000000004
2022-09-23 06:00:00,10.594999999999997
2022-09-23 07:00:00,10.346999999999998
2022-09-23 08:00:00,10.014000000000003
2022-09-23 09:00:00,9.501000000000003
2022-09-23 10:00:00,9.449000000000002
2022-09-23 11:00:00,9.273999999999997
2022-09-23 12:00:00,10.122000000000002
2022-09-23 13:00:00,11.501999999999995
2022-09-23 14:00:00,13.035999999999994
2022-09-23 15:00:00,14.195
2022-09-23 16:00:00,14.358000000000004
2022-09-23 17:00:00,14.615
2022-09-23 18:00:00,15.185000000000004
2022-09-23 19:00:00,16.328000000000003
2022-09-23 20:00:00,16.034999999999997
2022-09-23 21:00:00,16.326999999999998
2022-09-23 22:00:00,14.285
2022-09-23 23:00:00,13.339999999999996
2022-09-24 00:00:00,11.936999999999996
2022-09-24 01:00:00,11.05
2022-09-24 02:00:00,9.578000000000001
2022-09-24 03:00:00,9.086
2022-09-24 04:00:00,8.966999999999999
2022-09-24 05:00:00,8.402
2022-09-24 06:00:00,7.453000000000003
2022-09-24 07:00:00,7.539
2022-09-24 08:00:00,7.482000000000003
2022-09-24 09:00:00,7.804000000000001
2022-09-24 10:00:00,7.507999999999998
2022-09-24 11:00:00,8.263
2022-09-24 12:00:00,9.664999999999994
2022-09-24 13:00:00,11.135999999999997
2022-09-24 14:00:00,12.925
2022-09-24 15:00:00,14.104000000000001
2022-09-24 16:00:00,15.339000000000004
2022-09-24 17:00:00,16.428000000000008
2022-09-24 18:00:00,16.065
2022-09-24 19:00:00,16.466000000000005
2022-09-24 20:00:00,16.336
2022-09-24 21:00:00,16.013999999999996
2022-09-24 22:00:00,14.725
2022-09-24 23:00:00,13.551999999999998
2022-09-25 00:00:00,13.060000000000002
2022-09-25 01:00:00,12.547999999999996
2022-09-25 02:00:00,12.183999999999992
2022-09-25 03:00:00,11.479
2022-09-25 04:00:00,11.804999999999996
2022-09-25 05:00:00,12.577000000000005
2022-09-25 06:00:00,12.654000000000003
2022-09-25 07:00:00,12.001999999999995
2022-09-25 08:00:00,12.117
2022-09-25 09:00:00,11.93599999999999
2022-09-25 10:00:00,11.878999999999996
2022-09-25 11:00:00,12.164999999999997
2022-09-25 12:00:00,12.411999999999995
2022-09-25 13:00:00,12.867999999999997
2022-09-25 14:00:00,14.104999999999993
2022-09-25 15:00:00,15.691000000000006
2022-09-25 16:00:00,16.671000000000003
2022-09-25 17:00:00,17.79500000000001
2022-09-25 18:00:00,18.196000000000005
2022-09-25 19:00:00,18.644000000000002
2022-09-25 20:00:00,18.236
2022-09-25 21:00:00,18.13799999999999
2022-09-25 22:00:00,17.275
2022-09-25 23:00:00,16.267
2022-09-26 00:00:00,15.283999999999997
2022-09-26 01:00:00,14.989000000000003
2022-09-26 02:00:00,14.056
2022-09-26 03:00:00,13.102000000000002
2022-09-26 04:00:00,12.380000000000003
2022-09-26 05:00:00,12.989
2022-09-26 06:00:00,12.708000000000002
2022-09-26 07:00:00,11.707000000000003
2022-09-26 08:00:00,12.016000000000004
2022-09-26 09:00:00,11.437999999999997
2022-09-26 10:00:00,10.791000000000002
2022-09-26 11:00:00,11.076999999999998
2022-09-26 12:00:00,11.182999999999998
2022-09-26 13:00:00,12.192999999999994
2022-09-26 14:00:00,13.905
2022-09-26 15:00:00,14.948000000000002
2022-09-26 16:00:00,16.26
2022-09-26 17:00:00,17.416999999999998
2022-09-26 18:00:00,18.155
2022-09-26 19:00:00,18.848
2022-09-26 20:00:00,17.331999999999994
2022-09-26 21:00:00,16.708
2022-09-26 22:00:00,15.954999999999993
2022-09-26 23:00:00,14.029999999999994
2022-09-27 00:00:00,12.538999999999994
2022-09-27 01:00:00,11.053999999999998
2022-09-27 02:00:00,11.375999999999992
2022-09-27 03:00:00,10.368999999999994
2022-09-27 04:00:00,9.920999999999994
2022-09-27 05:00:00,9.805999999999992
2022-09-27 06:00:00,9.376999999999999
2022-09-27 07:00:00,8.653999999999998
2022-09-27 08:00:00,8.991999999999997
2022-09-27 09:00:00,8.836
2022-09-27 10:00:00,8.649999999999997
2022-09-27 11:00:00,8.096999999999998
2022-09-27 12:00:00,8.852999999999998
2022-09-27 13:00:00,10.223999999999995
2022-09-27 14:00:00,11.218
2022-09-27 15:00:00,12.665999999999991
2022-09-27 16:00:00,13.713999999999997
2022-09-27 17:00:00,14.012000000000008
2022-09-27 18:00:00,14.754999999999997
2022-09-27 19:00:00,14.717999999999995
2022-09-27 20:00:00,14.502999999999997
2022-09-27 21:00:00,14.053999999999998
2022-09-27 22:00:00,13.444999999999995
2022-09-27 23:00:00,13.373999999999992
2022-09-28 00:00:00,10.764
2022-09-28 01:00:00,9.746999999999996
2022-09-28 02:00:00,9.527
2022-09-28 03:00:00,8.289000000000005
2022-09-28 04:00:00,7.606999999999998
2022-09-28 05:00:00,7.295
2022-09-28 06:00:00,7.173999999999996
2022-09-28 07:00:00,6.928000000000002
2022-09-28 08:00:00,6.874000000000002
2022-09-28 09:00:00,6.684000000000001
2022-09-28 10:00:00,6.532
2022-09-28 11:00:00,6.164000000000002
2022-09-28 12:00:00,7.154
2022-09-28 13:00:00,9.37899999999999
2022-09-28 14:00:00,11.112999999999998
2022-09-28 15:00:00,12.712
2022-09-28 16:00:00,13.675999999999998
2022-09-28 17:00:00,13.34
2022-09-28 18:00:00,13.903000000000002
2022-09-28 19:00:00,13.537
2022-09-28 20:00:00,13.277999999999997
2022-09-28 21:00:00,12.756999999999989
2022-09-28 22:00:00,12.634999999999998
2022-09-28 23:00:00,11.288999999999998
2022-09-29 00:00:00,10.453
2022-09-29 01:00:00,8.475
2022-09-29 02:00:00,8.22
2022-09-29 03:00:00,7.323
2022-09-29 04:00:00,7.253999999999998
2022-09-29 05:00:00,6.331999999999999
2022-09-29 06:00:00,5.382999999999999
2022-09-29 07:00:00,5.559000000000001
2022-09-29 08:00:00,5.06
2022-09-29 09:00:00,5.440000000000001
2022-09-29 10:00:00,4.684999999999999
2022-09-29 11:00:00,4.305
2022-09-29 12:00:00,4.755000000000003
2022-09-29 13:00:00,7.229999999999999
2022-09-29 14:00:00,10.121000000000002
2022-09-29 15:00:00,11.81
2022-09-29 16:00:00,12.777999999999999
2022-09-29 17:00:00,13.752000000000008
2022-09-29 18:00:00,14.126000000000003
2022-09-29 19:00:00,14.678000000000003
2022-09-29 20:00:00,14.333000000000002
2022-09-29 21:00:00,14.473000000000003
