time,temp
2022-09-11 00:00:00,20.505
2022-09-11 01:00:00,18.865999999999993
2022-09-11 02:00:00,17.572000000000003
2022-09-11 03:00:00,16.820999999999998
2022-09-11 04:00:00,16.461000000000002
2022-09-11 05:00:00,16.121
2022-09-11 06:00:00,15.697000000000001
2022-09-11 07:00:00,15.328000000000001
2022-09-11 08:00:00,15.026000000000003
2022-09-11 09:00:00,14.916000000000006
2022-09-11 10:00:00,14.209000000000009
2022-09-11 11:00:00,14.250000000000002
2022-09-11 12:00:00,15.003000000000002
2022-09-11 13:00:00,16.107999999999993
2022-09-11 14:00:00,18.816000000000006
2022-09-11 15:00:00,21.662999999999993
2022-09-11 16:00:00,22.796
2022-09-11 17:00:00,23.395999999999994
2022-09-11 18:00:00,23.453999999999997
2022-09-11 19:00:00,23.321000000000005
2022-09-11 20:00:00,23.14
2022-09-11 21:00:00,22.549000000000007
2022-09-11 22:00:00,21.817000000000004
2022-09-11 23:00:00,20.46500000000001
2022-09-12 00:00:00,18.190000000000005
2022-09-12 01:00:00,16.938999999999997
2022-09-12 02:00:00,15.828999999999997
2022-09-12 03:00:00,14.629999999999997
2022-09-12 04:00:00,14.379000000000003
2022-09-12 05:00:00,13.703000000000005
2022-09-12 06:00:00,13.817000000000002
2022-09-12 07:00:00,13.820000000000002
2022-09-12 08:00:00,13.405
2022-09-12 09:00:00,13.358000000000004
2022-09-12 10:00:00,13.020999999999999
2022-09-12 11:00:00,12.628
2022-09-12 12:00:00,13.062000000000003
2022-09-12 13:00:00,13.973999999999995
2022-09-12 14:00:00,15.933
2022-09-12 15:00:00,17.115000000000006
2022-09-12 16:00:00,19.052000000000007
2022-09-12 17:00:00,19.669000000000004
2022-09-12 18:00:00,19.90600000000001
2022-09-12 19:00:00,19.860999999999997
2022-09-12 20:00:00,19.851000000000003
2022-09-12 21:00:00,19.674999999999997
2022-09-12 22:00:00,19.312
2022-09-12 23:00:00,18.581000000000003
2022-09-13 00:00:00,16.236999999999995
2022-09-13 01:00:00,15.033999999999994
2022-09-13 02:00:00,14.118999999999993
2022-09-13 03:00:00,13.637999999999991
2022-09-13 04:00:00,13.320999999999996
2022-09-13 05:00:00,13.067
2022-09-13 06:00:00,12.146999999999997
2022-09-13 07:00:00,11.920000000000002
2022-09-13 08:00:00,11.311999999999998
2022-09-13 09:00:00,11.307
2022-09-13 10:00:00,10.828999999999999
2022-09-13 11:00:00,11.212
2022-09-13 12:00:00,11.946999999999997
2022-09-13 13:00:00,12.93799999999999
2022-09-13 14:00:00,15.470999999999993
2022-09-13 15:00:00,18.462999999999994
2022-09-13 16:00:00,19.449
2022-09-13 17:00:00,20.445000000000007
2022-09-13 18:00:00,20.843000000000007
2022-09-13 19:00:00,21.38300000000001
2022-09-13 20:00:00,21.348000000000017
2022-09-13 21:00:00,20.957000000000004
2022-09-13 22:00:00,20.239000000000008
2022-09-13 23:00:00,19.069000000000006
2022-09-14 00:00:00,17.663
2022-09-14 01:00:00,15.288999999999998
2022-09-14 02:00:00,14.077000000000004
2022-09-14 03:00:00,12.723999999999997
2022-09-14 04:00:00,11.682999999999993
2022-09-14 05:00:00,11.623
2022-09-14 06:00:00,10.818999999999994
2022-09-14 07:00:00,10.994999999999997
2022-09-14 08:00:00,10.374999999999998
2022-09-14 09:00:00,9.651
2022-09-14 10:00:00,9.943999999999997
2022-09-14 11:00:00,9.913
2022-09-14 12:00:00,10.061
2022-09-14 13:00:00,13.252999999999995
2022-09-14 14:00:00,16.501
2022-09-14 15:00:00,19.57399999999999
2022-09-14 16:00:00,22.022999999999996
2022-09-14 17:00:00,22.587999999999997
2022-09-14 18:00:00,23.668999999999993
2022-09-14 19:00:00,23.95
2022-09-14 20:00:00,24.393
2022-09-14 21:00:00,23.59000000000001
2022-09-14 22:00:00,23.616000000000007
2022-09-14 23:00:00,21.079999999999995
2022-09-15 00:00:00,18.805000000000003
2022-09-15 01:00:00,16.909000000000002
2022-09-15 02:00:00,15.184999999999993
2022-09-15 03:00:00,14.832999999999997
2022-09-15 04:00:00,13.37
2022-09-15 05:00:00,12.346000000000004
2022-09-15 06:00:00,12.082
2022-09-15 07:00:00,12.066000000000006
2022-09-15 08:00:00,12.048000000000004
2022-09-15 09:00:00,11.388
2022-09-15 10:00:00,11.508999999999999
2022-09-15 11:00:00,11.784
2022-09-15 12:00:00,12.466999999999993
2022-09-15 13:00:00,15.255999999999995
2022-09-15 14:00:00,17.579
2022-09-15 15:00:00,20.185999999999993
2022-09-15 16:00:00,21.569000000000003
2022-09-15 17:00:00,22.775
2022-09-15 18:00:00,23.546999999999983
2022-09-15 19:00:00,24.02499999999999
2022-09-15 20:00:00,24.358
2022-09-15 21:00:00,24.148999999999997
2022-09-15 22:00:00,22.753999999999998
2022-09-15 23:00:00,20.360999999999997
2022-09-16 00:00:00,17.988000000000007
2022-09-16 01:00:00,16.371999999999993
2022-09-16 02:00:00,15.837
2022-09-16 03:00:00,14.622999999999998
2022-09-16 04:00:00,14.638999999999996
2022-09-16 05:00:00,14.192
2022-09-16 06:00:00,14.267000000000001
2022-09-16 07:00:00,13.970999999999997
2022-09-16 08:00:00,13.411000000000007
2022-09-16 09:00:00,13.024
2022-09-16 10:00:00,13.37099999999999
2022-09-16 11:00:00,12.986999999999993
2022-09-16 12:00:00,13.923999999999996
2022-09-16 13:00:00,17.018
2022-09-16 14:00:00,18.672999999999995
2022-09-16 15:00:00,21.233999999999995
2022-09-16 16:00:00,21.54200000000001
2022-09-16 17:00:00,23.611000000000004
2022-09-16 18:00:00,24.74000000000001
2022-09-16 19:00:00,24.959
2022-09-16 20:00:00,25.233
2022-09-16 21:00:00,24.499000000000002
2022-09-16 22:00:00,24.494
2022-09-16 23:00:00,22.658
2022-09-17 00:00:00,19.988000000000014
2022-09-17 01:00:00,18.014999999999997
2022-09-17 02:00:00,17.033
2022-09-17 03:00:00,16.936000000000007
2022-09-17 04:00:00,16.153999999999996
2022-09-17 05:00:00,15.522999999999994
2022-09-17 06:00:00,15.351999999999993
2022-09-17 07:00:00,15.160000000000004
2022-09-17 08:00:00,14.490000000000002
2022-09-17 09:00:00,14.579000000000008
2022-09-17 10:00:00,14.291999999999998
2022-09-17 11:00:00,14.238
2022-09-17 12:00:00,15.244000000000003
2022-09-17 13:00:00,18.441000000000006
2022-09-17 14:00:00,21.613000000000003
2022-09-17 15:00:00,23.317999999999998
2022-09-17 16:00:00,24.906000000000002
2022-09-17 17:00:00,25.573
2022-09-17 18:00:00,26.290000000000017
2022-09-17 19:00:00,26.451
2022-09-17 20:00:00,26.43700000000001
2022-09-17 21:00:00,25.923999999999996
2022-09-17 22:00:00,24.676999999999992
2022-09-17 23:00:00,23.580999999999996
2022-09-18 00:00:00,21.134999999999994
2022-09-18 01:00:00,19.631
2022-09-18 02:00:00,18.81599999999999
2022-09-18 03:00:00,18.12299999999999
2022-09-18 04:00:00,17.645999999999994
2022-09-18 05:00:00,17.62399999999999
2022-09-18 06:00:00,17.53299999999999
2022-09-18 07:00:00,17.12899999999999
2022-09-18 08:00:00,17.227999999999994
2022-09-18 09:00:00,17.117999999999995
2022-09-18 10:00:00,16.691999999999997
2022-09-18 11:00:00,16.448
2022-09-18 12:00:00,17.953999999999997
2022-09-18 13:00:00,20.05400000000001
2022-09-18 14:00:00,22.574
2022-09-18 15:00:00,24.541
2022-09-18 16:00:00,26.118
2022-09-18 17:00:00,26.491000000000014
2022-09-18 18:00:00,26.842000000000006
2022-09-18 19:00:00,27.08299999999999
2022-09-18 20:00:00,26.877000000000006
2022-09-18 21:00:00,26.38000000000001
2022-09-18 22:00:00,25.449000000000005
2022-09-18 23:00:00,23.248999999999995
2022-09-19 00:00:00,21.070999999999998
2022-09-19 01:00:00,20.875999999999998
2022-09-19 02:00:00,20.638
2022-09-19 03:00:00,19.718000000000007
2022-09-19 04:00:00,19.845999999999997
2022-09-19 05:00:00,19.342999999999996
2022-09-19 06:00:00,19.456000000000003
2022-09-19 07:00:00,18.991
2022-09-19 08:00:00,18.112999999999992
2022-09-19 09:00:00,18.156000000000006
2022-09-19 10:00:00,17.649999999999995
2022-09-19 11:00:00,17.888
2022-09-19 12:00:00,18.761999999999997
2022-09-19 13:00:00,20.750999999999998
2022-09-19 14:00:00,22.504000000000005
2022-09-19 15:00:00,23.532999999999994
2022-09-19 16:00:00,24.461999999999993
2022-09-19 17:00:00,26.149
2022-09-19 18:00:00,26.516000000000012
2022-09-19 19:00:00,26.791000000000004
2022-09-19 20:00:00,26.910000000000004
2022-09-19 21:00:00,26.415
2022-09-19 22:00:00,24.599
2022-09-19 23:00:00,22.978999999999996
2022-09-20 00:00:00,21.08599999999999
2022-09-20 01:00:00,20.244
2022-09-20 02:00:00,20.265000000000008
2022-09-20 03:00:00,19.953
2022-09-20 04:00:00,19.147000000000013
2022-09-20 05:00:00,18.403999999999993
2022-09-20 06:00:00,17.241
2022-09-20 07:00:00,16.811
2022-09-20 08:00:00,15.979000000000006
2022-09-20 09:00:00,15.408
2022-09-20 10:00:00,15.034
2022-09-20 11:00:00,15.083999999999998
2022-09-20 12:00:00,15.878000000000004
2022-09-20 13:00:00,17.957
2022-09-20 14:00:00,20.944999999999997
2022-09-20 15:00:00,22.687
2022-09-20 16:00:00,24.392000000000007
2022-09-20 17:00:00,25.003
2022-09-20 18:00:00,25.037
2022-09-20 19:00:00,25.582000000000004
2022-09-20 20:00:00,25.747000000000007
2022-09-20 21:00:00,25.408999999999992
2022-09-20 22:00:00,24.528000000000002
2022-09-20 23:00:00,22.488999999999997
2022-09-21 00:00:00,19.598999999999997
2022-09-21 01:00:00,17.839000000000002
2022-09-21 02:00:00,17.066
2022-09-21 03:00:00,16.785999999999998
2022-09-21 04:00:00,16.845000000000002
2022-09-21 05:00:00,16.745
2022-09-21 06:00:00,16.749999999999993
2022-09-21 07:00:00,16.602999999999994
2022-09-21 08:00:00,15.952999999999996
2022-09-21 09:00:00,15.845999999999995
2022-09-21 10:00:00,16.357000000000003
2022-09-21 11:00:00,16.945
2022-09-21 12:00:00,17.6
2022-09-21 13:00:00,20.044999999999995
2022-09-21 14:00:00,21.855000000000008
2022-09-21 15:00:00,23.851000000000003
2022-09-21 16:00:00,24.995000000000008
2022-09-21 17:00:00,25.458
2022-09-21 18:00:00,25.977999999999984
2022-09-21 19:00:00,26.415999999999993
2022-09-21 20:00:00,25.785000000000004
2022-09-21 21:00:00,26.343000000000004
2022-09-21 22:00:00,25.354000000000006
2022-09-21 23:00:00,23.206000000000003
2022-09-22 00:00:00,21.116000000000003
2022-09-22 01:00:00,20.189999999999994
2022-09-22 02:00:00,19.443999999999992
2022-09-22 03:00:00,19.254999999999995
2022-09-22 04:00:00,18.915
2022-09-22 05:00:00,18.815999999999995
2022-09-22 06:00:00,18.519000000000002
2022-09-22 07:00:00,18.03600000000001
2022-09-22 08:00:00,17.452
2022-09-22 09:00:00,16.825999999999993
2022-09-22 10:00:00,16.519000000000002
2022-09-22 11:00:00,15.94500000000001
2022-09-22 12:00:00,16.29800000000001
2022-09-22 13:00:00,17.771000000000004
2022-09-22 14:00:00,19.838
2022-09-22 15:00:00,20.772999999999996
2022-09-22 16:00:00,20.81699999999999
2022-09-22 17:00:00,21.134999999999994
2022-09-22 18:00:00,20.784000000000002
2022-09-22 19:00:00,21.202
2022-09-22 20:00:00,20.776999999999997
2022-09-22 21:00:00,20.259999999999994
2022-09-22 22:00:00,18.584999999999994
2022-09-22 23:00:00,16.333999999999993
2022-09-23 00:00:00,13.867999999999995
2022-09-23 01:00:00,12.280999999999988
2022-09-23 02:00:00,12.050999999999993
2022-09-23 03:00:00,11.481
2022-09-23 04:00:00,11.154000000000002
2022-09-23 05:00:00,10.594
2022-09-23 06:00:00,9.874999999999998
2022-09-23 07:00:00,9.477999999999998
2022-09-23 08:00:00,9.254999999999997
2022-09-23 09:00:00,8.937999999999995
2022-09-23 10:00:00,8.905999999999999
2022-09-23 11:00:00,8.92
2022-09-23 12:00:00,9.581999999999999
2022-09-23 13:00:00,10.898999999999996
2022-09-23 14:00:00,12.033
2022-09-23 15:00:00,12.640000000000004
2022-09-23 16:00:00,14.053999999999997
2022-09-23 17:00:00,15.154000000000002
2022-09-23 18:00:00,16.33600000000001
2022-09-23 19:00:00,16.997
2022-09-23 20:00:00,16.85
2022-09-23 21:00:00,16.22
2022-09-23 22:00:00,15.465999999999994
2022-09-23 23:00:00,12.52700000000001
2022-09-24 00:00:00,10.602
2022-09-24 01:00:00,9.895999999999997
2022-09-24 02:00:00,9.267000000000003
2022-09-24 03:00:00,9.003
2022-09-24 04:00:00,8.444
2022-09-24 05:00:00,8.040999999999997
2022-09-24 06:00:00,8.330999999999998
2022-09-24 07:00:00,8.274000000000001
2022-09-24 08:00:00,7.8660000000000005
2022-09-24 09:00:00,7.507999999999997
2022-09-24 10:00:00,7.897999999999999
2022-09-24 11:00:00,8.198999999999996
2022-09-24 12:00:00,9.433999999999997
2022-09-24 13:00:00,12.303999999999997
2022-09-24 14:00:00,13.444999999999993
2022-09-24 15:00:00,14.678000000000003
2022-09-24 16:00:00,15.368
2022-09-24 17:00:00,16.348000000000003
2022-09-24 18:00:00,16.706000000000007
2022-09-24 19:00:00,16.712
2022-09-24 20:00:00,17.321000000000005
2022-09-24 21:00:00,16.696000000000005
2022-09-24 22:00:00,16.027
2022-09-24 23:00:00,13.809
2022-09-25 00:00:00,12.981
2022-09-25 01:00:00,12.411000000000003
2022-09-25 02:00:00,12.872999999999996
2022-09-25 03:00:00,12.535999999999996
2022-09-25 04:00:00,11.824000000000002
2022-09-25 05:00:00,11.559999999999997
2022-09-25 06:00:00,11.457999999999997
2022-09-25 07:00:00,11.292
2022-09-25 08:00:00,11.265999999999998
2022-09-25 09:00:00,11.292
2022-09-25 10:00:00,11.292
2022-09-25 11:00:00,11.239000000000003
2022-09-25 12:00:00,11.791000000000004
2022-09-25 13:00:00,14.006000000000006
2022-09-25 14:00:00,15.020999999999997
2022-09-25 15:00:00,16.971999999999998
2022-09-25 16:00:00,17.197999999999993
2022-09-25 17:00:00,18.31099999999999
2022-09-25 18:00:00,19.33799999999999
2022-09-25 19:00:00,19.34
2022-09-25 20:00:00,18.755000000000006
2022-09-25 21:00:00,18.680000000000003
2022-09-25 22:00:00,18.242
2022-09-25 23:00:00,16.365000000000002
2022-09-26 00:00:00,14.775
2022-09-26 01:00:00,14.343000000000002
2022-09-26 02:00:00,13.773999999999994
2022-09-26 03:00:00,13.876999999999992
2022-09-26 04:00:00,13.153000000000002
2022-09-26 05:00:00,12.598000000000003
2022-09-26 06:00:00,12.520999999999992
2022-09-26 07:00:00,12.489999999999998
2022-09-26 08:00:00,11.679999999999998
2022-09-26 09:00:00,11.434000000000001
2022-09-26 10:00:00,10.93099999999999
2022-09-26 11:00:00,10.927
2022-09-26 12:00:00,11.333
2022-09-26 13:00:00,13.429999999999998
2022-09-26 14:00:00,14.872999999999998
2022-09-26 15:00:00,15.967000000000006
2022-09-26 16:00:00,17.015999999999995
2022-09-26 17:00:00,18.747
2022-09-26 18:00:00,18.671999999999993
2022-09-26 19:00:00,19.379999999999995
2022-09-26 20:00:00,18.189000000000004
2022-09-26 21:00:00,17.200999999999993
2022-09-26 22:00:00,15.709999999999997
2022-09-26 23:00:00,13.762000000000002
2022-09-27 00:00:00,12.097000000000003
2022-09-27 01:00:00,11.618
2022-09-27 02:00:00,11.044
2022-09-27 03:00:00,9.856000000000002
2022-09-27 04:00:00,9.938999999999998
2022-09-27 05:00:00,9.082
2022-09-27 06:00:00,8.491999999999996
2022-09-27 07:00:00,7.879999999999998
2022-09-27 08:00:00,7.892999999999996
2022-09-27 09:00:00,7.641999999999996
2022-09-27 10:00:00,7.564999999999997
2022-09-27 11:00:00,7.1389999999999985
2022-09-27 12:00:00,8.885999999999997
2022-09-27 13:00:00,10.498000000000001
2022-09-27 14:00:00,12.775000000000007
2022-09-27 15:00:00,13.694
2022-09-27 16:00:00,14.394
2022-09-27 17:00:00,14.923
2022-09-27 18:00:00,15.222000000000001
2022-09-27 19:00:00,15.523999999999996
2022-09-27 20:00:00,15.589999999999993
2022-09-27 21:00:00,14.623999999999997
2022-09-27 22:00:00,13.729
2022-09-27 23:00:00,12.474000000000004
2022-09-28 00:00:00,10.848999999999995
2022-09-28 01:00:00,9.689999999999996
2022-09-28 02:00:00,9.361999999999998
2022-09-28 03:00:00,8.204999999999998
2022-09-28 04:00:00,7.954
2022-09-28 05:00:00,7.5680000000000005
2022-09-28 06:00:00,6.752999999999998
2022-09-28 07:00:00,5.9620000000000015
2022-09-28 08:00:00,5.6549999999999985
2022-09-28 09:00:00,5.334
2022-09-28 10:00:00,5.358999999999998
2022-09-28 11:00:00,5.077999999999999
2022-09-28 12:00:00,6.482999999999999
2022-09-28 13:00:00,8.670999999999998
2022-09-28 14:00:00,10.708
2022-09-28 15:00:00,11.583
2022-09-28 16:00:00,12.438000000000006
2022-09-28 17:00:00,13.000000000000002
2022-09-28 18:00:00,14.039999999999994
2022-09-28 19:00:00,14.091999999999993
2022-09-28 20:00:00,14.061999999999996
2022-09-28 21:00:00,13.156999999999998
2022-09-28 22:00:00,12.959000000000001
2022-09-28 23:00:00,11.221999999999998
2022-09-29 00:00:00,9.373000000000001
2022-09-29 01:00:00,8.381000000000004
2022-09-29 02:00:00,7.041999999999999
2022-09-29 03:00:00,6.679999999999999
2022-09-29 04:00:00,6.366999999999998
2022-09-29 05:00:00,5.669999999999999
2022-09-29 06:00:00,4.843999999999998
2022-09-29 07:00:00,4.488
2022-09-29 08:00:00,4.984
2022-09-29 09:00:00,4.6339999999999995
2022-09-29 10:00:00,3.795000000000002
2022-09-29 11:00:00,3.524000000000001
2022-09-29 12:00:00,4.08
2022-09-29 13:00:00,7.199999999999999
2022-09-29 14:00:00,10.206999999999999
2022-09-29 15:00:00,11.142000000000001
2022-09-29 16:00:00,12.340000000000007
2022-09-29 17:00:00,13.33200000000001
2022-09-29 18:00:00,13.908000000000001
2022-09-29 19:00:00,14.411999999999999
