Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-4.4,-4.399999999999985,0.406306038561695,1.1289873810907665,11.7,2022-01-08 22:00:00
-6.7,-6.700000000000024,0.8331491710441696,1.7244084193514713,11.7,2022-01-08 23:00:00
-7.8,-7.799999999999973,0.01745826297744202,0.31913441393588116,11.7,2022-01-09 00:00:00
-8.3,-8.299999999999972,-1.0459285815280452,-2.0610183609814356,11.7,2022-01-09 01:00:00
-8.9,-8.900000000000027,-0.824349605696483,-2.2921654878366304,11.7,2022-01-09 02:00:00
-9.4,-9.40000000000003,-0.22225906345494195,-1.7919426016857258,11.7,2022-01-09 03:00:00
-10.0,-10.0,-0.9057513113130256,-2.558024423027888,11.7,2022-01-09 04:00:00
-11.1,-11.09999999999996,-0.4955984644599596,-1.612092058436108,11.7,2022-01-09 05:00:00
-8.9,-8.900000000000027,-0.05700775195455776,-1.296297935461883,11.7,2022-01-09 06:00:00
-7.8,-7.799999999999973,0.33948585159251365,-0.4490248550516842,11.7,2022-01-09 07:00:00
-7.8,-7.799999999999973,0.6810466254233063,0.2943871771010915,11.7,2022-01-09 08:00:00
-8.3,-8.299999999999972,0.29691512933035824,-0.39569756049680116,11.7,2022-01-09 09:00:00
-8.3,-8.299999999999972,0.4021757475676111,-0.09154822117147532,11.7,2022-01-09 10:00:00
-8.9,-8.900000000000027,0.6279774300204224,-0.09853270460922303,11.7,2022-01-09 11:00:00
-8.9,-8.900000000000027,0.5876858037372585,-0.43017925429582604,11.7,2022-01-09 12:00:00
-8.9,-8.900000000000027,0.22636456744945121,-0.9306727114689295,11.7,2022-01-09 13:00:00
-8.9,-8.900000000000027,0.22821807909414815,-1.0092764488689348,11.7,2022-01-09 14:00:00
-8.9,-8.900000000000027,-0.5741474549888324,-2.049823398577008,11.7,2022-01-09 15:00:00
-7.2,-7.200000000000025,-1.0235836974059112,-2.5837830150305976,11.7,2022-01-09 16:00:00
-7.8,-7.799999999999973,-1.0148980434487953,-2.6428892704930185,11.7,2022-01-09 17:00:00
-7.2,-7.200000000000025,-0.3846122024856413,-1.067923320451257,11.7,2022-01-09 18:00:00
-6.7,-6.700000000000024,-1.4432597394153674,-2.3598244914514908,11.7,2022-01-09 19:00:00
-7.2,-7.200000000000025,-3.293695104408272,-4.253006324992418,11.7,2022-01-09 20:00:00
-8.3,-8.299999999999972,-3.6768161065094773,-4.745300333049682,11.7,2022-01-09 21:00:00
-9.4,-9.40000000000003,-4.550565084316673,-5.771845221807787,11.7,2022-01-09 22:00:00
-10.6,-10.599999999999962,-5.75797131165433,-7.005237781174337,11.7,2022-01-09 23:00:00
-11.7,-11.700000000000014,-6.4443957233406195,-8.172755925997727,11.7,2022-01-10 00:00:00
-12.2,-12.200000000000005,-6.255080714035529,-7.7931930335745605,11.7,2022-01-10 01:00:00
-12.2,-12.200000000000005,-7.112847591762147,-9.3245312579852,11.7,2022-01-10 02:00:00
-12.8,-12.800000000000002,-6.6879051403289225,-8.527769637295197,11.7,2022-01-10 03:00:00
-13.3,-13.300000000000011,-6.752238523610998,-8.455020256264397,11.7,2022-01-10 04:00:00
-13.9,-13.90000000000005,-7.579222951559501,-9.286306324420089,11.7,2022-01-10 05:00:00
-14.4,-14.40000000000005,-5.787303183114773,-7.4037965032302075,11.7,2022-01-10 06:00:00
-15.6,-15.599999999999946,-5.776416230433142,-7.464626546504789,11.7,2022-01-10 07:00:00
-16.7,-16.699999999999953,-6.361529845185288,-8.344299176752244,11.7,2022-01-10 08:00:00
-16.1,-16.099999999999945,-5.597588770092699,-6.840777591316964,11.7,2022-01-10 09:00:00
-16.1,-16.099999999999945,-6.713570453247399,-8.495800640327388,11.7,2022-01-10 10:00:00
-18.3,-18.30000000000006,-6.867681089876328,-8.412126130053757,11.7,2022-01-10 11:00:00
-16.1,-16.099999999999945,-7.477162881695222,-9.204668136761192,11.7,2022-01-10 12:00:00
-15.6,-15.599999999999946,-6.9183439274516445,-8.457347973645803,11.7,2022-01-10 13:00:00
-13.3,-13.300000000000011,-7.785074850233599,-9.689704850454703,11.7,2022-01-10 14:00:00
-11.7,-11.700000000000014,-7.994666063385154,-10.124251569254788,11.7,2022-01-10 15:00:00
-11.1,-11.09999999999996,-5.97658466344194,-7.712085597971914,11.7,2022-01-10 16:00:00
-9.4,-9.40000000000003,-7.3182586177438225,-9.354378113984879,11.7,2022-01-10 17:00:00
-7.8,-7.799999999999973,-7.608425688895551,-9.57361440111693,11.7,2022-01-10 18:00:00
-6.1,-6.100000000000002,-6.311223195962725,-7.6759521845915515,11.7,2022-01-10 19:00:00
-5.6,-5.60000000000001,-7.053440218282589,-8.610974944082805,11.7,2022-01-10 20:00:00
-5.0,-5.0,-7.4155115739246185,-8.90564389911492,11.7,2022-01-10 21:00:00
-4.4,-4.399999999999985,-8.473744828920957,-10.28728466815221,11.7,2022-01-10 22:00:00
-5.0,-5.0,-9.138788856103758,-11.195719783418127,11.7,2022-01-10 23:00:00
-5.0,-5.0,-8.772271407881192,-10.599532553040671,11.7,2022-01-11 00:00:00
-4.4,-4.399999999999985,-8.726917150651417,-10.595608520212647,11.7,2022-01-11 01:00:00
-4.4,-4.399999999999985,-9.059622502366096,-11.484103617754666,11.7,2022-01-11 02:00:00
-3.3,-3.2999999999999976,-9.012877422619397,-11.267121904443915,11.7,2022-01-11 03:00:00
-3.3,-3.2999999999999976,-9.11201812473854,-11.026980761886474,11.7,2022-01-11 04:00:00
-3.3,-3.2999999999999976,-9.067773147542283,-11.204686683472005,11.7,2022-01-11 05:00:00
-2.8,-2.800000000000005,-9.264406041181417,-11.308205417085045,11.7,2022-01-11 06:00:00
-2.2,-2.1999999999999926,-10.435110471657168,-12.75406595543777,11.7,2022-01-11 07:00:00
-1.7,-1.699999999999994,-11.112668537051178,-13.524235455292462,11.7,2022-01-11 08:00:00
-2.2,-2.1999999999999926,-8.863459684957377,-10.37171260936723,11.7,2022-01-11 09:00:00
-2.8,-2.800000000000005,-8.924842380469613,-10.887266940798558,11.7,2022-01-11 10:00:00
-2.8,-2.800000000000005,-12.29982358153481,-14.965923569640733,11.7,2022-01-11 11:00:00
0.0,0.0,-8.715352626774092,-10.881745168058437,11.7,2022-01-11 12:00:00
0.0,0.0,-8.216153449735629,-10.424990010609946,11.7,2022-01-11 13:00:00
0.6,0.599999999999998,-6.1433606048722424,-7.815871565842119,11.7,2022-01-11 14:00:00
1.7,1.699999999999994,-6.933618989400145,-8.944761010275545,11.7,2022-01-11 15:00:00
2.8,2.800000000000005,-6.7510123354805955,-9.05009624502808,11.7,2022-01-11 16:00:00
3.3,3.2999999999999976,-6.093904689324745,-8.440349781487367,11.7,2022-01-11 17:00:00
3.3,3.2999999999999976,-5.233751330469687,-7.444492498849616,11.7,2022-01-11 18:00:00
3.9,3.8999999999999866,-3.901400581902493,-5.811393250055495,11.7,2022-01-11 19:00:00
2.8,2.800000000000005,-3.870211622981799,-5.510106479054702,11.7,2022-01-11 20:00:00
2.8,2.800000000000005,-3.8087817000074153,-5.231681501383839,11.7,2022-01-11 21:00:00
2.2,2.1999999999999926,-3.6660450539291105,-4.651716158884685,11.7,2022-01-11 22:00:00
1.7,1.699999999999994,-4.226951109415694,-4.622650505861305,11.7,2022-01-11 23:00:00
1.7,1.699999999999994,-5.184898515255753,-5.8552181140644155,11.7,2022-01-12 00:00:00
1.1,1.0999999999999963,-5.054124572914617,-5.2489850948874945,11.7,2022-01-12 01:00:00
0.6,0.599999999999998,-5.212435747645372,-4.9078965710803,11.7,2022-01-12 02:00:00
0.0,0.0,-5.168192655496995,-5.298836143544037,11.7,2022-01-12 03:00:00
0.0,0.0,-4.0516054840393,-3.7256803712528015,11.7,2022-01-12 04:00:00
-2.2,-2.1999999999999926,-4.285463414801569,-3.6440715204528935,11.7,2022-01-12 05:00:00
-2.8,-2.800000000000005,-3.638175645463832,-2.7083107092804966,11.7,2022-01-12 06:00:00
-3.3,-3.2999999999999976,-3.5134845144473843,-2.5179687978246577,11.7,2022-01-12 07:00:00
-5.0,-5.0,-2.5821807939854295,-1.301757946322141,11.7,2022-01-12 08:00:00
-5.0,-5.0,-2.618642466247991,-1.3988612840412529,11.7,2022-01-12 09:00:00
-3.9,-3.8999999999999866,-2.7717031542138955,-1.6256542901369144,11.7,2022-01-12 10:00:00
-2.8,-2.800000000000005,-2.8818951756566946,-2.227137307492649,11.7,2022-01-12 11:00:00
-2.2,-2.1999999999999926,-1.128249956715763,-0.7982809035493563,11.7,2022-01-12 12:00:00
-1.7,-1.699999999999994,-1.0021418225650507,-0.9605012280776357,11.7,2022-01-12 13:00:00
-1.7,-1.699999999999994,0.3692761723691831,0.7012909978432518,11.7,2022-01-12 14:00:00
0.0,0.0,1.7323435043429924,2.229927960211282,11.7,2022-01-12 15:00:00
2.2,2.1999999999999926,2.397837406543772,2.5594432956161297,11.7,2022-01-12 16:00:00
3.3,3.2999999999999976,2.597889501880047,2.5373823333474883,11.7,2022-01-12 17:00:00
2.8,2.800000000000005,2.666597854517164,2.9722276079828447,11.7,2022-01-12 18:00:00
3.3,3.2999999999999976,3.6829702635678245,4.481163396633794,11.7,2022-01-12 19:00:00
2.2,2.1999999999999926,2.1968911548882204,2.615336647012276,11.7,2022-01-12 20:00:00
2.2,2.1999999999999926,2.9194684284576056,3.582393522238495,11.7,2022-01-12 21:00:00
1.7,1.699999999999994,2.3547473552244753,2.9170200984994654,11.7,2022-01-12 22:00:00
1.1,1.0999999999999963,2.0879668792369728,2.326137282947701,11.7,2022-01-12 23:00:00
