Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-6.7,-2.7578800013605393,-6.086969086972658,-5.910547631849701,11.7,2022-01-02 23:00:00
-7.2,-3.121171972191787,-6.11210358961506,-6.2251255791386875,11.7,2022-01-03 00:00:00
-6.7,-3.3427619635112356,-6.644729756348028,-6.854564990302453,11.7,2022-01-03 01:00:00
-7.8,-3.3415411601934633,-6.16502937194727,-6.007292739105456,11.7,2022-01-03 02:00:00
-9.4,-4.11559200103224,-9.425873242667961,-9.733529342901189,11.7,2022-01-03 03:00:00
-7.8,-4.309571983295536,-11.63402838333434,-12.898522789784064,11.7,2022-01-03 04:00:00
-6.7,-4.00603848608532,-8.88471554288492,-9.275654188370353,11.7,2022-01-03 05:00:00
-7.8,-4.180633853317406,-10.450740677880844,-10.882410244759456,11.7,2022-01-03 06:00:00
-7.8,-4.2643502133963525,-9.904873976336575,-9.935742983363777,11.7,2022-01-03 07:00:00
-7.8,-4.2643502133963525,-10.185353030261496,-10.475447448000299,11.7,2022-01-03 08:00:00
-8.3,-4.233035424214647,-11.707171460960751,-12.925352830063932,11.7,2022-01-03 09:00:00
-9.4,-4.2643502133963525,-10.164392224249298,-10.47489371386391,11.7,2022-01-03 10:00:00
-8.9,-4.233035424214647,-11.738006692606831,-12.583432132798865,11.7,2022-01-03 11:00:00
-10.0,-4.233035424214647,-10.695675498398515,-11.275243299796202,11.7,2022-01-03 12:00:00
-8.9,-4.2643502133963525,-9.550099914479233,-9.411985606889804,11.7,2022-01-03 13:00:00
-8.3,-4.11559200103224,-9.570713034885841,-10.574429541054375,11.7,2022-01-03 14:00:00
-5.6,-3.3744187489756188,-5.556588978726609,-6.70369029826092,11.7,2022-01-03 15:00:00
-4.4,-1.9758395848351606,-2.6997064200109833,-3.84217253338711,11.7,2022-01-03 16:00:00
-3.3,-1.9186672419236495,-1.8494781962706384,-2.3611239917777382,11.7,2022-01-03 17:00:00
-1.7,-1.6066386331254898,-1.8335282755057278,-2.3588858571004074,11.7,2022-01-03 18:00:00
-0.6,-1.203525603841905,-1.9786028742858264,-2.8662434993491708,11.7,2022-01-03 19:00:00
-0.6,-1.1001577210269335,-1.4035205156427253,-2.2778070227134712,11.7,2022-01-03 20:00:00
0.0,-1.1522349126731526,-1.355153524678144,-1.897686448299563,11.7,2022-01-03 21:00:00
0.0,-1.2761644639347356,-1.98533027902576,-2.605020703132922,11.7,2022-01-03 22:00:00
-0.6,-1.9167325418309082,-3.123933970244991,-4.011629877317567,11.7,2022-01-03 23:00:00
-0.6,-1.9167325418309082,-3.8501923495671235,-4.991318089124686,11.7,2022-01-04 00:00:00
-0.6,-1.9167325418309082,-3.880996112455108,-5.321014154914373,11.7,2022-01-04 01:00:00
-0.6,-2.047361679507492,-4.302490398063895,-5.697417290615977,11.7,2022-01-04 02:00:00
-0.6,-2.4315138745372606,-5.813848431225807,-7.621221324936403,11.7,2022-01-04 03:00:00
-1.1,-1.801992963780862,-4.742210176963425,-6.66040088383242,11.7,2022-01-04 04:00:00
0.0,-1.9167325418309082,-3.9438785304916735,-5.322675357323547,11.7,2022-01-04 05:00:00
0.6,-2.047361679507492,-4.8778494386704665,-6.359205150315763,11.7,2022-01-04 06:00:00
0.6,-2.0571829571522313,-5.201827803765781,-6.547389524817927,11.7,2022-01-04 07:00:00
0.0,-2.047361679507492,-4.911456265411118,-6.150486860768222,11.7,2022-01-04 08:00:00
0.0,-2.2627524273687394,-5.523811168514527,-6.819848975528554,11.7,2022-01-04 09:00:00
0.0,-2.6728444970268472,-6.542092129496666,-7.768870934224257,11.7,2022-01-04 10:00:00
0.6,-2.3380310444521193,-4.198451970197652,-4.506457580015347,11.7,2022-01-04 11:00:00
1.7,-2.706928537949335,-6.46802168314872,-7.704838739317136,11.7,2022-01-04 12:00:00
1.7,-2.381730869494936,-5.790700862804044,-7.190288944554624,11.7,2022-01-04 13:00:00
2.2,-1.9676007065997865,-5.279652942744946,-6.644493404417798,11.7,2022-01-04 14:00:00
1.7,-0.9825682082730479,-3.197730680664705,-4.719066029985392,11.7,2022-01-04 15:00:00
0.6,-0.7919003441450524,-3.2647948225629477,-5.129379049433579,11.7,2022-01-04 16:00:00
-1.1,-0.6970931626404065,-2.197873737162439,-3.455678014069937,11.7,2022-01-04 17:00:00
-2.8,-0.04267317432458736,-1.3069489316590364,-2.0914684858102,11.7,2022-01-04 18:00:00
-4.4,0.6775888709301823,-0.9977888005210218,-1.7540155239334538,11.7,2022-01-04 19:00:00
-5.0,0.7174047366734133,-0.4428412265628481,-0.3007162509387893,11.7,2022-01-04 20:00:00
-5.6,1.4294189122750813,-0.08238335527920526,0.4567092817061127,11.7,2022-01-04 21:00:00
-6.7,1.4131999664154835,0.19952440115653758,1.1107448634964285,11.7,2022-01-04 22:00:00
-8.3,0.7145977040546446,-0.2639000386560326,0.9993975786179554,11.7,2022-01-04 23:00:00
-9.4,0.7336236825330116,-0.5568844940722784,0.8639662367999499,11.7,2022-01-05 00:00:00
-10.6,0.7336236825330116,-1.056864092548949,0.4615262313863404,11.7,2022-01-05 01:00:00
-11.1,0.7336236825330116,-1.2661543205515216,0.757312208608381,11.7,2022-01-05 02:00:00
-10.6,0.7145977040546446,-1.318417663017783,1.4486883254929275,11.7,2022-01-05 03:00:00
-10.0,0.6109900814650743,-1.465716691511716,1.596842238096425,11.7,2022-01-05 04:00:00
-10.6,1.4235204127230008,-1.8210277612984669,0.8857169216490384,11.7,2022-01-05 05:00:00
-10.0,1.9528901049715155,-2.049160923253396,0.511832304465683,11.7,2022-01-05 06:00:00
-9.4,2.232609718624983,-2.3475294147723673,0.20642720118160796,11.7,2022-01-05 07:00:00
-10.6,1.8810870056943974,-3.0136177622006812,-0.5530702357302744,11.7,2022-01-05 08:00:00
-10.6,1.7498307426105042,-3.196721826121319,-0.4055179067220962,11.7,2022-01-05 09:00:00
-10.0,1.4496775774418238,-2.9787892993176968,0.5576087187729399,11.7,2022-01-05 10:00:00
-10.0,1.6876189605647358,-3.9007477207869954,-0.9359464886309645,11.7,2022-01-05 11:00:00
-9.4,2.3579762896136063,-3.2144420780645078,-0.15952392980470265,11.7,2022-01-05 12:00:00
-9.4,2.3579762896136063,-2.5914595572113512,0.9367121851534321,11.7,2022-01-05 13:00:00
-8.9,2.553076782733188,-3.9775668356507765,-1.4247656560150936,11.7,2022-01-05 14:00:00
-8.9,2.4495475053820255,-3.096674195155657,-0.026747671154279118,11.7,2022-01-05 15:00:00
-8.9,1.6876189605647358,-5.800415891212538,-3.9129620600721324,11.7,2022-01-05 16:00:00
-7.8,0.5446671036125283,-7.591158551431931,-5.819713463450697,11.7,2022-01-05 17:00:00
-6.7,-0.600418468121693,-9.058389675310565,-7.372645135352112,11.7,2022-01-05 18:00:00
-6.1,-0.9621013737876293,-9.282953390283893,-7.014447315216934,11.7,2022-01-05 19:00:00
-6.1,-1.1436994398072056,-9.949826398586168,-7.871676420673328,11.7,2022-01-05 20:00:00
-6.7,-1.3155222014385575,-9.380842557744899,-7.197942077099814,11.7,2022-01-05 21:00:00
-7.2,-2.238714976819949,-11.939885080821057,-10.476213660065529,11.7,2022-01-05 22:00:00
-8.3,-3.005451434654898,-12.694806478560423,-11.129890324431134,11.7,2022-01-05 23:00:00
-8.9,-3.2574514759298494,-12.542308313024535,-10.599956484456225,11.7,2022-01-06 00:00:00
-9.4,-3.6348524776843196,-13.810752521472523,-12.082099945165599,11.7,2022-01-06 01:00:00
-11.1,-3.70565301154906,-13.655818651757357,-11.882003353807292,11.7,2022-01-06 02:00:00
-9.4,-3.5252989627373985,-13.123442566012642,-11.46831860012179,11.7,2022-01-06 03:00:00
-9.4,-3.273067300991719,-12.444708197855903,-10.956049479960296,11.7,2022-01-06 04:00:00
-8.9,-3.6956060150366494,-12.164620320209707,-10.528858095956387,11.7,2022-01-06 05:00:00
-8.9,-3.4433743532909697,-11.14141360970001,-9.624259217114894,11.7,2022-01-06 06:00:00
-8.9,-3.397348478273597,-10.432936821492774,-9.067245961971672,11.7,2022-01-06 07:00:00
-8.9,-3.6956060150366494,-12.865489781818866,-12.661248576025415,11.7,2022-01-06 08:00:00
-10.0,-3.665195965081146,-11.660001335566818,-11.029912372838332,11.7,2022-01-06 09:00:00
-10.6,-3.4129643033354666,-10.856594942932418,-10.127656015611695,11.7,2022-01-06 10:00:00
-12.2,-3.4129643033354666,-10.772751718883626,-10.125441079066132,11.7,2022-01-06 11:00:00
-12.2,-3.206932140016981,-9.854349038434918,-9.223610870906597,11.7,2022-01-06 12:00:00
-13.9,-3.010663258274842,-9.915671816121431,-9.739615969471092,11.7,2022-01-06 13:00:00
-12.8,-2.970847392531611,-8.892333067448504,-8.311304425397015,11.7,2022-01-06 14:00:00
-10.6,-3.010663258274842,-9.261395300993598,-9.069146386437982,11.7,2022-01-06 15:00:00
-10.0,-3.010663258274842,-10.094303714088198,-10.472243161345979,11.7,2022-01-06 16:00:00
-8.3,-2.240004746362329,-8.701172326463762,-8.559413257949561,11.7,2022-01-06 17:00:00
-7.2,-1.8669495367885833,-7.070127577470146,-6.062037559796593,11.7,2022-01-06 18:00:00
-6.7,-1.6476391803605333,-6.200908493671562,-4.8200253278262934,11.7,2022-01-06 19:00:00
-6.1,-1.6874550461037643,-6.689026732293769,-5.567425318534799,11.7,2022-01-06 20:00:00
-6.1,-1.8669495367885833,-7.133009995506768,-6.063698762205767,11.7,2022-01-06 21:00:00
-6.7,-2.185092958114717,-8.019497527728134,-7.183616028990105,11.7,2022-01-06 22:00:00
-7.8,-2.8105870219246127,-8.836412384660605,-8.089033132980322,11.7,2022-01-06 23:00:00
-10.6,-3.098079042780826,-9.066496363244397,-8.13699952077387,11.7,2022-01-07 00:00:00
-13.9,-3.098079042780826,-9.615968848311184,-8.766744140058574,11.7,2022-01-07 01:00:00
-15.0,-3.7078731105271348,-10.336439549484112,-9.21763173829007,11.7,2022-01-07 02:00:00
-15.0,-3.1367089643496295,-9.44456699015862,-8.548818015935783,11.7,2022-01-07 03:00:00
-16.1,-2.961026114886872,-8.845167873777115,-8.015340425326045,11.7,2022-01-07 04:00:00
-16.7,-2.9923611475008296,-8.813556047383031,-8.139783638665122,11.7,2022-01-07 05:00:00
-16.1,-2.7996788736823657,-8.599765748451489,-8.086385403244535,11.7,2022-01-07 06:00:00
-16.7,-3.0451216996560695,-8.537350159169392,-7.919088843860376,11.7,2022-01-07 07:00:00
-15.0,-3.0265929824233715,-8.81586033766962,-8.660951493204973,11.7,2022-01-07 08:00:00
-15.0,-3.238477689227381,-9.682816281337551,-9.571811513090832,11.7,2022-01-07 09:00:00
-14.4,-3.5305252167162906,-10.582794429358472,-11.186754994518907,11.7,2022-01-07 10:00:00
-11.7,-3.836978519784662,-10.980832785526616,-11.0389530311346,11.7,2022-01-07 11:00:00
-10.0,-3.8122105385238645,-10.716806089286905,-10.774621569620908,11.7,2022-01-07 12:00:00
-10.6,-4.240061647768377,-11.56199850727279,-11.425479849077682,11.7,2022-01-07 13:00:00
-10.0,-3.9030683967232664,-10.500703122670757,-10.824058961289534,11.7,2022-01-07 14:00:00
-8.3,-3.6438284834138814,-8.796434351085566,-9.399937762353524,11.7,2022-01-07 15:00:00
-7.2,-3.1878866000556676,-7.895128069958929,-8.790080005926097,11.7,2022-01-07 16:00:00
-6.1,-2.917287937737081,-6.758669990993326,-7.509964956332073,11.7,2022-01-07 17:00:00
-4.4,-2.50044322754369,-5.950463918887721,-6.514713861224653,11.7,2022-01-07 18:00:00
-3.3,-2.533445636977541,-5.718873455097452,-6.31362784050722,11.7,2022-01-07 19:00:00
-2.8,-2.239194364321751,-4.49246317900608,-4.75453348157831,11.7,2022-01-07 20:00:00
-2.2,-2.3287932351073066,-4.963249696796083,-5.904294499441464,11.7,2022-01-07 21:00:00
-1.7,-2.5434127762766345,-4.568877362998194,-5.40328024802017,11.7,2022-01-07 22:00:00
-1.1,-2.773180623609672,-4.575168931688211,-5.048187600903757,11.7,2022-01-07 23:00:00
-0.6,-3.6495570608645895,-6.8473677038232665,-7.6667596102365,11.7,2022-01-08 00:00:00
-0.6,-4.274523112985365,-9.360911143705692,-10.813456432491535,11.7,2022-01-08 01:00:00
-1.1,-4.213205606098439,-8.95176328015367,-10.253299378627641,11.7,2022-01-08 02:00:00
-0.6,-4.296921966177386,-8.961637705787552,-9.910824947226185,11.7,2022-01-08 03:00:00
-0.6,-4.296921966177386,-9.950960907593156,-10.912834439484673,11.7,2022-01-08 04:00:00
0.0,-4.296921966177386,-10.462008827652255,-11.458629979621495,11.7,2022-01-08 05:00:00
0.0,-4.296921966177386,-9.835070497153794,-10.604993896331326,11.7,2022-01-08 06:00:00
0.6,-4.26560717699568,-10.431173596006232,-11.800550676886562,11.7,2022-01-08 07:00:00
0.6,-4.296921966177386,-8.752029645665544,-9.90528760586228,11.7,2022-01-08 08:00:00
1.1,-4.296921966177386,-8.71010803364112,-9.904180137589496,11.7,2022-01-08 09:00:00
1.1,-4.30041757177329,-9.337538200927725,-10.91075286876518,11.7,2022-01-08 10:00:00
1.1,-3.7227956669386737,-7.341967137575864,-9.57997314492216,11.7,2022-01-08 11:00:00
2.2,-3.386257291419958,-6.29614696247674,-8.348748986612474,11.7,2022-01-08 12:00:00
1.7,-3.6286676755208984,-6.141197938062817,-8.145909482698723,11.7,2022-01-08 13:00:00
1.7,-3.186019675518603,-5.90295832828167,-7.908635804920927,11.7,2022-01-08 14:00:00
1.1,-2.95092752600155,-5.266797679912145,-7.332284079326463,11.7,2022-01-08 15:00:00
1.1,-2.491047145755397,-4.401325209170551,-6.621932110008114,11.7,2022-01-08 16:00:00
1.7,-1.8712000071942327,-3.5589629709605504,-5.00537786395051,11.7,2022-01-08 17:00:00
1.7,-1.1758318325567856,-2.7998722294259153,-4.021079593039875,11.7,2022-01-08 18:00:00
0.6,-0.873114797525183,-1.4659941746581069,-1.7829087168945037,11.7,2022-01-08 19:00:00
-1.7,-0.6469820146274573,-0.7246263302344857,-0.508762499461838,11.7,2022-01-08 20:00:00
-2.8,-0.3077728158693946,-0.36908566629907114,-0.011033499125087332,11.7,2022-01-08 21:00:00
-4.4,-0.2806757734325085,0.40588900486520174,1.1303070148929422,11.7,2022-01-08 22:00:00
-6.7,0.029825863110670224,0.8326268721209829,1.7256540962598308,11.7,2022-01-08 23:00:00
-7.8,0.12072073021401505,0.017164159225984577,0.32014891474804585,11.7,2022-01-09 00:00:00
-8.3,0.6482747262020988,-1.0458791095221613,-2.0607847152832726,11.7,2022-01-09 01:00:00
-8.9,1.343875619795098,-0.8244382559594499,-2.292813461777513,11.7,2022-01-09 02:00:00
-9.4,2.04532380736353,-0.22238507236039595,-1.7928352578776128,11.7,2022-01-09 03:00:00
-10.0,2.0055079416202983,-0.9058593960885162,-2.55898323096444,11.7,2022-01-09 04:00:00
-11.1,2.8879990773035513,-0.49598642091041256,-1.6130416002185335,11.7,2022-01-09 05:00:00
-8.9,3.05161965363044,-0.05747859675540212,-1.2976043108749415,11.7,2022-01-09 06:00:00
-7.8,3.3293769024965827,0.33889086760888176,-0.4500593030850659,11.7,2022-01-09 07:00:00
-7.8,3.3293769024965827,0.6802834641457025,0.2934645486687053,11.7,2022-01-09 08:00:00
-8.3,3.895902322266568,0.2962257448664616,-0.3968390905134065,11.7,2022-01-09 09:00:00
-8.3,3.895902322266568,0.4013476070469153,-0.09274710124550367,11.7,2022-01-09 10:00:00
-8.9,4.478572513488119,0.6271579438659103,-0.10006549539384935,11.7,2022-01-09 11:00:00
-8.9,4.728245536221568,0.5871243119289034,-0.43147860415512795,11.7,2022-01-09 12:00:00
-8.9,4.043761505467895,0.22583225221734438,-0.9319990572798744,11.7,2022-01-09 13:00:00
-8.9,3.546314689253627,0.22781918643795507,-1.0103971973062151,11.7,2022-01-09 14:00:00
-8.9,3.0783703088205856,-0.5743849328498243,-2.050827070037254,11.7,2022-01-09 15:00:00
-7.2,2.296257035142527,-1.0235958977657162,-2.5843795433714067,11.7,2022-01-09 16:00:00
-7.8,2.2207341956289577,-1.0147228807722115,-2.6431956288641256,11.7,2022-01-09 17:00:00
-7.2,1.2407401353469198,-0.3848260608989449,-1.0679654435594284,11.7,2022-01-09 18:00:00
-6.7,0.9284021664628451,-1.4433595318043047,-2.3598600360737496,11.7,2022-01-09 19:00:00
-7.2,-0.33816249170280277,-3.293728127415278,-4.252858132570115,11.7,2022-01-09 20:00:00
-8.3,-0.6301563935276041,-3.6768570569682026,-4.74521899706162,11.7,2022-01-09 21:00:00
-9.4,-1.4136220727343762,-4.550555084021482,-5.771754395399832,11.7,2022-01-09 22:00:00
-10.6,-2.5832286420198654,-5.758033153425117,-7.005209013506182,11.7,2022-01-09 23:00:00
-11.7,-2.759713879400261,-6.444189799512515,-8.172677661760474,11.7,2022-01-10 00:00:00
-12.2,-3.185034995097568,-6.254948031319799,-7.793019352882919,11.7,2022-01-10 01:00:00
-12.2,-3.4462179998418256,-7.112464909350393,-9.32459745185129,11.7,2022-01-10 02:00:00
-12.8,-3.4979581758150804,-6.68777370021499,-8.527924408479969,11.7,2022-01-10 03:00:00
-13.3,-3.4779296153212957,-6.752158164921752,-8.455106490089591,11.7,2022-01-10 04:00:00
-13.9,-3.825948171612113,-7.579179430785928,-9.286460901676325,11.7,2022-01-10 05:00:00
-14.4,-3.1404627215579817,-5.787193347063948,-7.403779957479667,11.7,2022-01-10 06:00:00
-15.6,-2.7488178590241996,-5.776205920818796,-7.4644844646697806,11.7,2022-01-10 07:00:00
-16.7,-2.9392341972808156,-6.3611312363376555,-8.344106979892327,11.7,2022-01-10 08:00:00
-16.1,-3.1148090793988334,-5.597659871673642,-6.840681438515773,11.7,2022-01-10 09:00:00
-16.1,-3.185034995097568,-6.713323849891481,-8.495675208609697,11.7,2022-01-10 10:00:00
-18.3,-3.4066249864170155,-6.86756155759079,-8.411972806025599,11.7,2022-01-10 11:00:00
-16.1,-3.3301988066714925,-7.476845257057477,-9.204321987830255,11.7,2022-01-10 12:00:00
-15.6,-3.4066249864170155,-6.918264783653541,-8.457270675143722,11.7,2022-01-10 13:00:00
-13.3,-3.3829593588267324,-7.784780023488764,-9.689605453570636,11.7,2022-01-10 14:00:00
-11.7,-3.381876621237423,-7.994239086975597,-10.124145177429018,11.7,2022-01-10 15:00:00
-11.1,-2.6519573017208162,-5.97631498110627,-7.711911073731766,11.7,2022-01-10 16:00:00
-9.4,-2.822817766997642,-7.317851924140058,-9.354237254849444,11.7,2022-01-10 17:00:00
-7.8,-2.5078796626062716,-7.6079733815064685,-9.573341554487328,11.7,2022-01-10 18:00:00
-6.1,-2.5078796626062716,-6.311070436639881,-7.675636976089923,11.7,2022-01-10 19:00:00
-5.6,-2.5078796626062716,-7.05325731479266,-8.610784110337985,11.7,2022-01-10 20:00:00
-5.0,-3.021163520340476,-7.415381384080376,-8.905427345310766,11.7,2022-01-10 21:00:00
-4.4,-3.341411006230784,-8.473448026231182,-10.287044708667171,11.7,2022-01-10 22:00:00
-5.0,-3.8706835452186863,-9.138425503268053,-11.195578053944754,11.7,2022-01-10 23:00:00
-5.0,-3.9932566631852335,-8.772108263842313,-10.59947289583614,11.7,2022-01-11 00:00:00
-4.4,-4.005842368339241,-8.726671546005264,-10.595403286823178,11.7,2022-01-11 01:00:00
-4.4,-4.070319339230926,-9.059196203628744,-11.48415524799098,11.7,2022-01-11 02:00:00
-3.3,-4.15700571724275,-9.012534636032939,-11.26712521985932,11.7,2022-01-11 03:00:00
-3.3,-4.265591220216093,-9.111677948027761,-11.026568746011112,11.7,2022-01-11 04:00:00
-3.3,-4.309642949290577,-9.067393975983435,-11.204444581468056,11.7,2022-01-11 05:00:00
-2.8,-4.309642949290577,-9.264079333413548,-11.30794627038535,11.7,2022-01-11 06:00:00
-2.2,-4.365554605451409,-10.43473875320268,-12.754017732081874,11.7,2022-01-11 07:00:00
-1.7,-4.348438438851823,-11.11226278188687,-13.524206183129252,11.7,2022-01-11 08:00:00
-2.2,-4.296921966177386,-8.862558635308773,-10.369696368237026,11.7,2022-01-11 09:00:00
-2.8,-4.296921966177386,-8.923881412995314,-10.885701466801521,11.7,2022-01-11 10:00:00
-2.8,-4.326924683882604,-12.29943924161401,-14.966230893596201,11.7,2022-01-11 11:00:00
0.0,-4.296921966177386,-8.714273352873306,-10.880164125437613,11.7,2022-01-11 12:00:00
0.0,-4.296921966177386,-8.21503726511466,-10.423396439179562,11.7,2022-01-11 13:00:00
0.6,-4.239034747179202,-6.14229544550426,-7.813790768082928,11.7,2022-01-11 14:00:00
1.7,-3.868878324067827,-6.932823655882714,-8.943604061505244,11.7,2022-01-11 15:00:00
2.8,-3.80571787729485,-6.750204479512519,-9.049281078220172,11.7,2022-01-11 16:00:00
3.3,-3.351096721421657,-6.092997176309183,-8.439464038901345,11.7,2022-01-11 17:00:00
3.3,-2.714803348998059,-5.232953916389391,-7.443739092201383,11.7,2022-01-11 18:00:00
3.9,-2.288916608319338,-3.9007360713768833,-5.81064116205512,11.7,2022-01-11 19:00:00
2.8,-1.9584831076668805,-3.869591549790755,-5.509162635505422,11.7,2022-01-11 20:00:00
2.8,-1.6464544988687209,-3.8082868309001014,-5.23078646082201,11.7,2022-01-11 21:00:00
2.2,-1.1935584645428123,-3.6657518050222677,-4.650767734294888,11.7,2022-01-11 22:00:00
1.7,-1.368273662371108,-4.227026440991693,-4.6217766811475585,11.7,2022-01-11 23:00:00
1.7,-1.1659325590836578,-5.18491502928552,-5.85455160619648,11.7,2022-01-12 00:00:00
1.1,-1.0522911740717913,-5.054400041295139,-5.248334038190782,11.7,2022-01-12 01:00:00
0.6,-1.0522911740717913,-5.212987043234989,-4.90725019185062,11.7,2022-01-12 02:00:00
0.0,-0.8391730098257447,-5.168523169377295,-5.298287252910601,11.7,2022-01-12 03:00:00
0.0,-0.743430066022223,-4.052261983276793,-3.7252708685357945,11.7,2022-01-12 04:00:00
-2.2,-0.743430066022223,-4.286228427346572,-3.6435348764818123,11.7,2022-01-12 05:00:00
-2.8,-0.5787986904957991,-3.6391642045091146,-2.7079234780056574,11.7,2022-01-12 06:00:00
-3.3,-0.3283581194796013,-3.5145102388273415,-2.517608871755151,11.7,2022-01-12 07:00:00
-5.0,-0.2271520233761681,-2.5833294994869505,-1.3013380220469593,11.7,2022-01-12 08:00:00
-5.0,-0.3318397075757507,-2.6198585332292623,-1.398635047949579,11.7,2022-01-12 09:00:00
-3.9,-0.5606026023784619,-2.7730034293330164,-1.6256848914793736,11.7,2022-01-12 10:00:00
-2.8,-0.18430294605841072,-2.8830424988616414,-2.2274297061218853,11.7,2022-01-12 11:00:00
-2.2,1.3837045469797697,-1.1290950467301002,-0.7983932399614169,11.7,2022-01-12 12:00:00
-1.7,1.4098617116985925,-1.0028633819023582,-0.9607061921180531,11.7,2022-01-12 13:00:00
-1.7,1.9528901049715155,0.3684447561402351,0.7011809136280114,11.7,2022-01-12 14:00:00
0.0,2.4893633711252563,1.7315158915947393,2.2299870703902984,11.7,2022-01-12 15:00:00
2.2,3.694697470650314,2.3971688790265944,2.5594156873553153,11.7,2022-01-12 16:00:00
3.3,4.041907996813422,2.5972518143922514,2.5371340156518762,11.7,2022-01-12 17:00:00
