Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-0.6,-0.5999999999999979,-1.8545114548571746,-3.0920619668686333,12.8,2022-01-03 19:00:00
-0.6,-0.5999999999999979,-1.2801262508405387,-2.4422683418937536,12.8,2022-01-03 20:00:00
0.0,0.0,-1.2269598552224465,-2.0674705251923795,12.8,2022-01-03 21:00:00
0.0,0.0,-1.8535979741264725,-2.7406346052654547,12.8,2022-01-03 22:00:00
-0.6,-1.8950000000000014,-2.987467019545363,-3.9804467643493764,12.8,2022-01-03 23:00:00
-0.6,-0.5999999999999979,-3.723124144444114,-4.91687075542352,12.8,2022-01-04 00:00:00
-0.6,-0.5999999999999979,-3.765529948296688,-5.250112961171829,12.8,2022-01-04 01:00:00
-0.6,-1.5045000000000008,-4.172315082164602,-5.5062042483273705,12.8,2022-01-04 02:00:00
-0.6,-0.5999999999999979,-5.696016386793389,-7.321134500847793,12.8,2022-01-04 03:00:00
-1.1,-1.0999999999999963,-4.637461914377127,-6.4112889620511515,12.8,2022-01-04 04:00:00
0.0,-0.07399999999999989,-3.827603271107506,-5.254956413444435,12.8,2022-01-04 05:00:00
0.6,0.5999999999999979,-4.761136348017317,-6.190878260704646,12.8,2022-01-04 06:00:00
0.6,0.5999999999999979,-5.07878159648439,-6.438720873205635,12.8,2022-01-04 07:00:00
0.0,0.0,-4.786646073535707,-6.038603657178718,12.8,2022-01-04 08:00:00
0.0,0.0,-5.401076832197447,-6.66344559776726,12.8,2022-01-04 09:00:00
0.0,-6.189999999999997,-6.406882145715599,-7.562502094056195,12.8,2022-01-04 10:00:00
0.6,-2.6685000000000025,-4.123398023534605,-4.343558821122733,12.8,2022-01-04 11:00:00
1.7,-4.220000000000002,-6.337067651881739,-7.425729732174726,12.8,2022-01-04 12:00:00
1.7,1.6999999999999937,-5.676719664735145,-6.897590911971839,12.8,2022-01-04 13:00:00
2.2,2.1999999999999926,-5.169499039524538,-6.350852607041658,12.8,2022-01-04 14:00:00
1.7,1.6999999999999937,-3.1086212109427436,-4.4695638064468595,12.8,2022-01-04 15:00:00
0.6,0.5999999999999979,-3.2078017427679413,-4.980709869058027,12.8,2022-01-04 16:00:00
-1.1,-1.0999999999999963,-2.1290972547558056,-3.3781146519377314,12.8,2022-01-04 17:00:00
-2.8,-2.8000000000000034,-1.239785843316696,-2.118691244897991,12.8,2022-01-04 18:00:00
-4.4,-4.428499999999997,-0.9504303986255991,-1.8050479084637905,12.8,2022-01-04 19:00:00
-5.0,-5.0,-0.36600462682415014,-0.348263044264832,12.8,2022-01-04 20:00:00
-5.6,-3.5795000000000043,-0.0030600768707813586,0.3435602693433131,12.8,2022-01-04 21:00:00
-6.7,-6.700000000000025,0.2960856825313556,1.0056315044484139,12.8,2022-01-04 22:00:00
-8.3,-8.299999999999972,-0.16191241509119436,0.8786949077105204,12.8,2022-01-04 23:00:00
-9.4,-7.030499999999986,-0.46208011534787374,0.7762078515450321,12.8,2022-01-05 00:00:00
-10.6,-6.826499999999992,-0.9611267143326927,0.3599457946094189,12.8,2022-01-05 01:00:00
-11.1,-11.099999999999959,-1.1556472580326158,0.6448132740347114,12.8,2022-01-05 02:00:00
-10.6,-10.59999999999996,-1.203938294611845,1.2519872603425126,12.8,2022-01-05 03:00:00
-10.0,-10.0,-1.3397670403103348,1.4536817438849807,12.8,2022-01-05 04:00:00
-10.6,-10.59999999999996,-1.7061331371043593,0.7316984515757854,12.8,2022-01-05 05:00:00
-10.0,-10.0,-1.9538243165433187,0.3878994825291189,12.8,2022-01-05 06:00:00
-9.4,-9.400000000000032,-2.24944179684465,0.1332910151285267,12.8,2022-01-05 07:00:00
-10.6,-10.59999999999996,-2.9173726649694345,-0.5802522501454073,12.8,2022-01-05 08:00:00
-10.6,-10.59999999999996,-3.0930109736094096,-0.4789265619719396,12.8,2022-01-05 09:00:00
-10.0,-10.0,-2.850086029153829,0.4108961364495274,12.8,2022-01-05 10:00:00
-10.0,-10.0,-3.8006760501245935,-1.165601234831203,12.8,2022-01-05 11:00:00
-9.4,-9.400000000000032,-3.1159979424261905,-0.4420005855340383,12.8,2022-01-05 12:00:00
-9.4,-9.400000000000032,-2.47795414898539,0.662475135035522,12.8,2022-01-05 13:00:00
-8.9,-8.900000000000029,-3.9077990306325887,-1.7713627923788104,12.8,2022-01-05 14:00:00
-8.9,-8.900000000000029,-2.995333254157174,-0.2502439408039505,12.8,2022-01-05 15:00:00
-8.9,-8.766500000000004,-5.741585618402013,-4.1790584653606215,12.8,2022-01-05 16:00:00
-7.8,-7.799999999999972,-7.52257401512324,-6.095742764025004,12.8,2022-01-05 17:00:00
-6.7,-3.8565000000000027,-8.975424969571321,-7.648139179736531,12.8,2022-01-05 18:00:00
-6.1,-6.099999999999999,-9.15793073708744,-7.282154185493073,12.8,2022-01-05 19:00:00
-6.1,-6.866999999999998,-9.827759943742336,-8.143703509090589,12.8,2022-01-05 20:00:00
-6.7,-6.700000000000025,-9.241958098632125,-7.368656198057518,12.8,2022-01-05 21:00:00
-7.2,-7.200000000000026,-11.816535814175268,-10.85724486904396,12.8,2022-01-05 22:00:00
-8.3,-8.299999999999972,-12.548940648834957,-11.513658366192221,12.8,2022-01-05 23:00:00
-8.9,-8.900000000000029,-12.36962459640091,-10.960824151633222,12.8,2022-01-06 00:00:00
-9.4,-8.861000000000002,-13.637985955530382,-12.451499740008991,12.8,2022-01-06 01:00:00
-11.1,-11.099999999999959,-13.478758898895535,-12.18814417793854,12.8,2022-01-06 02:00:00
-9.4,-9.400000000000032,-12.947654248616203,-11.76270756258608,12.8,2022-01-06 03:00:00
-9.4,-9.400000000000032,-12.274904762576654,-11.239614376487495,12.8,2022-01-06 04:00:00
-8.9,-9.29100000000002,-11.989044927323675,-10.748845367014454,12.8,2022-01-06 05:00:00
-8.9,-8.900000000000029,-10.967466891407327,-9.8232888223136,12.8,2022-01-06 06:00:00
-8.9,-8.900000000000029,-10.268646001881422,-9.259522850868333,12.8,2022-01-06 07:00:00
-8.9,-8.900000000000029,-12.733723008844208,-12.807772420853993,12.8,2022-01-06 08:00:00
-10.0,-11.81400000000001,-11.508803046507296,-11.095698926432963,12.8,2022-01-06 09:00:00
-10.6,-11.967000000000002,-10.70605440698182,-10.257201937083082,12.8,2022-01-06 10:00:00
-12.2,-12.199999999999998,-10.62328997656735,-10.2507440007196,12.8,2022-01-06 11:00:00
-12.2,-12.199999999999998,-9.705167478669097,-9.333259876473093,12.8,2022-01-06 12:00:00
-13.9,-13.900000000000052,-9.783585503150306,-9.723704506345094,12.8,2022-01-06 13:00:00
-12.8,-12.80000000000001,-8.744417274746667,-8.331905849282414,12.8,2022-01-06 14:00:00
-10.6,-10.59999999999996,-9.127772529281287,-9.09563359757481,12.8,2022-01-06 15:00:00
-10.0,-10.176999999999971,-9.985117931094464,-10.517266479387068,12.8,2022-01-06 16:00:00
-8.3,-8.299999999999972,-8.579631599540761,-8.646171181598309,12.8,2022-01-06 17:00:00
-7.2,-7.200000000000026,-6.910386439118781,-6.173156451297472,12.8,2022-01-06 18:00:00
-6.7,-6.700000000000025,-6.043014994297835,-4.9894517879393545,12.8,2022-01-06 19:00:00
-6.1,-6.099999999999999,-6.539141313898028,-5.7441699823739,12.8,2022-01-06 20:00:00
-6.1,-6.099999999999999,-6.972459761929628,-6.177999903570082,12.8,2022-01-06 21:00:00
-6.7,-6.700000000000025,-7.866318025126446,-7.328399566104955,12.8,2022-01-06 22:00:00
-7.8,-7.799999999999972,-8.674438323669449,-8.158257481074997,12.8,2022-01-06 23:00:00
-10.6,-10.59999999999996,-8.89954340775597,-8.22778722609695,12.8,2022-01-07 00:00:00
-13.9,-13.900000000000052,-9.451900843606893,-8.811224722854334,12.8,2022-01-07 01:00:00
-15.0,-15.0,-10.145953850358637,-9.177660973402421,12.8,2022-01-07 02:00:00
-15.0,-15.0,-9.264050934603716,-8.57379864821413,12.8,2022-01-07 03:00:00
-16.1,-16.099999999999945,-8.674871804805065,-7.964603520796209,12.8,2022-01-07 04:00:00
-16.7,-16.69999999999995,-8.644712092040692,-8.139996012261498,12.8,2022-01-07 05:00:00
-16.1,-16.099999999999945,-8.425972161636366,-8.015786239891419,12.8,2022-01-07 06:00:00
-16.7,-16.69999999999995,-8.353406645019419,-7.89449751716695,12.8,2022-01-07 07:00:00
-15.0,-14.172999999999988,-8.642621888583477,-8.633070870692794,12.8,2022-01-07 08:00:00
-15.0,-11.416000000000004,-9.510038007361771,-9.553271616992664,12.8,2022-01-07 09:00:00
-14.4,-14.400000000000052,-10.427157502574943,-11.097947069895085,12.8,2022-01-07 10:00:00
-11.7,-11.700000000000006,-10.79151789442085,-10.953189001586015,12.8,2022-01-07 11:00:00
-10.0,-11.590500000000004,-10.515523259120442,-10.670246689326525,12.8,2022-01-07 12:00:00
-10.6,-10.59999999999996,-11.347360638405718,-11.339591051223909,12.8,2022-01-07 13:00:00
-10.0,-10.0,-10.306025617544634,-10.706461493900775,12.8,2022-01-07 14:00:00
-8.3,-8.362500000000004,-8.627932728664263,-9.384816668648664,12.8,2022-01-07 15:00:00
-7.2,-7.200000000000026,-7.7310630163376,-8.698455408924186,12.8,2022-01-07 16:00:00
-6.1,-6.099999999999999,-6.597845114873195,-7.5413184385766625,12.8,2022-01-07 17:00:00
-4.4,-4.399999999999985,-5.788458683585077,-6.651644487420216,12.8,2022-01-07 18:00:00
-3.3,-3.299999999999996,-5.545171579094728,-6.524900515427503,12.8,2022-01-07 19:00:00
-2.8,-2.8000000000000034,-4.317506537854371,-4.993747243641706,12.8,2022-01-07 20:00:00
-2.2,-2.1999999999999926,-4.806777346905221,-6.143061851143194,12.8,2022-01-07 21:00:00
-1.7,-1.6999999999999937,-4.4007955631817595,-5.585876436096366,12.8,2022-01-07 22:00:00
-1.1,-1.0999999999999963,-4.3703141408670945,-5.199273061776053,12.8,2022-01-07 23:00:00
-0.6,-0.5999999999999979,-6.63775289051307,-7.681580180820961,12.8,2022-01-08 00:00:00
-0.6,-0.5999999999999979,-9.173717742516857,-10.640123641022495,12.8,2022-01-08 01:00:00
-1.1,-1.0999999999999963,-8.851154722720707,-10.022857085000176,12.8,2022-01-08 02:00:00
-0.6,-0.5999999999999979,-8.850682510739205,-9.75619848754991,12.8,2022-01-08 03:00:00
-0.6,-0.5999999999999979,-9.832314759301113,-10.762588256815746,12.8,2022-01-08 04:00:00
0.0,0.0,-10.33953538451172,-11.309326561745916,12.8,2022-01-08 05:00:00
0.0,0.0,-9.707695901697917,-10.522803746378806,12.8,2022-01-08 06:00:00
0.6,-3.860000000000004,-10.319316488889655,-11.574370675105325,12.8,2022-01-08 07:00:00
0.6,0.5999999999999979,-8.64377143470307,-9.740053646641211,12.8,2022-01-08 08:00:00
1.1,0.2950000000000011,-8.602389219495848,-9.73682467845947,12.8,2022-01-08 09:00:00
1.1,-2.9640000000000013,-9.175954035012865,-10.75590183910067,12.8,2022-01-08 10:00:00
1.1,-5.096000000000002,-7.232573485216989,-9.33981126611025,12.8,2022-01-08 11:00:00
2.2,2.1999999999999926,-6.184107818683657,-8.299988073430676,12.8,2022-01-08 12:00:00
1.7,1.6999999999999937,-6.01775494311056,-8.00817759675708,12.8,2022-01-08 13:00:00
1.7,1.6999999999999937,-5.791909249083034,-7.783439905342198,12.8,2022-01-08 14:00:00
1.1,1.0999999999999963,-5.1701284789396595,-7.343577312264279,12.8,2022-01-08 15:00:00
1.1,1.0999999999999963,-4.315896813261162,-6.6637902912687315,12.8,2022-01-08 16:00:00
1.7,2.930999999999997,-3.464705042902324,-5.116104616167116,12.8,2022-01-08 17:00:00
1.7,1.6999999999999937,-2.710573506930814,-4.2331466631316585,12.8,2022-01-08 18:00:00
0.6,0.5999999999999979,-1.3533249011337034,-2.0438059035747953,12.8,2022-01-08 19:00:00
-1.7,-1.6999999999999937,-0.5998074820294619,-0.8044615079299708,12.8,2022-01-08 20:00:00
-2.8,-2.8000000000000034,-0.24280490592687443,-0.30808289289168744,12.8,2022-01-08 21:00:00
-4.4,1.421999999999998,0.5362222386957285,0.8521088823443117,12.8,2022-01-08 22:00:00
-6.7,1.6494999999999955,0.9711706272980223,1.3991515466872189,12.8,2022-01-08 23:00:00
-7.8,-7.799999999999972,0.12528163516222435,-0.015510486259628031,12.8,2022-01-09 00:00:00
-8.3,-8.299999999999972,-0.9891607324076119,-2.1449653377627653,12.8,2022-01-09 01:00:00
-8.9,-4.357999999999998,-0.788072087671452,-2.0303512452296593,12.8,2022-01-09 02:00:00
-9.4,-9.400000000000032,-0.19290631006469994,-1.4526543447415756,12.8,2022-01-09 03:00:00
-10.0,-8.946000000000003,-0.886628178653524,-2.240599354397019,12.8,2022-01-09 04:00:00
-11.1,-11.099999999999959,-0.6759385704428382,-1.3218674136720834,12.8,2022-01-09 05:00:00
-8.9,-8.900000000000029,-0.025516193760779515,-0.8990085464724666,12.8,2022-01-09 06:00:00
-7.8,-7.799999999999972,0.37872110541329107,-0.13024505610491754,12.8,2022-01-09 07:00:00
-7.8,-7.799999999999972,0.7300096717881956,0.6131717496935396,12.8,2022-01-09 08:00:00
-8.3,-8.299999999999972,0.33339502217611994,-0.08847013279574423,12.8,2022-01-09 09:00:00
-8.3,-8.299999999999972,0.4492410925303716,0.22061460799259525,12.8,2022-01-09 10:00:00
-8.9,-8.900000000000029,0.6681599549076793,0.30905057551458004,12.8,2022-01-09 11:00:00
-8.9,-8.900000000000029,0.6185769876916254,-0.1706845148097207,12.8,2022-01-09 12:00:00
-8.9,-8.900000000000029,0.2629317140792864,-0.6616730134875484,12.8,2022-01-09 13:00:00
-8.9,-8.900000000000029,0.2663242054454429,-0.8065925366533095,12.8,2022-01-09 14:00:00
-8.9,-8.900000000000029,-0.5349302812440158,-1.9014541159339862,12.8,2022-01-09 15:00:00
-7.2,-7.200000000000026,-0.9836856533596858,-2.601550446531788,12.8,2022-01-09 16:00:00
-7.8,-7.799999999999972,-0.9839479901359311,-2.7971806362814737,12.8,2022-01-09 17:00:00
-7.2,-7.200000000000026,-0.2985551255880239,-1.4072314819999638,12.8,2022-01-09 18:00:00
-6.7,-6.700000000000025,-1.3547406952834251,-2.718887798411834,12.8,2022-01-09 19:00:00
-7.2,-7.200000000000026,-3.1900144853659924,-4.652538442654829,12.8,2022-01-09 20:00:00
-8.3,-8.299999999999972,-3.5626065724530633,-5.056493355110038,12.8,2022-01-09 21:00:00
-9.4,-9.400000000000032,-4.418361802279378,-6.06382569879004,12.8,2022-01-09 22:00:00
-10.6,-4.409499999999998,-5.601404343136238,-7.20665624269797,12.8,2022-01-09 23:00:00
-11.7,-11.700000000000006,-6.308965176976983,-8.274592499663893,12.8,2022-01-10 00:00:00
-12.2,-12.199999999999998,-6.095918614372209,-7.924169435109671,12.8,2022-01-10 01:00:00
-12.2,-12.199999999999998,-6.975501659556386,-9.37350387816436,12.8,2022-01-10 02:00:00
-12.8,-10.895999999999999,-6.529611171533588,-8.504427820463938,12.8,2022-01-10 03:00:00
-13.3,-13.300000000000018,-6.592579886157353,-8.37956117803462,12.8,2022-01-10 04:00:00
-13.9,-13.900000000000052,-7.422006281094582,-9.151613432986991,12.8,2022-01-10 05:00:00
-14.4,-14.400000000000052,-5.641569261037176,-7.334844765997459,12.8,2022-01-10 06:00:00
-15.6,-15.599999999999945,-5.631999184827038,-7.544402249667317,12.8,2022-01-10 07:00:00
-16.7,-16.69999999999995,-6.228099085092623,-8.489262604741093,12.8,2022-01-10 08:00:00
-16.1,-9.317499999999994,-5.421078980843362,-6.9161216426438505,12.8,2022-01-10 09:00:00
-16.1,-16.099999999999945,-6.565973530485991,-8.638214844197535,12.8,2022-01-10 10:00:00
-18.3,-18.300000000000065,-6.7117961415107175,-8.519216912671133,12.8,2022-01-10 11:00:00
-16.1,-11.876000000000007,-7.338517665218035,-9.389189633415025,12.8,2022-01-10 12:00:00
-15.6,-15.599999999999945,-6.758558652600726,-8.561504182108681,12.8,2022-01-10 13:00:00
-13.3,-13.300000000000018,-7.641413779932236,-9.86742345195356,12.8,2022-01-10 14:00:00
-11.7,-11.700000000000006,-7.871207582110628,-10.264464892089556,12.8,2022-01-10 15:00:00
-11.1,-11.099999999999959,-5.834532911697579,-7.9088879170213735,12.8,2022-01-10 16:00:00
-9.4,-9.400000000000032,-7.189875207351889,-9.576557514100053,12.8,2022-01-10 17:00:00
-7.8,-7.799999999999972,-7.49039471037122,-9.910646526113204,12.8,2022-01-10 18:00:00
-6.1,-6.099999999999999,-6.170781695960983,-7.991607632130115,12.8,2022-01-10 19:00:00
-5.6,-5.600000000000007,-6.909874019785917,-8.926574677492805,12.8,2022-01-10 20:00:00
-5.0,-5.0,-7.257957054348225,-9.172807203333416,12.8,2022-01-10 21:00:00
-4.4,-4.399999999999985,-8.324634817849727,-10.527786807080048,12.8,2022-01-10 22:00:00
-5.0,-6.914499999999992,-8.985428900479462,-11.37268914595493,12.8,2022-01-10 23:00:00
-5.0,-6.900500000000003,-8.584544433934411,-10.679756740990275,12.8,2022-01-11 00:00:00
-4.4,-4.399999999999985,-8.533927520800916,-10.681884137583072,12.8,2022-01-11 01:00:00
-4.4,-4.399999999999985,-8.871350340172995,-11.557943337370283,12.8,2022-01-11 02:00:00
-3.3,-3.299999999999996,-8.8089957424165,-11.326423537190234,12.8,2022-01-11 03:00:00
-3.3,-3.299999999999996,-8.902565438553836,-11.147494159007078,12.8,2022-01-11 04:00:00
-3.3,-3.299999999999996,-8.862640293127555,-11.20750248499602,12.8,2022-01-11 05:00:00
-2.8,-2.8000000000000034,-9.050296689412875,-11.306095034560567,12.8,2022-01-11 06:00:00
-2.2,-2.1999999999999926,-10.235850910567905,-12.646850109118557,12.8,2022-01-11 07:00:00
-1.7,-1.6999999999999937,-10.915148722383577,-13.36795344871846,12.8,2022-01-11 08:00:00
-2.2,-2.1999999999999926,-8.740032462242851,-10.293033906491118,12.8,2022-01-11 09:00:00
-2.8,-0.48850000000000016,-8.81845048672406,-10.683478536363122,12.8,2022-01-11 10:00:00
-2.8,-2.8000000000000034,-12.10225495387624,-14.705515577782332,12.8,2022-01-11 11:00:00
0.0,0.0,-8.611539410687925,-10.667333695454424,12.8,2022-01-11 12:00:00
0.0,0.0,-8.116436679733084,-10.206067747027898,12.8,2022-01-11 13:00:00
0.6,-5.326000000000009,-6.0419451562686675,-7.715756738029703,12.8,2022-01-11 14:00:00
1.7,-2.036999999999997,-6.785308386908923,-9.021013748534898,12.8,2022-01-11 15:00:00
2.8,2.8000000000000034,-6.612167177822187,-9.070569016685983,12.8,2022-01-11 16:00:00
3.3,3.299999999999996,-5.979083076114733,-8.536932556615795,12.8,2022-01-11 17:00:00
3.3,3.299999999999996,-5.130832171100792,-7.534873327120642,12.8,2022-01-11 18:00:00
3.9,3.899999999999986,-3.7970159643510897,-5.951337838316834,12.8,2022-01-11 19:00:00
2.8,-0.08250000000000009,-3.774237284940199,-5.709863989625748,12.8,2022-01-11 20:00:00
2.8,2.8000000000000034,-3.708808553818301,-5.493777184858874,12.8,2022-01-11 21:00:00
2.2,2.1999999999999926,-3.5686475695899276,-4.937041292308552,12.8,2022-01-11 22:00:00
1.7,0.7659999999999987,-4.112981520966059,-4.887776859764485,12.8,2022-01-11 23:00:00
1.7,1.6999999999999937,-5.092575229870789,-6.097968604681276,12.8,2022-01-12 00:00:00
1.1,0.5659999999999986,-4.95259317761537,-5.5400542612098205,12.8,2022-01-12 01:00:00
0.6,0.5999999999999979,-5.100351210225284,-5.212899512346978,12.8,2022-01-12 02:00:00
0.0,0.0,-5.0775748045379885,-5.668821781497583,12.8,2022-01-12 03:00:00
0.0,0.0,-3.9308690526602277,-4.005644659999493,12.8,2022-01-12 04:00:00
-2.2,-2.1999999999999926,-4.168401752138038,-3.9469018665783144,12.8,2022-01-12 05:00:00
-2.8,-2.8000000000000034,-3.514172397091585,-2.952194167741026,12.8,2022-01-12 06:00:00
-3.3,-3.299999999999996,-3.3971625369649416,-2.7745871980363033,12.8,2022-01-12 07:00:00
-5.0,-5.0,-2.4566312286646053,-1.5447500490447696,12.8,2022-01-12 08:00:00
-5.0,-5.0,-2.4927329152797597,-1.5282412645907977,12.8,2022-01-12 09:00:00
-3.9,-3.899999999999986,-2.644408034168748,-1.6418382486533725,12.8,2022-01-12 10:00:00
-2.8,-2.8000000000000034,-2.7661960783737527,-2.1829286795701313,12.8,2022-01-12 11:00:00
-2.2,-2.0399999999999983,-1.0399920127783844,-0.8593382065240922,12.8,2022-01-12 12:00:00
-1.7,-1.6999999999999937,-0.9263375609627928,-0.9660965724307298,12.8,2022-01-12 13:00:00
-1.7,-1.6999999999999937,0.45790462188455194,0.7215732364716532,12.8,2022-01-12 14:00:00
0.0,0.0,1.8249290176156876,2.2144224370211925,12.8,2022-01-12 15:00:00
2.2,2.1999999999999926,2.4811651713160927,2.5192466367563755,12.8,2022-01-12 16:00:00
3.3,3.299999999999996,2.678752083439491,2.504776076341625,12.8,2022-01-12 17:00:00
2.8,2.6170000000000004,2.7486657186312016,2.9261922686247823,12.8,2022-01-12 18:00:00
3.3,3.299999999999996,3.7732654490136497,4.385649649394433,12.8,2022-01-12 19:00:00
2.2,0.7675000000000002,2.2645025114148325,2.5784254633472985,12.8,2022-01-12 20:00:00
