Feature,Importance
temp_KPHD0,6.779413493223739e-05
pres_71273,6.774266900918558e-05
temp_9H92X,6.748033263395692e-05
temp_72019,6.716345901802444e-05
dwpt_KFXY0,6.678015166077634e-05
temp_KPEX0,6.656585585725202e-05
temp_72645,6.632144607553589e-05
temp_KBJJ0,6.619537938573439e-05
wdir_HEZQT,6.572508141249103e-05
temp_71832,6.572042762672034e-05
temp_KEDJ0,6.558109481350592e-05
temp_72034,6.529238732375937e-05
temp_K2C80,6.488711566673348e-05
temp_8ZB0I,6.437484292223439e-05
rhum_KAXV0,6.430867784201343e-05
temp_71170,6.410759694274097e-05
rhum_KLXN0,6.401276956329792e-05
temp_KBNW0,6.39691984847348e-05
wdir_71468,6.372271191341842e-05
temp_KBDH0,6.362911401383712e-05
temp_K7B4X,6.36149329674131e-05
temp_K4R50,6.331057570429408e-05
dwpt_72551,6.329261599780173e-05
dwpt_72650,6.324793795729358e-05
dwpt_KSPW0,6.32075299547186e-05
dwpt_MUKMN,6.319972023797061e-05
pres_72556,6.30452593055888e-05
rhum_72650,6.296054956917232e-05
rhum_71273,6.292830367885553e-05
dwpt_1JWST,6.274369108218755e-05
dwpt_72659,6.259932342830923e-05
rhum_72428,6.258644298338243e-05
temp_FT7VY,6.252451426873778e-05
pres_GCHAU,6.231063814867895e-05
wdir_CYSP0,6.218516377498044e-05
pres_71435,6.212404565111587e-05
rhum_K7B4X,6.200017216297695e-05
dwpt_71655,6.184146087710913e-05
temp_KPKD0,6.178919721909671e-05
pres_KBKX0,6.158981086354276e-05
temp_KMBS0,6.151515955970654e-05
pres_D454J,6.083818237587609e-05
rhum_KAXN0,6.0717735111035684e-05
temp_71851,6.068319266170645e-05
temp_KAQP0,6.066029361035843e-05
pres_ERRXP,6.064610797461701e-05
rhum_KI740,6.0495191408701513e-05
temp_O879F,5.9862834872408345e-05
pres_SJZBK,5.952136215158682e-05
wdir_71462,5.939498639155466e-05
rhum_KAFJ0,5.927488352077923e-05
temp_KPDC0,5.885603111694065e-05
pres_KDNS0,5.8706634943922564e-05
temp_KSUW0,5.837720825717826e-05
temp_KOSU0,5.811045541713687e-05
rhum_D454J,5.789669783378101e-05
temp_KMDS0,5.772893727324358e-05
dwpt_KJYR0,5.7510750087592926e-05
temp_KAXN0,5.737405468808558e-05
temp_72526,5.733313036996708e-05
wdir_KBWP0,5.707620495541727e-05
temp_KGHW0,5.701902834195274e-05
temp_72753,5.7016006087119684e-05
dwpt_K8D30,5.669320094082078e-05
pres_KJMS0,5.616561462660381e-05
wdir_KAQP0,5.610996432796658e-05
dwpt_KAWG0,5.595276398589062e-05
temp_KTNU0,5.5870460647625505e-05
temp_KMIE0,5.586327898821329e-05
temp_KSLH0,5.576805037689227e-05
pres_KSLB0,5.564745377832363e-05
dwpt_KEVU0,5.562670342558849e-05
dwpt_KBMI0,5.536692965247358e-05
dwpt_KUCP0,5.523408530675579e-05
wdir_CXQT0,5.5221685419270114e-05
pres_KPHD0,5.5217973399827386e-05
rhum_KD550,5.517928619586547e-05
dwpt_KMVE0,5.482564105308497e-05
rhum_KAKR0,5.4719737401454184e-05
temp_KOXV0,5.471401992183961e-05
temp_72524,5.4690694065956184e-05
rhum_KUES0,5.464862613621646e-05
temp_KC620,5.462985171016353e-05
temp_KDVP0,5.454321713573369e-05
dwpt_KRDK0,5.454093620130815e-05
dwpt_71738,5.418183843469945e-05
wdir_KOSH0,5.416874031865797e-05
wdir_KPKD0,5.414799357515802e-05
temp_ATA0X,5.4087515143638385e-05
temp_0CNUO,5.396925180579601e-05
temp_71468,5.3882229873899636e-05
temp_72533,5.3716080243482844e-05
temp_9M4XD,5.356685382323987e-05
temp_KDUH0,5.3398652614693954e-05
temp_93RHE,5.333009435440797e-05
temp_72641,5.325040420539002e-05
pres_72747,5.30608250834696e-05
pres_KONL0,5.30228123290837e-05
temp_KAKR0,5.3009809826260216e-05
rhum_KEST0,5.299372063772405e-05
temp_KRDK0,5.278917558486195e-05
temp_71831,5.2276656220577815e-05
dwpt_KMCW0,5.211165418225761e-05
temp_72014,5.210447249007332e-05
pres_KPJC0,5.208810213371893e-05
temp_KIKW0,5.206496217616481e-05
temp_KPTK0,5.19406176322419e-05
temp_KPLD0,5.1913771804645364e-05
dwpt_KSLB0,5.179267119804227e-05
temp_KGWB0,5.154194922232158e-05
wdir_72650,5.151033977068982e-05
temp_KMUT0,5.139953466929142e-05
temp_KDFI0,5.115541618610523e-05
prcp_71292,5.087726776950217e-05
temp_KI750,5.081568611249528e-05
rhum_KY310,5.065748955323933e-05
temp_N4N88,5.0549620914576096e-05
dwpt_72540,5.0161678189150105e-05
temp_KHZX0,5.015634804122864e-05
temp_71368,5.013927192073189e-05
temp_71462,5.012770759391322e-05
rhum_KHHG0,5.0121663194190594e-05
temp_KENW0,5.002223048149798e-05
dwpt_71748,4.991590468807306e-05
temp_KGGP0,4.97471692252169e-05
wspd_74467,4.969935504089873e-05
wspd_72516,4.9605469148630165e-05
temp_72428,4.943577929376998e-05
temp_MUKMN,4.933428753772332e-05
pres_KBAC0,4.9288532305005636e-05
temp_KEAU0,4.892323928167131e-05
dwpt_8ZB0I,4.877123668412499e-05
temp_KUNU0,4.8742960195721946e-05
rhum_71632,4.864765025168912e-05
rhum_KAXA0,4.85176516241742e-05
rhum_7Q717,4.834977627042168e-05
temp_KHHG0,4.825579606120114e-05
rhum_KDTL0,4.822229525001037e-05
wdir_KBDH0,4.821614050462239e-05
pres_KHCO0,4.8166156813283766e-05
pres_6URQB,4.81189113863254e-05
rhum_KTDZ0,4.796450783960154e-05
temp_KOTG0,4.7866385448209644e-05
temp_KPNM0,4.7845917744799007e-05
pres_KAFJ0,4.777305952948842e-05
rhum_9W5OW,4.7528776832532786e-05
rhum_71301,4.7373082590897644e-05
temp_KBDE0,4.7360241276635065e-05
temp_71147,4.729041034146228e-05
wdir_KMGG0,4.7249126087394514e-05
rhum_72743,4.722867418620643e-05
temp_71730,4.6961008020468905e-05
dwpt_KMUT0,4.689476027325912e-05
wdir_UV7W2,4.658274237858175e-05
pres_0CO7B,4.644777290329471e-05
dwpt_KMIW0,4.638357960666602e-05
temp_KLRJ0,4.588963108536433e-05
pres_KCGF0,4.58315465309209e-05
pres_N74GR,4.5777251795113174e-05
pres_K96D0,4.575631603357714e-05
temp_KOVS0,4.568204690958462e-05
wspd_KVTI0,4.56291865145775e-05
rhum_KUCP0,4.562792241467409e-05
dwpt_71468,4.559563018325996e-05
temp_KODX0,4.556700922058221e-05
temp_KAIO0,4.53662550857174e-05
pres_KCKN0,4.532046792970888e-05
temp_KBAC0,4.531502336851664e-05
temp_MVZI9,4.5195109897191563e-05
pres_7ZTNB,4.508284463996672e-05
temp_71749,4.4997811070682373e-05
temp_KICR0,4.472586814311539e-05
temp_KMGN0,4.466889011754743e-05
wdir_KGHW0,4.4604381998997235e-05
rhum_KY490,4.450014023099474e-05
pres_KGWB0,4.4403111564849124e-05
temp_KBEH0,4.436953398703773e-05
rhum_1JWST,4.430132991678639e-05
temp_KMGC0,4.419964036569732e-05
dwpt_KLYV0,4.415439145727607e-05
temp_DCBG8,4.4113487258512004e-05
rhum_KFFX0,4.406147180794065e-05
wdir_KOOA0,4.4046147782543735e-05
rhum_KHSI0,4.401783054402108e-05
pres_71441,4.396768958315336e-05
rhum_KJKJ0,4.3949324433409854e-05
dwpt_KMPZ0,4.3933549090668544e-05
rhum_GUUD7,4.382971146763516e-05
pres_71564,4.3793915476557e-05
wdir_KLXN0,4.377268563735364e-05
dwpt_KLRJ0,4.3739524963988596e-05
pres_FT7VY,4.371080169170657e-05
temp_71260,4.35227754723229e-05
pres_K2C80,4.342330360633715e-05
temp_K4I30,4.337793871733395e-05
dwpt_KONL0,4.3365462560078384e-05
wdir_KMOX0,4.336170175296715e-05
pres_KBJJ0,4.3293243951584025e-05
wdir_KCNC0,4.3182638965139575e-05
dwpt_KAUH0,4.315303579150463e-05
pres_KCSQ0,4.306454245574503e-05
temp_KMVE0,4.293609231222188e-05
wdir_71273,4.2851319369488206e-05
temp_KFDY0,4.281085964568175e-05
temp_KBIE0,4.2769428076012324e-05
temp_SJZBK,4.263836021574324e-05
wdir_MUKMN,4.246110734080086e-05
wdir_0CNUO,4.234541172705858e-05
pres_KLNN0,4.217528605558719e-05
wdir_KHCD0,4.217285275166227e-05
pres_71730,4.2153654362901193e-05
pres_KLCG0,4.197052540041495e-05
rhum_KPKD0,4.184868910377552e-05
dwpt_72658,4.1803773605122656e-05
rhum_KOSU0,4.170608425569302e-05
pres_KUCP0,4.149632797563377e-05
dwpt_71834,4.142924455936745e-05
dwpt_KPQN0,4.137946899271032e-05
temp_MAU7O,4.118766118603256e-05
dwpt_K46D0,4.114444721529538e-05
wdir_KMCD0,4.087826228804264e-05
wdir_8ZB0I,4.08499017660288e-05
temp_KFSE0,4.0849412286239655e-05
pres_71962,4.0832850039392585e-05
pres_72654,4.083143001439837e-05
dwpt_72656,4.0803316811067434e-05
prcp_KSUW0,4.0798763566293254e-05
pres_72650,4.071875654372193e-05
wdir_72540,4.060937375059684e-05
wdir_71751,4.056205278915816e-05
pres_KJKJ0,4.036298390344531e-05
wspd_UV7W2,4.036185306235941e-05
dwpt_KHIB0,4.033919274966723e-05
temp_72646,4.0317041413887504e-05
rhum_KLWA0,4.0292518186060236e-05
pres_ZWC6W,4.01920341575493e-05
dwpt_KAXA0,4.015426684441977e-05
rhum_KGOV0,4.006563007453313e-05
temp_KBBB0,3.9985686851873775e-05
temp_KCGF0,3.996295342991613e-05
temp_KCVX0,3.9911284018361006e-05
pres_KLPR0,3.986007618773847e-05
dwpt_KBCK0,3.9822880871964494e-05
pres_KLRJ0,3.96813036957067e-05
pres_71748,3.958526662746698e-05
pres_72546,3.955522026733829e-05
temp_KAOH0,3.941509278296724e-05
pres_KGAF0,3.9394799196162634e-05
pres_UJHR7,3.934728239661419e-05
pres_KRRT0,3.923727241027348e-05
pres_KPCW0,3.909148496173592e-05
wdir_KD550,3.8998900559627306e-05
wspd_KBKX0,3.8796670100198155e-05
temp_KVES0,3.8770473625856724e-05
wdir_71439,3.874711889196252e-05
temp_KADG0,3.864991702587739e-05
dwpt_KCDD0,3.848946569610487e-05
temp_KDET0,3.846287621176079e-05
temp_KUCP0,3.841209402461881e-05
temp_71299,3.831487979773962e-05
wdir_KIRK0,3.825010255406984e-05
wspd_KBFW0,3.8214099104588614e-05
pres_KAIO0,3.812935844918747e-05
dwpt_KTKV0,3.80704774871799e-05
temp_KPHN0,3.8049220738959596e-05
wdir_VMWBN,3.800471617188413e-05
pres_KGFK0,3.784405450558073e-05
pres_KCKP0,3.782965156640795e-05
dwpt_KHDE0,3.778576218505416e-05
wdir_KBDE0,3.7765173112949345e-05
dwpt_71739,3.773700912040956e-05
pres_KPQN0,3.770270812221261e-05
pres_3S56J,3.768463699038139e-05
temp_72656,3.763716698060168e-05
temp_KRCR0,3.7620904544678386e-05
temp_KEFT0,3.756258625348949e-05
temp_K96D0,3.7522819181553365e-05
pres_71147,3.7481121708164484e-05
temp_KJYR0,3.7114210021001875e-05
temp_71352,3.706765091616843e-05
wspd_4DUJO,3.705239324159518e-05
rhum_KSPW0,3.7000132044117995e-05
wdir_72753,3.6769216838115124e-05
dwpt_KJMS0,3.673218571469857e-05
wdir_GCHAU,3.660299558086939e-05
temp_KOSH0,3.6570150949213047e-05
wspd_20QWH,3.6529980837649546e-05
pres_71527,3.6477829068795905e-05
dwpt_I0EZ7,3.6450559923419646e-05
wdir_72755,3.6433543212650454e-05
temp_72516,3.633910435656057e-05
dwpt_KVOK0,3.632604953436039e-05
wdir_KPWC0,3.6196191127745965e-05
temp_KISQ0,3.618552548592847e-05
dwpt_JXPVQ,3.608407476560817e-05
rhum_KPHN0,3.6046648604916995e-05
wdir_SJZBK,3.598993781312502e-05
temp_KMNN0,3.594465601716574e-05
dwpt_KD550,3.594372903819305e-05
wspd_KHNR0,3.591379252196677e-05
dwpt_71840,3.57401419649001e-05
temp_KHCD0,3.571911161692582e-05
pres_KCBF0,3.5678784783274295e-05
dwpt_KFGN0,3.567072974165006e-05
wdir_KVTI0,3.561515393828709e-05
temp_71172,3.5510231999322325e-05
rhum_KTKC0,3.546807488054363e-05
wdir_KCKC0,3.5415117970824026e-05
wdir_XM44W,3.536359880836895e-05
temp_72551,3.533784371117134e-05
dwpt_KOSU0,3.531366263658627e-05
rhum_FT7VY,3.527279568973298e-05
pres_71560,3.5161865470220634e-05
pres_KPTK0,3.509349714745908e-05
wdir_72734,3.5063303242472656e-05
pres_KMHE0,3.498994523860744e-05
pres_KHNR0,3.496092461952242e-05
wdir_KIKV0,3.4951352914737233e-05
wdir_IU5MI,3.494450406724606e-05
dwpt_71962,3.489969434746785e-05
pres_KMNN0,3.485811711790091e-05
wspd_72557,3.479316207139301e-05
wspd_N4N88,3.477203048214064e-05
temp_NLAUF,3.473961172981716e-05
dwpt_KJVL0,3.469686153761219e-05
wdir_20QWH,3.4406102202670056e-05
wdir_KMWM0,3.436888964973795e-05
temp_KOXI0,3.436351239174052e-05
dwpt_KISQ0,3.436205113973227e-05
dwpt_K06D0,3.435124514765913e-05
temp_71750,3.431533822606099e-05
temp_ZWC6W,3.416923108423241e-05
wdir_KUSE0,3.412447035188948e-05
dwpt_72546,3.4020105973642516e-05
wdir_JXPVQ,3.393941926840888e-05
wdir_KDYT0,3.392530886285623e-05
rhum_71660,3.389153552814489e-05
rhum_KPLD0,3.387068774572723e-05
wspd_VMWBN,3.380796977651475e-05
pres_CTGT0,3.3726091618703674e-05
wspd_KGHW0,3.371718438118549e-05
pres_NCUQS,3.367823606949882e-05
temp_KFNB0,3.359914517955238e-05
rhum_KFSE0,3.357944039821724e-05
temp_KIFA0,3.354806765197839e-05
temp_71559,3.354587101145192e-05
dwpt_KHJH0,3.3527511679081713e-05
pres_71172,3.349717056920426e-05
dwpt_KARB0_x,3.342776777616617e-05
temp_KAHQ0,3.341049548708263e-05
temp_L6N28,3.340754464837291e-05
pres_KEVU0,3.3404688510634716e-05
temp_XM44W,3.3402847383288975e-05
rhum_7ZTNB,3.331930072938293e-05
pres_71852,3.329418321995808e-05
dwpt_71433,3.3223897373052504e-05
rhum_VMWBN,3.322083960847338e-05
rhum_KLJF0,3.3203649620600226e-05
dwpt_KOXV0,3.3199870767357666e-05
pres_72524,3.318605695537711e-05
dwpt_71301,3.3135608094678805e-05
rhum_KTVC0,3.31315581571041e-05
rhum_KRYV0,3.3114940223943e-05
dwpt_KRPD0,3.309458390047035e-05
