Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-4.4,-4.399999999999992,1.3650365834507125,0.8917162781670829,10.0,2019-01-08 19:00:00
-4.4,-4.399999999999992,1.2277004440322807,0.5093426254189239,10.0,2019-01-08 20:00:00
-4.4,-4.399999999999992,0.8846198571950721,0.2968969913407946,10.0,2019-01-08 21:00:00
-5.0,-5.0,-1.0394915971275447,-1.4522736984679447,10.0,2019-01-08 22:00:00
-5.0,-5.0,-1.686023081386229,-1.437511466752456,10.0,2019-01-08 23:00:00
-5.6,-5.60000000000001,-3.38252676434311,-3.202088533884023,10.0,2019-01-09 00:00:00
-5.6,-5.60000000000001,-3.510325037440815,-3.748910211628182,10.0,2019-01-09 01:00:00
-5.6,-5.60000000000001,-4.519476887909084,-4.644123571526478,10.0,2019-01-09 02:00:00
-5.6,-5.60000000000001,-4.644443876586683,-5.335141313116296,10.0,2019-01-09 03:00:00
-5.6,-5.60000000000001,-4.517544969603854,-5.42335029409497,10.0,2019-01-09 04:00:00
-6.1,-6.100000000000011,-6.058445972605656,-6.653624213836304,10.0,2019-01-09 05:00:00
-6.1,-6.100000000000011,-7.090710382667367,-7.765885410940188,10.0,2019-01-09 06:00:00
-6.1,-6.100000000000011,-7.107305366185958,-7.2424023540738585,10.0,2019-01-09 07:00:00
-6.1,-6.100000000000011,-7.189048180434871,-8.665355559255614,10.0,2019-01-09 08:00:00
-5.6,-5.60000000000001,-7.5731038297897815,-8.65511405921177,10.0,2019-01-09 09:00:00
-5.6,-5.60000000000001,-7.97182380513288,-8.431893283942083,10.0,2019-01-09 10:00:00
-5.6,-5.60000000000001,-8.29359034280395,-8.210864846609637,10.0,2019-01-09 11:00:00
-5.6,-5.60000000000001,-8.030348748310335,-8.48381311115818,10.0,2019-01-09 12:00:00
-5.6,-5.60000000000001,-8.35649619218388,-8.589933974676471,10.0,2019-01-09 13:00:00
-5.6,-5.60000000000001,-6.824097820257668,-7.074082796509638,10.0,2019-01-09 14:00:00
-5.0,-5.0,-6.222162265095738,-6.58280850673099,10.0,2019-01-09 15:00:00
-4.4,-4.399999999999992,-5.0082967217693595,-5.5525983459258725,10.0,2019-01-09 16:00:00
-4.4,-4.399999999999992,-3.8784120440040626,-3.8350715693877877,10.0,2019-01-09 17:00:00
-3.3,-3.300000000000006,-3.79863023769248,-3.000760536415072,10.0,2019-01-09 18:00:00
-2.8,-2.800000000000005,-3.6489252250667077,-3.0257154046447123,10.0,2019-01-09 19:00:00
-2.8,-2.800000000000005,-2.7976661150367406,-2.2944641608820593,10.0,2019-01-09 20:00:00
-2.8,-2.800000000000005,-2.874274897589786,-2.079783342183477,10.0,2019-01-09 21:00:00
-3.3,-3.300000000000006,-3.7294565218857887,-3.7954326508666423,10.0,2019-01-09 22:00:00
-4.4,-4.399999999999992,-3.2094418607498345,-2.6989634214834375,10.0,2019-01-09 23:00:00
-4.4,-4.399999999999992,-5.665217536243331,-5.828659203710686,10.0,2019-01-10 00:00:00
-4.4,-4.399999999999992,-6.225582567851678,-6.485251887366344,10.0,2019-01-10 01:00:00
-5.0,-5.0,-6.387592755039513,-7.401968085845313,10.0,2019-01-10 02:00:00
-5.6,-5.60000000000001,-7.028228485098472,-7.8422059846089684,10.0,2019-01-10 03:00:00
-6.1,-6.100000000000011,-7.287843394508228,-8.233778061267197,10.0,2019-01-10 04:00:00
-6.7,-6.700000000000005,-7.889000798949816,-8.366415397394844,10.0,2019-01-10 05:00:00
-6.7,-6.700000000000005,-7.702017568186153,-7.719850291865784,10.0,2019-01-10 06:00:00
-9.4,-9.399999999999984,-6.296741698230223,-5.7976969199114325,10.0,2019-01-10 07:00:00
-9.4,-9.399999999999984,-7.726665413039241,-7.542840283109635,10.0,2019-01-10 08:00:00
-10.0,-10.0,-8.273810737482624,-8.775821260556375,10.0,2019-01-10 09:00:00
-10.0,-10.0,-9.263992909573268,-10.375913549011505,10.0,2019-01-10 10:00:00
-11.7,-11.700000000000022,-9.269031607338231,-9.758496084366937,10.0,2019-01-10 11:00:00
-11.7,-11.700000000000022,-8.947203833462604,-8.792888300933624,10.0,2019-01-10 12:00:00
-12.2,-12.200000000000022,-8.959942099219397,-9.668976852035675,10.0,2019-01-10 13:00:00
-9.4,-9.399999999999984,-8.552951116604037,-8.990592633965635,10.0,2019-01-10 14:00:00
-6.1,-6.100000000000011,-7.608629821289247,-7.92506983841203,10.0,2019-01-10 15:00:00
-5.6,-5.60000000000001,-6.562405934676156,-6.703679536111137,10.0,2019-01-10 16:00:00
-4.4,-4.399999999999992,-4.951242800520207,-5.4250679936566915,10.0,2019-01-10 17:00:00
-2.8,-2.800000000000005,-3.5614294973982137,-3.934632323364447,10.0,2019-01-10 18:00:00
-2.8,-2.800000000000005,-2.538254925454944,-2.8191273074965295,10.0,2019-01-10 19:00:00
-2.2,-2.199999999999996,-2.0349866479318965,-2.283754013635207,10.0,2019-01-10 20:00:00
-2.2,-2.199999999999996,-1.7842704355525925,-1.6805347417816527,10.0,2019-01-10 21:00:00
-2.8,-2.800000000000005,-2.0902531720570945,-2.083466862236154,10.0,2019-01-10 22:00:00
-3.3,-3.300000000000006,-3.1897016641463654,-3.2107969554404505,10.0,2019-01-10 23:00:00
-3.3,-3.300000000000006,-4.928644249048394,-4.934250000296991,10.0,2019-01-11 00:00:00
-3.3,-3.300000000000006,-4.602479731730282,-4.921505052603097,10.0,2019-01-11 01:00:00
-4.4,-4.399999999999992,-4.47573097453218,-5.420732482347669,10.0,2019-01-11 02:00:00
-5.0,-5.0,-4.6870817594166905,-5.384671654757492,10.0,2019-01-11 03:00:00
-6.1,-6.100000000000011,-5.080932897070775,-5.418071850867102,10.0,2019-01-11 04:00:00
-4.4,-4.399999999999992,-4.199079391504707,-4.212664014047352,10.0,2019-01-11 05:00:00
-3.9,-3.899999999999995,-4.304259380807572,-4.193412432728918,10.0,2019-01-11 06:00:00
-3.9,-3.899999999999995,-5.155185375299552,-3.972519591408197,10.0,2019-01-11 07:00:00
-3.3,-3.300000000000006,-4.847307969257046,-2.9332821872408257,10.0,2019-01-11 08:00:00
-3.3,-3.300000000000006,-5.446132419995809,-3.8330732963973535,10.0,2019-01-11 09:00:00
-2.8,-2.800000000000005,-5.183633689539333,-3.7420135465144444,10.0,2019-01-11 10:00:00
-2.8,-2.800000000000005,-4.801977109137647,-3.2168006827929787,10.0,2019-01-11 11:00:00
-2.8,-2.800000000000005,-4.694932207549479,-3.724051009064546,10.0,2019-01-11 12:00:00
-2.8,-2.800000000000005,-4.303211783362528,-2.5714360629121007,10.0,2019-01-11 13:00:00
-2.2,-2.199999999999996,-2.712444472348073,-1.32463474978654,10.0,2019-01-11 14:00:00
-1.7,-1.6999999999999986,-1.9619374330547554,-1.396592040121531,10.0,2019-01-11 15:00:00
-1.7,-1.6999999999999986,-1.3978281964847445,-0.9178446618785578,10.0,2019-01-11 16:00:00
-1.1,-1.099999999999998,-1.2547625767995738,-0.7946589714962293,10.0,2019-01-11 17:00:00
-1.1,-1.099999999999998,-0.76494386160552,0.19080497834711174,10.0,2019-01-11 18:00:00
-1.1,-1.099999999999998,0.12642232647239826,0.18577566392202094,10.0,2019-01-11 19:00:00
-1.1,-1.099999999999998,-0.06415491177311683,-0.2555226481374362,10.0,2019-01-11 20:00:00
-1.7,-1.6999999999999986,-0.04696478552537453,0.22118995948653364,10.0,2019-01-11 21:00:00
-1.7,-1.6999999999999986,-1.5586832803282489,-1.7959843378017037,10.0,2019-01-11 22:00:00
-2.2,-2.199999999999996,-2.258382746809697,-1.8977369752061488,10.0,2019-01-11 23:00:00
-2.2,-2.199999999999996,-2.1681457663317154,-1.665362030703914,10.0,2019-01-12 00:00:00
-2.2,-2.199999999999996,-1.627439781085819,-1.6490750359119275,10.0,2019-01-12 01:00:00
-2.8,-2.800000000000005,-2.8584292688345134,-3.471424655324478,10.0,2019-01-12 02:00:00
-2.8,-2.800000000000005,-2.1245490120979733,-2.290119771071808,10.0,2019-01-12 03:00:00
-3.3,-3.300000000000006,-1.6862954826256757,-1.6881958436853974,10.0,2019-01-12 04:00:00
-3.3,-3.300000000000006,-3.6991238028629514,-3.889824401587683,10.0,2019-01-12 05:00:00
-3.9,-3.899999999999995,-3.0102884139454624,-3.65150556373697,10.0,2019-01-12 06:00:00
-3.9,-3.899999999999995,-3.1617559809817437,-4.206041825339989,10.0,2019-01-12 07:00:00
-4.4,-4.399999999999992,-3.0684741770958626,-3.444576305940494,10.0,2019-01-12 08:00:00
-4.4,-4.399999999999992,-4.15178640496978,-4.498085604614069,10.0,2019-01-12 09:00:00
-5.0,-5.0,-3.984505743555588,-4.079345799548227,10.0,2019-01-12 10:00:00
-5.0,-5.0,-4.517272349795245,-4.752719966037041,10.0,2019-01-12 11:00:00
-5.0,-5.0,-5.246742137652918,-5.038581275063853,10.0,2019-01-12 12:00:00
-6.1,-6.100000000000011,-4.867899670263706,-5.076761056996709,10.0,2019-01-12 13:00:00
-5.6,-5.60000000000001,-5.7720129309023775,-6.271189200002594,10.0,2019-01-12 14:00:00
-5.6,-5.60000000000001,-4.296325322261411,-4.605493805474159,10.0,2019-01-12 15:00:00
-3.3,-3.300000000000006,-1.727598430382816,-2.012556982468105,10.0,2019-01-12 16:00:00
-2.2,-2.199999999999996,-1.8933201452653048,-2.3017353900533646,10.0,2019-01-12 17:00:00
-1.1,-1.099999999999998,-1.9138021285741553,-1.9965020405728247,10.0,2019-01-12 18:00:00
0.0,0.0,-2.0576340783440425,-1.9789378818397747,10.0,2019-01-12 19:00:00
0.6,0.600000000000001,-1.6582268133367046,-1.7749714856030465,10.0,2019-01-12 20:00:00
0.0,0.0,-2.1340099735181344,-2.3739488730454106,10.0,2019-01-12 21:00:00
-1.1,-1.099999999999998,-2.6428771948665473,-2.633344018427879,10.0,2019-01-12 22:00:00
-3.3,-3.300000000000006,-3.6530244919879897,-3.9427901440287574,10.0,2019-01-12 23:00:00
-3.9,-3.899999999999995,-4.029764857704076,-4.716215198816789,10.0,2019-01-13 00:00:00
-4.4,-4.399999999999992,-4.722804241882155,-5.874704522625805,10.0,2019-01-13 01:00:00
-6.1,-6.100000000000011,-4.395504931672113,-5.42407754230112,10.0,2019-01-13 02:00:00
-6.7,-6.700000000000005,-4.690560824415428,-5.2864834674530155,10.0,2019-01-13 03:00:00
-7.2,-7.200000000000006,-5.007748832391006,-5.5249464485902475,10.0,2019-01-13 04:00:00
-7.8,-7.79999999999999,-5.021711690796072,-5.177836287228377,10.0,2019-01-13 05:00:00
-10.6,-10.600000000000012,-5.678676729890158,-5.999548153983417,10.0,2019-01-13 06:00:00
-12.2,-12.200000000000022,-6.022079885567876,-6.363298996239875,10.0,2019-01-13 07:00:00
-10.6,-10.600000000000012,-6.867396775773036,-7.646931467273864,10.0,2019-01-13 08:00:00
-12.8,-12.799999999999976,-7.235824905792339,-8.079322773853713,10.0,2019-01-13 09:00:00
-13.3,-13.299999999999976,-7.316502800538537,-8.009486294099537,10.0,2019-01-13 10:00:00
-13.9,-13.900000000000013,-7.121407133113143,-7.42167502807658,10.0,2019-01-13 11:00:00
-13.9,-13.900000000000013,-6.546122385858111,-7.0460038173099,10.0,2019-01-13 12:00:00
-13.3,-13.299999999999976,-6.634041294842984,-7.89447908298869,10.0,2019-01-13 13:00:00
-11.1,-11.100000000000007,-6.578273268622958,-7.8736648087607595,10.0,2019-01-13 14:00:00
-7.2,-7.200000000000006,-5.1285820744074835,-5.889910345566623,10.0,2019-01-13 15:00:00
-2.8,-2.800000000000005,-4.431461623800188,-4.9947663614464,10.0,2019-01-13 16:00:00
-0.6,-0.600000000000001,-3.3961374612561634,-3.6929489316784103,10.0,2019-01-13 17:00:00
-0.6,-0.600000000000001,-2.6049501078676505,-2.8391705116568478,10.0,2019-01-13 18:00:00
0.6,0.600000000000001,-1.6767515446946337,-1.8257652270766709,10.0,2019-01-13 19:00:00
1.7,1.6999999999999986,-1.706903962488684,-2.1888582937613315,10.0,2019-01-13 20:00:00
1.1,1.099999999999998,-1.542880806636485,-1.6504477815540337,10.0,2019-01-13 21:00:00
0.0,0.0,-1.696735455992349,-2.5734338176519955,10.0,2019-01-13 22:00:00
-3.3,-3.300000000000006,-2.3138707019029745,-3.465818512200549,10.0,2019-01-13 23:00:00
-5.6,-5.60000000000001,-4.068576643458222,-4.991591815922682,10.0,2019-01-14 00:00:00
-5.6,-5.60000000000001,-4.142216871375123,-5.118993099329124,10.0,2019-01-14 01:00:00
-4.4,-4.399999999999992,-5.101033463172027,-5.9796083975416785,10.0,2019-01-14 02:00:00
-3.3,-3.300000000000006,-5.447064261825745,-6.474969004564278,10.0,2019-01-14 03:00:00
-3.3,-3.300000000000006,-5.189560005371612,-5.805469291885837,10.0,2019-01-14 04:00:00
-2.8,-2.800000000000005,-4.619564408546746,-4.60640990737922,10.0,2019-01-14 05:00:00
-2.8,-2.800000000000005,-4.046362942058939,-3.6050596706020492,10.0,2019-01-14 06:00:00
-2.8,-2.800000000000005,-4.515208342275001,-3.7559066829179457,10.0,2019-01-14 07:00:00
-2.8,-2.800000000000005,-3.502271839692392,-2.334288454857001,10.0,2019-01-14 08:00:00
-2.8,-2.800000000000005,-2.2718855563346807,-1.157431870265972,10.0,2019-01-14 09:00:00
-2.8,-2.800000000000005,-2.90006971912727,-2.3963429747324643,10.0,2019-01-14 10:00:00
-3.3,-3.300000000000006,-3.2193960918817965,-2.6331318139385367,10.0,2019-01-14 11:00:00
-3.3,-3.300000000000006,-3.2232534257767465,-2.3411696524881833,10.0,2019-01-14 12:00:00
-3.9,-3.899999999999995,-2.309068375056073,-1.2670577988196463,10.0,2019-01-14 13:00:00
-3.9,-3.899999999999995,-2.18294318638568,-1.740980569979305,10.0,2019-01-14 14:00:00
-4.4,-4.399999999999992,-1.477962460863564,-0.7527093832344907,10.0,2019-01-14 15:00:00
-4.4,-4.399999999999992,-1.979667655863774,-1.7953179450485948,10.0,2019-01-14 16:00:00
-3.9,-3.899999999999995,-2.6399604841415782,-3.377476216644899,10.0,2019-01-14 17:00:00
-3.3,-3.300000000000006,-1.217230098432153,-1.3291308292784247,10.0,2019-01-14 18:00:00
-3.3,-3.300000000000006,-1.7201985541428062,-1.9655979044479928,10.0,2019-01-14 19:00:00
-2.8,-2.800000000000005,-1.3066493875584797,-1.058962966875086,10.0,2019-01-14 20:00:00
-2.8,-2.800000000000005,-1.3148317424745306,-1.8297397932555732,10.0,2019-01-14 21:00:00
-2.8,-2.800000000000005,-1.7708410484823363,-2.007022910819206,10.0,2019-01-14 22:00:00
-3.3,-3.300000000000006,-2.0008627374068366,-1.8886339328721888,10.0,2019-01-14 23:00:00
-3.3,-3.300000000000006,-2.838237450398857,-2.611787313862168,10.0,2019-01-15 00:00:00
-3.9,-3.899999999999995,-3.5616332551276564,-4.2104610577541965,10.0,2019-01-15 01:00:00
-3.3,-3.300000000000006,-3.3554662644226982,-3.7375570241076943,10.0,2019-01-15 02:00:00
-3.3,-3.300000000000006,-3.294437208868566,-4.00750730303233,10.0,2019-01-15 03:00:00
-2.8,-2.800000000000005,-3.0226960141011805,-3.8663251957553975,10.0,2019-01-15 04:00:00
-2.8,-2.800000000000005,-3.011568650493689,-4.1653930620641475,10.0,2019-01-15 05:00:00
-2.8,-2.800000000000005,-2.594603966750165,-2.9986984297076376,10.0,2019-01-15 06:00:00
-2.8,-2.800000000000005,-3.3808027294083463,-4.403287874582388,10.0,2019-01-15 07:00:00
-2.2,-2.199999999999996,-3.1072213884253057,-4.261535101364778,10.0,2019-01-15 08:00:00
-1.7,-1.6999999999999986,-2.300701292319812,-3.192812520253648,10.0,2019-01-15 09:00:00
-1.1,-1.099999999999998,-2.036486780565217,-2.6824511588040885,10.0,2019-01-15 10:00:00
-1.1,-1.099999999999998,-1.1093901084866502,-1.4362921587180129,10.0,2019-01-15 11:00:00
-0.6,-0.600000000000001,-1.6314514766025052,-2.2256213989653126,10.0,2019-01-15 12:00:00
-0.6,-0.600000000000001,-1.0356488005142026,-2.032378436865466,10.0,2019-01-15 13:00:00
0.0,0.0,-0.663721984895493,-1.178324951661029,10.0,2019-01-15 14:00:00
0.0,0.0,0.31769833599027564,0.3015591236292554,10.0,2019-01-15 15:00:00
0.0,0.0,0.18316211493902834,-0.00473711558934653,10.0,2019-01-15 16:00:00
-0.6,-0.600000000000001,1.3512873764882043,1.2430219292640459,10.0,2019-01-15 17:00:00
-1.1,-1.099999999999998,1.6902973862470958,1.5698394346341669,10.0,2019-01-15 18:00:00
-1.7,-1.6999999999999986,1.074355036970836,0.9258899096779611,10.0,2019-01-15 19:00:00
-1.7,-1.6999999999999986,0.12190734571597694,0.2600245954672591,10.0,2019-01-15 21:00:00
-1.7,-1.6999999999999986,-0.6875987242162909,-1.1681526792897525,10.0,2019-01-15 22:00:00
-3.3,-3.300000000000006,-1.7668382609144002,-2.6303517022899587,10.0,2019-01-15 23:00:00
-4.4,-4.399999999999992,-2.979694973328117,-4.557207702146011,10.0,2019-01-16 00:00:00
-5.6,-5.60000000000001,-2.2528366736729586,-3.1260738396556533,10.0,2019-01-16 01:00:00
-6.7,-6.700000000000005,-2.520504401724134,-2.8684892482435256,10.0,2019-01-16 02:00:00
-6.7,-6.700000000000005,-3.362659166504883,-4.337432766137134,10.0,2019-01-16 03:00:00
-7.8,-7.79999999999999,-3.8145930073648495,-4.837374594977357,10.0,2019-01-16 04:00:00
-6.7,-6.700000000000005,-3.6562064856683025,-4.618815009476194,10.0,2019-01-16 05:00:00
-6.7,-6.700000000000005,-2.8150690743489997,-3.6150721783315127,10.0,2019-01-16 06:00:00
-6.7,-6.700000000000005,-2.8564799115791235,-3.2511692346157854,10.0,2019-01-16 07:00:00
-6.7,-6.700000000000005,-3.810421506109648,-4.579759825523304,10.0,2019-01-16 08:00:00
-6.1,-6.100000000000011,-4.8989065991248975,-5.782741951577496,10.0,2019-01-16 09:00:00
-6.1,-6.100000000000011,-5.0262166291291415,-5.33256241978806,10.0,2019-01-16 10:00:00
-5.6,-5.60000000000001,-5.0186565468601,-5.1063894723197425,10.0,2019-01-16 11:00:00
-5.0,-5.0,-4.702650973131993,-5.026065726252778,10.0,2019-01-16 12:00:00
-5.0,-5.0,-4.427002326932898,-3.922248898244952,10.0,2019-01-16 13:00:00
-4.4,-4.399999999999992,-4.659422347501284,-4.676381898719381,10.0,2019-01-16 14:00:00
-3.3,-3.300000000000006,-4.292169698772403,-4.6933734194679015,10.0,2019-01-16 15:00:00
-2.2,-2.199999999999996,-4.463066801489663,-5.400952840731643,10.0,2019-01-16 16:00:00
-2.2,-2.199999999999996,-4.87272525027532,-5.211696106046954,10.0,2019-01-16 17:00:00
-1.7,-1.6999999999999986,-3.5343685340552797,-3.4058075836926545,10.0,2019-01-16 18:00:00
-1.1,-1.099999999999998,-3.3372186364009995,-3.643235427437302,10.0,2019-01-16 19:00:00
-1.1,-1.099999999999998,-2.847273128514161,-2.7275949118981853,10.0,2019-01-16 20:00:00
-1.7,-1.6999999999999986,-2.643575364323774,-1.53041254490957,10.0,2019-01-16 21:00:00
-1.1,-1.099999999999998,-2.388705135118159,-0.8810886619920222,10.0,2019-01-16 22:00:00
-1.7,-1.6999999999999986,-2.9989896016550874,-1.867585715596233,10.0,2019-01-16 23:00:00
-1.7,-1.6999999999999986,-3.5620009337711434,-2.248141096722172,10.0,2019-01-17 00:00:00
-1.1,-1.099999999999998,-3.3685579905042844,-2.461956181293383,10.0,2019-01-17 01:00:00
-1.1,-1.099999999999998,-4.100161645967825,-3.7526184806333305,10.0,2019-01-17 02:00:00
-1.1,-1.099999999999998,-4.229931678286585,-4.211224216302183,10.0,2019-01-17 03:00:00
-1.1,-1.099999999999998,-3.9318309918430607,-3.8233995126899636,10.0,2019-01-17 04:00:00
-1.1,-1.099999999999998,-3.6948320380424935,-3.1262641294434985,10.0,2019-01-17 05:00:00
-1.1,-1.099999999999998,-3.4183643633054572,-2.506000139123209,10.0,2019-01-17 06:00:00
-1.1,-1.099999999999998,-3.937133351674414,-3.2925932644293976,10.0,2019-01-17 07:00:00
-1.1,-1.099999999999998,-4.108138979905961,-3.712958816463921,10.0,2019-01-17 08:00:00
-1.1,-1.099999999999998,-4.904293906531071,-4.838118595163293,10.0,2019-01-17 09:00:00
-1.1,-1.099999999999998,-4.846120490784447,-4.175042281459513,10.0,2019-01-17 10:00:00
-1.1,-1.099999999999998,-5.3645090389364345,-5.2412009667720305,10.0,2019-01-17 11:00:00
-0.6,-0.600000000000001,-5.826586022006465,-5.745773599372935,10.0,2019-01-17 12:00:00
-0.6,-0.600000000000001,-5.329546652562263,-5.647704999205473,10.0,2019-01-17 13:00:00
-1.1,-1.099999999999998,-4.736376323971478,-4.991710107125655,10.0,2019-01-17 14:00:00
-1.1,-1.0999999999999983,-3.842940792335004,-4.357546340677976,10.0,2019-01-17 15:00:00
-1.1,-1.0999999999999983,-3.539424030461044,-3.3148504741561293,10.0,2019-01-17 16:00:00
-1.7,-1.6999999999999986,-2.3651450505611553,-1.5737225790207532,10.0,2019-01-17 17:00:00
-1.7,-1.6999999999999986,-3.0056755433642364,-3.5097412390498732,10.0,2019-01-17 18:00:00
-1.7,-1.6999999999999986,-2.3553968799760305,-2.6365008087729276,10.0,2019-01-17 19:00:00
-1.7,-1.6999999999999986,-1.0913711746025037,-1.2100405619450445,10.0,2019-01-17 20:00:00
-1.7,-1.6999999999999986,-1.0593132064526118,-0.11438643958076078,10.0,2019-01-17 21:00:00
-1.7,-1.6999999999999986,-2.115750722340535,-1.5335783799980423,10.0,2019-01-17 22:00:00
-2.2,-2.199999999999996,-3.466494554562165,-3.885146156822916,10.0,2019-01-17 23:00:00
-2.2,-2.199999999999996,-3.9791479738867954,-4.752944730842048,10.0,2019-01-18 00:00:00
-2.8,-2.800000000000005,-3.207320819225006,-3.4114424576282385,10.0,2019-01-18 01:00:00
-2.8,-2.800000000000005,-3.847140324048104,-4.290651651938628,10.0,2019-01-18 02:00:00
-3.3,-3.300000000000006,-5.067755249751819,-5.167124232595945,10.0,2019-01-18 03:00:00
-3.3,-3.300000000000006,-4.419199746923741,-4.504395277822255,10.0,2019-01-18 04:00:00
-3.3,-3.300000000000006,-4.851084606011587,-4.470205059163932,10.0,2019-01-18 05:00:00
-3.9,-3.899999999999995,-3.764369694592222,-3.6391712765086943,10.0,2019-01-18 06:00:00
-4.4,-4.399999999999992,-4.000133630231388,-3.933914406308176,10.0,2019-01-18 07:00:00
-5.6,-5.60000000000001,-3.9070060778097395,-2.9349727738209612,10.0,2019-01-18 09:00:00
-5.6,-5.60000000000001,-3.9727217969978903,-3.0725900295147834,10.0,2019-01-18 10:00:00
-6.1,-6.100000000000011,-4.449161576072491,-4.002799579577548,10.0,2019-01-18 11:00:00
-6.1,-6.100000000000011,-5.06043828899923,-5.319355757832948,10.0,2019-01-18 12:00:00
-6.1,-6.100000000000011,-4.564339276127004,-3.9320816224068444,10.0,2019-01-18 13:00:00
-6.1,-6.100000000000011,-5.775905451001152,-5.770136083468797,10.0,2019-01-18 14:00:00
-6.7,-6.700000000000005,-5.156092478772317,-5.2391265678841155,10.0,2019-01-18 15:00:00
-6.7,-6.700000000000005,-4.353753235401374,-4.174238646644838,10.0,2019-01-18 16:00:00
-6.7,-6.700000000000005,-3.2018922761448305,-2.22626574455116,10.0,2019-01-18 17:00:00
-6.7,-6.700000000000005,-3.5271146483541154,-3.130182595069142,10.0,2019-01-18 18:00:00
-6.7,-6.700000000000005,-3.1573569998197533,-2.793526466499399,10.0,2019-01-18 19:00:00
-6.7,-6.700000000000005,-3.2716292178636204,-3.2177749305950663,10.0,2019-01-18 20:00:00
-6.7,-6.700000000000005,-3.6663767225068398,-3.765293220187946,10.0,2019-01-18 21:00:00
-6.7,-6.700000000000005,-5.435175850427602,-5.498490698844515,10.0,2019-01-18 22:00:00
-7.2,-7.200000000000006,-5.390033090773822,-4.881514337645205,10.0,2019-01-18 23:00:00
-7.8,-7.79999999999999,-6.410889823352634,-6.596592935033586,10.0,2019-01-19 00:00:00
-8.3,-8.299999999999988,-6.720237580292768,-7.250589573638651,10.0,2019-01-19 01:00:00
-8.3,-8.299999999999988,-7.882941605979839,-8.840596759542949,10.0,2019-01-19 02:00:00
-8.3,-8.299999999999988,-9.46857165354756,-10.301841220455968,10.0,2019-01-19 03:00:00
-8.9,-8.899999999999984,-9.694518117421774,-10.223492839143988,10.0,2019-01-19 04:00:00
-8.9,-8.899999999999984,-9.930799392806916,-9.217505488661805,10.0,2019-01-19 05:00:00
-11.1,-11.100000000000007,-10.980056382048193,-10.529806379880315,10.0,2019-01-19 06:00:00
-12.2,-12.200000000000022,-10.989742275389482,-10.829934722247055,10.0,2019-01-19 07:00:00
-13.3,-13.299999999999976,-11.599258384947184,-12.426128879875884,10.0,2019-01-19 08:00:00
-15.0,-15.0,-13.362729150392525,-14.761871414777437,10.0,2019-01-19 09:00:00
-16.1,-16.099999999999977,-13.393058867190888,-13.690682462687574,10.0,2019-01-19 10:00:00
-16.1,-16.099999999999977,-12.954910247027794,-13.600328855877537,10.0,2019-01-19 11:00:00
-16.7,-16.70000000000003,-13.994981803484858,-14.799203871061705,10.0,2019-01-19 12:00:00
-17.2,-17.20000000000003,-14.190974214088754,-15.331653221050127,10.0,2019-01-19 13:00:00
-16.7,-16.70000000000003,-14.791384298448513,-16.335627702978783,10.0,2019-01-19 14:00:00
-15.0,-15.0,-14.062233322761042,-14.951140818714547,10.0,2019-01-19 15:00:00
-13.9,-13.900000000000013,-12.09720789849386,-13.020888903059829,10.0,2019-01-19 16:00:00
-12.8,-12.799999999999976,-10.42147751908187,-11.069622436366648,10.0,2019-01-19 17:00:00
-12.2,-12.200000000000022,-10.395081422224504,-10.998360099542131,10.0,2019-01-19 18:00:00
