Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-15.0,-15.0,-13.80859696348162,-12.736789120940006,12.8,2022-01-07 03:00:00
-16.1,-16.099999999999977,-13.609591848853803,-11.123872171142914,12.8,2022-01-07 04:00:00
-16.7,-16.70000000000003,-13.053454203201113,-12.895402735753681,12.8,2022-01-07 05:00:00
-16.1,-16.099999999999977,-13.36586585583808,-12.79717230433705,12.8,2022-01-07 06:00:00
-16.7,-16.70000000000003,-14.28788715731148,-11.563905639472686,12.8,2022-01-07 07:00:00
-15.0,-15.0920792079208,-13.937323289194055,-10.241801968530826,12.8,2022-01-07 08:00:00
-15.0,-14.400000000000007,-12.825733138985058,-12.275015234346423,12.8,2022-01-07 09:00:00
-14.4,-14.400000000000015,-11.750493395423135,-12.238294370541396,12.8,2022-01-07 10:00:00
-11.7,-11.700000000000022,-11.208754737743199,-11.558247338473937,12.8,2022-01-07 11:00:00
-10.0,-11.719801980198026,-13.316227523247804,-13.50146771552797,12.8,2022-01-07 12:00:00
-10.6,-10.60000000000001,-11.467449532617188,-11.70967314191138,12.8,2022-01-07 13:00:00
-10.0,-10.0,-11.005763051738832,-11.46633310331682,12.8,2022-01-07 14:00:00
-8.3,-10.112871287128717,-9.981412970512189,-11.534185500142172,12.8,2022-01-07 15:00:00
-7.2,-7.200000000000007,-7.705299842871071,-9.540744426151932,12.8,2022-01-07 16:00:00
-6.1,-6.100000000000011,-5.994723189979851,-7.037815224033356,12.8,2022-01-07 17:00:00
-4.4,-4.399999999999992,-5.142498629674662,-4.838813479182557,12.8,2022-01-07 18:00:00
-3.3,-3.3000000000000065,-3.7136328643291137,-3.406996644935857,12.8,2022-01-07 19:00:00
-2.8,-2.800000000000005,-2.467906098634117,-4.085566775006489,12.8,2022-01-07 20:00:00
-2.2,-2.199999999999996,-2.4329505246136662,-3.4240960004879533,12.8,2022-01-07 21:00:00
-1.7,-1.6999999999999984,-0.3464344717704222,-2.206520101450222,12.8,2022-01-07 22:00:00
-1.1,-1.099999999999998,-3.166677947983203,-3.9306915670553995,12.8,2022-01-07 23:00:00
-0.6,-0.600000000000001,-2.9981193847067047,-4.677505742588961,12.8,2022-01-08 00:00:00
-0.6,-0.600000000000001,-1.3851695388767595,-2.8601854745258386,12.8,2022-01-08 01:00:00
-1.1,-1.099999999999998,-1.8008809459320716,-2.0981742478578074,12.8,2022-01-08 02:00:00
-0.6,-0.600000000000001,-1.9044359372825141,-2.4787645233851396,12.8,2022-01-08 03:00:00
-0.6,-0.600000000000001,-1.156498300624314,-1.5780579203668488,12.8,2022-01-08 04:00:00
0.0,0.0,-0.20241265874920344,-2.82683869425934,12.8,2022-01-08 05:00:00
0.0,0.0,-2.4927305194072815,-2.7006714816991355,12.8,2022-01-08 06:00:00
0.6,-0.05742574257425748,-2.228924565077911,-3.0924368383145584,12.8,2022-01-08 07:00:00
0.6,0.600000000000001,-0.12373319787631942,-1.245973146172883,12.8,2022-01-08 08:00:00
1.1,0.10990099009901003,-0.18550275150074214,-1.1526611587766933,12.8,2022-01-08 09:00:00
1.1,0.6693069306930698,0.6775333757841224,-0.6941809761485906,12.8,2022-01-08 10:00:00
1.1,1.2485148514851492,0.7788605083894637,0.0402776625296255,12.8,2022-01-08 11:00:00
2.2,2.199999999999996,-0.07648780172515046,-0.359741484404827,12.8,2022-01-08 12:00:00
1.7,1.6999999999999984,1.292701813875361,0.960502892603257,12.8,2022-01-08 13:00:00
1.7,1.6999999999999984,1.8258465063331997,0.43334319271990296,12.8,2022-01-08 14:00:00
1.1,1.099999999999998,1.6919143656342115,1.4174789389769344,12.8,2022-01-08 15:00:00
1.1,1.099999999999998,1.430636326508413,2.2086996355739803,12.8,2022-01-08 16:00:00
1.7,0.9099009900990094,1.85987251346355,2.1135147908114114,12.8,2022-01-08 17:00:00
1.7,1.6999999999999984,1.2226388975124465,2.2388545664721065,12.8,2022-01-08 18:00:00
0.6,0.600000000000001,0.1876194961513491,2.0655359279559082,12.8,2022-01-08 19:00:00
-1.7,-1.6999999999999984,-0.5659367519189757,1.553064362144628,12.8,2022-01-08 20:00:00
-2.8,-2.800000000000005,-1.1552652428547106,1.104387644991224,12.8,2022-01-08 21:00:00
-4.4,-3.1881188118811905,-2.6787138719528087,-0.009616791152263104,12.8,2022-01-08 22:00:00
-6.7,-4.8039603960396065,-3.1516408514085157,0.034165170470378925,12.8,2022-01-08 23:00:00
-7.8,-7.799999999999989,-5.366539687091425,-0.7160832457300224,12.8,2022-01-09 00:00:00
-8.3,-8.299999999999986,-6.032642030109564,-2.954259107480933,12.8,2022-01-09 01:00:00
-8.9,-7.456435643564351,-2.6131903729201014,-1.5179345654481295,12.8,2022-01-09 02:00:00
-9.4,-9.399999999999984,-6.015954370151121,-3.0181692373833204,12.8,2022-01-09 03:00:00
-10.0,-8.980198019801982,-7.433717531724568,-3.4837228935354503,12.8,2022-01-09 04:00:00
-11.1,-11.100000000000005,-8.393486378823447,-5.310143942763229,12.8,2022-01-09 05:00:00
-8.9,-8.899999999999984,-8.153310015383184,-4.9842573042694465,12.8,2022-01-09 06:00:00
-7.8,-7.799999999999989,-7.31144769032489,-4.380620608050895,12.8,2022-01-09 07:00:00
-7.8,-7.799999999999989,-7.99771348709892,-5.310295273620532,12.8,2022-01-09 08:00:00
-8.3,-8.299999999999986,-6.860067638781452,-5.538631678198431,12.8,2022-01-09 09:00:00
-8.3,-8.299999999999986,-8.75827101354708,-6.536721539646418,12.8,2022-01-09 10:00:00
-8.9,-8.899999999999984,-8.656670373092581,-7.938380160835024,12.8,2022-01-09 11:00:00
-8.9,-8.899999999999984,-8.598924693715418,-6.632073521028687,12.8,2022-01-09 12:00:00
-8.9,-8.899999999999984,-8.968154401792724,-8.610591737514444,12.8,2022-01-09 13:00:00
-8.9,-8.899999999999984,-9.373703545464195,-9.075530716904666,12.8,2022-01-09 14:00:00
-8.9,-8.899999999999984,-9.947593483035803,-9.279790593600591,12.8,2022-01-09 15:00:00
-7.2,-7.200000000000007,-10.021011736391245,-8.752463541153517,12.8,2022-01-09 16:00:00
-7.8,-7.799999999999989,-7.517192442332693,-7.772068176474715,12.8,2022-01-09 17:00:00
-7.2,-7.200000000000007,-8.468652964748571,-7.95975584004562,12.8,2022-01-09 18:00:00
-6.7,-6.700000000000005,-7.297723215601785,-7.344266970727482,12.8,2022-01-09 19:00:00
-7.2,-7.200000000000007,-7.601114139486803,-7.612313584573723,12.8,2022-01-09 20:00:00
-8.3,-8.299999999999986,-7.197843596392254,-6.966315436918222,12.8,2022-01-09 21:00:00
-9.4,-9.399999999999984,-7.562236868935841,-7.050978467376666,12.8,2022-01-09 22:00:00
-10.6,-9.654455445544553,-8.357203621771383,-7.627108651233389,12.8,2022-01-09 23:00:00
-11.7,-11.700000000000022,-10.502506928360383,-9.00487192415515,12.8,2022-01-10 00:00:00
-12.2,-12.200000000000022,-11.341856287088014,-9.955810950681219,12.8,2022-01-10 01:00:00
-12.2,-12.200000000000022,-11.6838684167355,-9.841007192550922,12.8,2022-01-10 02:00:00
-12.8,-11.851485148514861,-13.42198920350934,-11.709429844817183,12.8,2022-01-10 03:00:00
-13.3,-13.299999999999974,-15.113407826947572,-12.9790754800811,12.8,2022-01-10 04:00:00
-13.9,-13.900000000000015,-14.747264437527384,-14.001726946033848,12.8,2022-01-10 05:00:00
-14.4,-14.400000000000015,-15.198699192375102,-14.069325377987347,12.8,2022-01-10 06:00:00
-15.6,-15.599999999999978,-13.740701634398405,-12.546290344298868,12.8,2022-01-10 07:00:00
-16.7,-16.70000000000003,-15.133316235548492,-13.962643266688751,12.8,2022-01-10 08:00:00
-16.1,-15.888118811881185,-15.634952268906886,-14.569006231086806,12.8,2022-01-10 09:00:00
-16.1,-16.099999999999977,-14.342143418073313,-14.133075027697693,12.8,2022-01-10 10:00:00
-18.3,-18.29999999999997,-14.955809630277052,-12.944880557319646,12.8,2022-01-10 11:00:00
-16.1,-15.915841584158398,-13.231219143752021,-11.956847279541396,12.8,2022-01-10 12:00:00
-15.6,-15.599999999999978,-15.372113499416749,-15.993149235179573,12.8,2022-01-10 13:00:00
-13.3,-13.299999999999974,-13.691901526904402,-14.007671359996216,12.8,2022-01-10 14:00:00
-11.7,-11.700000000000022,-12.91694917381055,-10.435557352174737,12.8,2022-01-10 15:00:00
-11.1,-11.100000000000005,-11.369885308647284,-10.984612189614559,12.8,2022-01-10 16:00:00
-9.4,-9.399999999999984,-10.167536027805433,-10.186100427404504,12.8,2022-01-10 17:00:00
-7.8,-7.799999999999989,-10.336494122835823,-9.928789731678677,12.8,2022-01-10 18:00:00
-6.1,-6.100000000000011,-6.681934820754343,-7.248496358530886,12.8,2022-01-10 19:00:00
-5.6,-5.60000000000001,-5.726690864720467,-5.3254987393598725,12.8,2022-01-10 20:00:00
-5.0,-5.0,-7.04864895767318,-6.155847739214419,12.8,2022-01-10 21:00:00
-4.4,-4.399999999999992,-5.535765722042541,-5.5072610313035,12.8,2022-01-10 22:00:00
-5.0,-6.784158415841579,-7.797300529444108,-9.446584120992132,12.8,2022-01-10 23:00:00
-5.0,-5.8524752475247475,-7.581274059662469,-5.8688806829679585,12.8,2022-01-11 00:00:00
-4.4,-4.399999999999992,-7.387249643064784,-6.500238190099989,12.8,2022-01-11 01:00:00
-4.4,-4.399999999999992,-7.2194507285798935,-6.9121249968688545,12.8,2022-01-11 02:00:00
-3.3,-3.3000000000000065,-3.498840102032034,-3.4560235834912127,12.8,2022-01-11 03:00:00
-3.3,-3.3000000000000065,-4.269480849739828,-4.905343089625056,12.8,2022-01-11 04:00:00
-3.3,-3.3000000000000065,-4.808168637083931,-5.68061735271483,12.8,2022-01-11 05:00:00
-2.8,-2.800000000000005,-4.6613868745914715,-6.263754862617972,12.8,2022-01-11 06:00:00
-2.2,-2.199999999999996,-3.9760734773685726,-5.271114282182705,12.8,2022-01-11 07:00:00
-1.7,-1.6999999999999984,-4.200346457097886,-5.31635196878824,12.8,2022-01-11 08:00:00
-2.2,-2.199999999999996,-3.746206328483929,-3.883654136881553,12.8,2022-01-11 09:00:00
-2.8,-2.362376237623763,-3.9421221454852002,-6.407535152039646,12.8,2022-01-11 10:00:00
-2.8,-2.800000000000005,-3.6390063396001224,-5.160119225196997,12.8,2022-01-11 11:00:00
0.0,0.0,-4.674303199949165,-6.354038073883874,12.8,2022-01-11 12:00:00
0.0,0.0,-2.4308473191116633,-4.776977006072549,12.8,2022-01-11 13:00:00
0.6,-1.287128712871286,-2.2480549344160963,-3.497657613358008,12.8,2022-01-11 14:00:00
1.7,-1.1702970297029702,-0.47158681858579854,-2.535562952411425,12.8,2022-01-11 15:00:00
2.8,2.800000000000005,0.028452949280087125,-1.152030155202672,12.8,2022-01-11 16:00:00
3.3,3.3000000000000065,1.2146175031766901,-0.24457047849886493,12.8,2022-01-11 17:00:00
3.3,3.3000000000000065,3.211509027192051,1.508626133792271,12.8,2022-01-11 18:00:00
3.9,3.8999999999999946,2.9619485942598445,2.093679868375066,12.8,2022-01-11 19:00:00
2.8,2.8782178217821803,2.143458105080775,1.4541407557365762,12.8,2022-01-11 20:00:00
2.8,2.800000000000005,0.7034870121941097,1.5270806700390427,12.8,2022-01-11 21:00:00
2.2,2.199999999999996,0.9665767147301167,0.7865400817693118,12.8,2022-01-11 22:00:00
1.7,1.631683168316831,-0.26222384128397636,-0.6878673072296415,12.8,2022-01-11 23:00:00
1.7,1.6999999999999984,-1.447229345007237,-0.14080289544900992,12.8,2022-01-12 00:00:00
1.1,1.0524752475247525,-1.1769895998550126,-0.16556820627266333,12.8,2022-01-12 01:00:00
0.6,0.600000000000001,-1.54264954587277,-2.335395563909847,12.8,2022-01-12 02:00:00
0.0,0.0,-1.2587526958312836,-3.012847007380092,12.8,2022-01-12 03:00:00
0.0,0.0,-1.3692151604772462,-2.758566779986264,12.8,2022-01-12 04:00:00
-2.2,-2.199999999999996,-0.8611429661168444,-1.9698601520641184,12.8,2022-01-12 05:00:00
-2.8,-2.800000000000005,-2.624262870709238,-2.745292094991415,12.8,2022-01-12 06:00:00
-3.3,-3.3000000000000065,-3.305608674958691,-2.1990068315440325,12.8,2022-01-12 07:00:00
-5.0,-5.0,-2.313571948425235,-1.390782312422436,12.8,2022-01-12 08:00:00
-5.0,-5.0,-1.6719089408896153,-0.2006474512906422,12.8,2022-01-12 09:00:00
-3.9,-3.8999999999999946,-1.7579392805597394,-0.880094452425686,12.8,2022-01-12 10:00:00
-2.8,-2.800000000000005,-0.8324704629432915,0.9372945633224319,12.8,2022-01-12 11:00:00
-2.2,-2.455445544554456,-1.8895584951858453,-0.8025469321802383,12.8,2022-01-12 12:00:00
-1.7,-1.6999999999999984,-2.398486493200089,-1.188912446869999,12.8,2022-01-12 13:00:00
-1.7,-1.6999999999999984,-2.2588551908432706,-3.644350141421194,12.8,2022-01-12 14:00:00
0.0,0.0,-0.5709306989104377,-0.9048507234576757,12.8,2022-01-12 15:00:00
2.2,2.199999999999996,1.3190282819775518,0.3825345321072895,12.8,2022-01-12 16:00:00
3.3,3.3000000000000065,1.7821079667855528,1.2948867379868325,12.8,2022-01-12 17:00:00
2.8,2.725742574257428,3.6750946435937806,4.13865681118086,12.8,2022-01-12 18:00:00
3.3,3.3000000000000065,3.430338980481615,5.163353394833004,12.8,2022-01-12 19:00:00
2.2,2.971287128712872,3.043709358013963,2.9279371918087014,12.8,2022-01-12 20:00:00
2.2,2.199999999999996,3.0404447933054044,1.525425889753226,12.8,2022-01-12 21:00:00
